protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.523,1.393
http,34.92.250.88,11111,999.0,1.579,3.496
http,43.153.207.93,3128,999.0,1.494,999.0
http,199.167.236.12,3128,999.0,0.505,0.489
http,45.173.12.141,1994,999.0,999.0,2.238
http,35.185.196.38,3128,999.0,0.548,0.558
http,34.92.250.88,10000,999.0,3.234,0.972
http,103.170.155.31,3128,999.0,1.8,3.942
http,154.236.189.15,1976,1.647,999.0,999.0
http,45.251.240.45,3128,999.0,999.0,1.552
http,194.163.179.146,8090,999.0,999.0,2.064
http,43.134.121.40,3128,999.0,1.784,999.0
http,43.134.33.254,3128,999.0,1.475,999.0
http,103.88.229.59,8080,1.389,1.321,1.36
http,72.10.160.170,9809,1.336,2.113,1.745
http,50.205.202.249,3128,999.0,0.308,0.644
http,72.10.160.173,21777,2.357,1.952,1.935
http,67.43.227.227,8779,4.12,2.955,1.865
http,72.10.160.173,27533,3.943,3.178,1.831
http,195.65.154.152,8800,999.0,2.051,0.895
http,67.43.227.227,2833,1.419,1.761,1.444
http,72.10.164.178,4591,1.131,1.08,1.351
http,217.52.247.83,1976,1.358,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.424
http,72.10.164.178,15965,2.035,2.076,2.066
http,72.10.160.171,22973,1.561,1.259,1.546
http,41.57.48.1,8080,1.842,2.341,1.648
http,51.158.169.52,29976,999.0,0.596,0.912
http,64.56.91.153,80,999.0,0.298,999.0
http,203.127.235.110,17533,2.551,1.434,2.399
http,203.127.235.52,17533,1.632,1.437,1.266
http,114.156.77.107,4343,999.0,1.014,1.138
http,67.43.228.251,14543,1.612,1.491,3.701
http,67.43.227.227,2233,999.0,1.277,1.213
http,122.210.119.110,32323,999.0,1.796,999.0
http,103.133.223.228,3125,999.0,6.183,2.089
http,202.136.165.163,17533,1.349,1.695,1.279
http,72.10.160.90,10289,2.176,2.013,2.077
http,72.10.164.178,28369,999.0,1.473,3.007
http,95.38.95.40,3128,999.0,2.492,999.0
http,72.10.160.90,20255,1.33,1.163,1.409
http,167.172.76.113,8888,999.0,1.172,999.0
http,67.43.228.253,20133,999.0,3.929,2.45
http,195.154.184.80,8080,1.176,1.118,1.337
http,146.255.188.156,8118,999.0,1.374,999.0
http,67.43.227.228,4139,1.135,0.957,1.096
http,72.10.160.90,3891,999.0,1.65,1.479
http,179.48.80.1,8082,1.031,999.0,999.0
http,67.43.227.227,28417,2.238,5.596,1.79
http,103.163.186.154,3128,999.0,1.472,999.0
http,103.166.227.25,3125,999.0,2.26,1.647
http,192.210.236.60,3128,999.0,4.344,0.918
http,66.27.58.70,8080,2.069,6.53,2.555
http,118.67.183.2,3128,999.0,1.032,1.088
http,74.50.91.22,3128,999.0,2.194,3.181
http,41.57.138.30,8080,1.667,1.835,1.648
http,72.10.160.90,16933,1.627,1.671,1.833
http,54.238.221.49,80,0.789,1.053,999.0
http,128.140.51.69,8118,999.0,999.0,1.395
http,72.10.164.178,9401,2.297,2.616,999.0
http,67.43.236.20,23461,999.0,2.294,999.0
http,103.170.155.108,3128,999.0,0.163,0.479
http,196.44.224.46,8080,1.664,1.837,1.627
http,67.43.227.227,26947,999.0,2.258,999.0
http,67.43.227.227,31373,3.328,4.716,2.363
