protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.368,999.0,0.554,0.475
http,35.185.196.38,3128,0.507,999.0,1.07,0.564
http,5.9.148.144,8888,999.0,999.0,0.975,1.286
http,197.98.201.96,11178,2.199,3.694,1.954,1.558
http,197.98.201.96,9400,1.945,2.711,1.535,1.564
http,43.134.229.98,3128,999.0,1.84,1.516,999.0
http,200.24.131.125,999,2.063,2.523,3.548,2.034
http,62.236.76.83,8085,999.0,999.0,999.0,0.878
http,199.167.236.12,3128,999.0,999.0,0.682,0.618
http,51.158.169.52,29976,999.0,999.0,0.587,0.898
http,197.98.201.96,11723,1.957,2.966,1.595,1.576
http,197.98.201.96,11051,1.968,2.953,1.573,1.596
http,114.156.77.107,4343,999.0,1.166,1.115,1.076
http,197.98.201.96,10000,2.004,2.996,1.533,1.854
http,197.98.201.96,10230,2.004,2.942,1.549,1.871
http,197.98.201.96,11079,2.025,2.968,1.534,1.876
http,197.98.201.96,11011,2.021,3.377,1.591,1.919
http,197.98.201.96,10672,2.035,3.499,1.599,1.904
http,197.98.201.96,10008,2.007,3.628,1.612,1.915
http,197.98.201.96,10426,2.701,2.922,1.619,1.941
http,197.98.201.96,10006,1.998,3.674,1.659,1.92
http,72.10.160.170,12605,1.305,2.993,1.894,1.611
http,201.91.82.155,3128,999.0,2.97,2.027,999.0
http,197.98.201.96,11039,2.167,4.034,2.1,1.849
http,67.43.228.253,3173,1.917,2.423,1.737,1.642
http,197.98.201.96,10089,2.366,4.038,1.665,1.568
http,67.43.227.227,15835,2.107,3.725,2.186,2.02
http,67.43.227.226,2075,1.618,2.976,1.958,1.561
http,72.10.160.90,14807,999.0,2.697,2.178,999.0
http,197.98.201.96,9401,2.253,3.624,1.58,1.57
http,67.43.227.227,22781,1.364,3.258,1.359,1.503
http,67.43.236.21,15317,1.828,5.489,2.162,2.64
http,67.43.227.227,4989,999.0,2.802,1.961,999.0
http,197.98.201.96,11337,2.12,2.899,1.518,1.558
http,197.98.201.96,10964,1.985,3.215,1.502,1.574
http,72.10.164.178,2207,2.382,999.0,1.89,1.991
http,197.98.201.96,80,1.95,3.401,1.549,1.562
http,67.43.236.20,11523,999.0,999.0,2.041,999.0
http,67.43.227.227,18429,1.026,3.87,1.389,1.616
http,197.98.201.96,11715,1.961,2.889,1.498,1.578
http,72.10.160.90,19809,2.641,2.624,2.198,2.289
http,197.98.201.96,10012,1.953,4.334,1.492,1.559
http,72.10.164.178,11885,1.704,2.27,1.129,1.05
http,67.43.227.227,23253,1.181,5.975,1.28,1.143
http,67.43.236.20,12187,1.688,3.863,1.671,999.0
http,67.43.236.20,5599,1.961,2.837,1.973,1.772
http,197.98.201.96,10007,1.945,3.352,1.49,1.55
http,197.98.201.96,11147,1.943,3.668,1.507,1.558
http,197.98.201.96,11240,1.927,3.548,1.5,1.552
http,197.98.201.96,13084,1.951,2.895,1.518,1.59
http,181.58.31.201,8080,999.0,2.104,0.963,0.965
http,197.98.201.96,11472,1.974,2.953,1.514,1.547
http,197.98.201.96,11267,1.958,3.821,1.515,1.556
http,72.10.164.178,4617,1.75,2.508,2.105,1.923
http,72.10.160.92,12561,1.932,2.944,2.928,2.194
http,197.98.201.96,12097,1.951,3.674,1.509,1.569
http,197.98.201.96,11702,1.948,4.589,1.5,1.584
http,67.43.236.20,1551,2.215,2.637,1.968,999.0
http,67.43.236.22,29763,1.026,4.653,2.122,1.629
http,197.98.201.96,12031,1.969,3.675,1.499,1.554
http,67.43.227.227,7375,1.708,2.74,1.975,999.0
http,197.98.201.96,10879,1.944,2.954,1.5,1.563
http,203.174.15.138,8080,999.0,999.0,2.085,999.0
http,72.10.160.92,13495,1.616,4.364,1.025,1.451
http,72.10.160.170,23793,2.085,3.925,3.179,2.39
http,72.10.164.178,15057,0.948,2.417,1.213,1.087
http,197.98.201.96,12036,1.948,2.682,1.502,1.659
http,197.98.201.96,11647,1.943,2.863,2.162,1.581
http,67.43.236.20,27881,1.662,2.034,1.606,1.526
http,67.43.227.230,8253,2.494,3.239,4.953,999.0
http,72.10.160.90,16659,0.527,1.673,0.555,0.768
http,47.90.82.199,3128,999.0,999.0,1.449,999.0
http,197.98.201.96,443,1.958,2.912,1.515,1.578
http,67.43.228.253,3149,1.186,999.0,2.579,3.049
http,72.10.164.178,10795,2.525,999.0,2.79,2.183
http,197.98.201.96,10101,1.992,2.863,1.496,1.558
http,204.109.59.194,3121,999.0,999.0,0.537,0.418
http,197.98.201.96,8800,1.947,2.838,1.505,1.566
http,67.43.227.227,17289,1.149,3.386,2.098,1.566
http,67.43.228.253,19911,2.457,999.0,2.359,2.226
http,67.43.228.251,31569,999.0,2.338,2.07,1.841
http,197.98.201.96,10801,1.942,3.52,1.493,1.554
http,197.98.201.96,10919,1.946,3.616,1.504,1.543
http,197.98.201.96,33333,1.96,2.867,1.497,1.544
http,67.43.228.253,27377,0.3,1.098,0.613,0.457
http,72.10.164.178,31201,999.0,3.157,1.773,999.0
http,148.72.140.24,10640,0.355,999.0,0.572,0.81
http,197.98.201.96,11066,1.947,3.48,2.544,1.554
http,197.98.201.96,12009,1.945,3.869,1.482,1.551
http,197.98.201.96,10993,1.946,2.903,2.155,1.568
http,197.98.201.96,10011,1.961,2.889,1.493,1.555
http,197.98.201.96,11444,1.949,2.882,1.673,1.549
http,67.43.228.253,1161,1.62,2.442,2.1,3.374
http,197.98.201.96,11353,1.958,2.9,1.542,1.564
http,197.98.201.96,10010,1.955,3.595,1.526,1.573
http,72.10.160.90,3375,999.0,2.38,1.86,999.0
http,103.166.227.25,3125,999.0,2.295,2.225,3.666
http,67.43.227.227,15845,2.35,2.698,2.535,2.756
http,67.43.227.228,1057,1.51,2.768,1.697,1.321
http,67.43.236.18,21149,999.0,999.0,2.424,999.0
http,67.43.236.20,13867,0.99,2.739,1.089,1.468
http,197.98.201.96,54321,2.972,3.61,1.509,1.552
http,197.98.201.96,9480,1.94,2.906,1.502,1.543
http,197.98.201.96,30001,1.96,2.861,1.496,1.565
http,197.98.201.96,11194,1.938,3.323,1.501,1.54
http,197.98.201.96,11022,1.949,3.608,1.515,1.545
http,72.10.160.174,1479,2.348,999.0,2.178,999.0
http,197.98.201.96,10268,1.952,2.913,1.498,1.569
http,197.98.201.96,10001,1.947,2.944,2.182,1.597
http,72.10.160.90,26807,0.608,2.036,0.748,1.664
http,197.98.201.96,11200,1.969,4.482,1.509,1.549
http,197.98.201.96,11392,1.954,2.933,1.518,1.548
