protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.568,0.496
http,35.185.196.38,3128,999.0,0.671,0.605
http,221.168.33.155,8080,999.0,999.0,1.104
http,222.253.48.16,8080,999.0,2.488,1.365
http,119.196.143.79,1024,999.0,999.0,1.172
http,144.126.225.19,8081,999.0,1.558,999.0
http,178.48.68.61,18080,999.0,1.308,0.998
http,87.247.186.40,1080,999.0,1.566,1.641
http,69.197.135.242,61899,999.0,999.0,2.292
http,69.197.135.242,61696,2.754,2.333,2.346
http,72.10.164.178,32047,999.0,2.137,999.0
http,52.222.28.135,443,999.0,0.706,0.697
http,197.242.146.109,3128,999.0,2.888,1.603
http,67.43.227.227,30299,2.106,1.993,1.69
http,72.10.164.178,25891,1.85,1.678,1.924
http,72.10.164.178,1799,999.0,999.0,2.287
http,23.122.184.9,8888,999.0,999.0,1.919
http,67.43.236.20,1503,2.354,2.331,2.338
http,64.56.91.153,80,999.0,0.305,999.0
http,18.188.190.118,3128,999.0,0.525,0.445
http,170.244.90.130,999,999.0,999.0,1.927
http,67.43.227.227,1779,1.392,1.845,1.866
http,185.208.102.62,8080,999.0,999.0,2.258
http,45.188.167.93,999,1.921,6.149,999.0
http,20.197.13.162,3128,999.0,999.0,1.497
http,195.154.184.80,8080,999.0,1.91,999.0
http,69.197.135.242,61035,5.414,999.0,1.355
http,69.197.135.242,60921,999.0,999.0,1.319
http,69.197.135.242,61475,999.0,999.0,0.868
