protocol,host,port,binance,binance_uf,upbit,okx
http,18.134.236.231,3128,1.469,999.0,999.0,999.0
http,116.108.118.117,4002,999.0,999.0,2.299,999.0
http,185.217.136.67,1337,999.0,1.811,0.854,0.862
http,152.26.229.86,9443,0.598,999.0,0.552,0.443
http,51.158.169.52,29976,999.0,999.0,0.583,0.827
http,43.132.124.11,3128,999.0,999.0,1.317,1.402
http,199.167.236.12,3128,999.0,999.0,1.801,0.783
http,18.193.116.149,3128,2.934,2.702,2.178,1.878
http,178.48.68.61,18080,999.0,2.254,1.283,0.971
http,188.125.169.11,8080,999.0,999.0,1.571,999.0
http,35.185.196.38,3128,999.0,999.0,0.581,0.627
http,34.92.250.88,10000,999.0,999.0,1.071,999.0
http,216.87.69.230,8383,999.0,999.0,4.048,0.741
http,172.183.241.1,8080,0.216,999.0,999.0,999.0
http,200.24.131.126,999,0.848,1.825,1.285,0.866
http,72.10.160.90,2065,1.156,2.085,0.961,1.042
http,47.251.43.115,33333,999.0,999.0,999.0,2.141
http,200.24.131.125,999,0.942,1.74,1.809,0.773
http,8.219.97.248,80,999.0,4.155,1.738,3.994
http,147.28.145.213,443,999.0,999.0,999.0,0.357
http,67.43.236.20,6929,1.437,2.605,1.443,1.901
http,52.35.240.119,1080,1.959,999.0,999.0,999.0
http,34.215.74.117,80,1.404,3.929,2.32,999.0
http,67.43.236.20,22043,1.742,2.958,1.938,1.878
http,67.43.228.252,17213,0.975,2.368,1.299,1.081
http,67.43.236.21,18653,1.932,5.997,1.905,2.343
http,54.238.221.49,80,1.374,999.0,999.0,999.0
http,72.10.160.172,2273,2.308,3.825,2.379,2.537
http,72.10.160.90,7989,0.406,1.111,0.289,0.593
http,47.90.82.199,3128,999.0,999.0,1.435,999.0
http,72.10.164.178,10953,4.26,3.536,1.563,2.468
http,72.10.160.171,13097,0.943,2.592,0.898,1.293
http,67.43.227.228,10005,0.691,2.428,0.956,1.222
http,72.10.160.173,10195,999.0,999.0,3.882,1.296
http,146.0.74.88,3128,999.0,999.0,0.554,0.758
http,52.222.28.135,443,0.479,999.0,999.0,999.0
http,118.70.139.8,3128,999.0,2.019,1.485,1.502
http,163.172.31.44,80,0.457,1.83,0.546,0.765
http,95.216.40.74,2086,999.0,2.412,999.0,999.0
http,72.10.160.170,14375,2.029,3.243,2.436,2.372
http,192.99.169.19,8452,999.0,999.0,999.0,2.388
http,65.21.141.136,17017,999.0,999.0,2.143,999.0
http,67.43.227.227,10273,1.381,2.935,1.503,1.64
http,67.43.228.253,17213,0.794,2.393,0.943,1.18
http,72.10.160.174,31765,0.877,2.247,0.838,1.476
http,72.10.164.178,27241,999.0,4.323,2.115,1.677
http,67.43.227.228,1299,999.0,3.198,2.261,999.0
