protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.781,1.146
http,197.98.201.113,443,999.0,1.985,1.632
http,197.98.201.113,30001,999.0,1.656,1.633
http,197.98.201.113,9443,999.0,1.65,1.633
http,5.135.188.62,9999,999.0,999.0,0.886
http,18.135.133.116,3128,2.466,4.653,999.0
http,72.14.184.125,22030,999.0,2.174,999.0
http,197.98.201.113,10513,999.0,1.644,1.66
http,197.98.201.113,10011,999.0,1.623,1.754
http,87.247.186.40,1080,999.0,999.0,1.893
http,170.64.222.81,8000,999.0,1.37,999.0
http,197.98.201.113,10909,999.0,1.632,1.634
http,122.155.165.191,3128,999.0,1.528,1.988
http,197.98.201.113,11051,999.0,2.705,1.628
http,197.98.201.113,11077,999.0,1.635,1.615
http,35.185.196.38,3128,999.0,0.564,0.579
http,197.98.201.113,10772,999.0,2.046,1.637
http,50.205.202.249,3128,999.0,0.292,0.519
http,72.10.160.170,23531,1.197,4.238,1.233
http,195.154.172.161,3128,999.0,1.397,999.0
http,72.10.164.178,5343,1.074,1.153,1.053
http,197.98.201.113,10833,999.0,1.702,1.694
http,197.98.201.113,10964,999.0,1.711,1.671
http,197.98.201.113,11066,999.0,1.687,2.31
http,72.10.164.178,32047,0.634,0.518,0.912
http,197.98.201.113,10466,999.0,1.658,1.629
http,103.174.122.46,8181,1.527,999.0,999.0
http,124.104.137.102,9000,1.548,1.794,1.229
http,67.43.236.20,13009,3.848,2.874,2.189
http,72.10.164.178,12279,1.205,1.39,1.247
http,197.98.201.113,10006,999.0,1.706,1.64
http,197.98.201.113,80,999.0,1.674,1.702
http,114.156.77.107,4343,999.0,999.0,1.014
http,197.98.201.113,10774,999.0,1.708,1.65
http,197.98.201.113,10832,999.0,3.473,1.67
http,197.98.201.113,10415,999.0,1.644,1.676
http,197.98.201.15,11028,2.333,999.0,999.0
http,67.43.236.21,1645,1.475,1.762,1.34
http,117.102.80.243,8080,999.0,1.792,999.0
http,72.10.160.90,10379,1.916,1.833,1.743
http,72.10.160.171,11579,5.675,4.854,2.344
http,197.98.201.113,9401,999.0,1.627,1.662
http,152.170.208.188,8080,1.405,999.0,999.0
http,41.65.0.220,1981,1.269,999.0,999.0
http,72.10.164.178,32017,1.107,4.274,1.082
http,197.98.201.113,10142,999.0,1.684,1.667
http,67.43.227.228,20183,1.167,1.206,1.196
http,197.98.201.113,11039,999.0,1.66,2.367
http,197.98.201.113,10008,999.0,1.664,1.671
http,197.98.201.113,10831,999.0,1.66,1.646
http,95.38.95.40,3128,999.0,1.364,999.0
http,197.98.201.113,10015,999.0,1.656,1.62
http,41.57.48.1,8080,1.899,2.518,2.02
http,72.10.160.173,3283,1.206,1.476,4.562
http,103.166.227.25,3125,999.0,1.764,1.307
http,104.236.78.102,3128,999.0,999.0,1.805
http,197.98.201.113,9400,999.0,3.011,2.405
http,197.98.201.113,8800,999.0,2.216,1.677
http,197.98.201.113,11028,999.0,1.757,1.675
http,41.57.138.30,8080,2.51,1.912,1.622
http,197.98.201.15,10192,2.299,1.648,1.621
http,197.98.201.15,10089,2.321,1.66,1.643
http,197.98.201.113,10089,999.0,1.66,1.639
http,195.154.184.80,8080,1.284,1.382,1.354
http,20.205.138.223,80,999.0,1.142,1.156
http,72.10.164.178,18653,1.328,1.968,3.4
http,197.98.201.113,10382,999.0,1.648,1.643
http,72.10.160.90,5931,1.431,1.2,1.665
http,67.43.228.253,29825,2.758,1.956,2.171
http,67.43.227.228,19941,1.946,3.511,3.355
http,67.43.236.20,3579,2.453,2.564,999.0
http,197.98.201.113,10507,999.0,1.636,1.692
http,197.98.201.113,10879,999.0,2.02,1.641
http,197.98.201.113,10763,999.0,2.734,1.655
http,72.10.164.178,3045,1.363,1.821,2.284
http,197.98.201.113,10972,999.0,1.662,1.628
http,67.43.227.227,28233,1.953,1.605,1.421
http,72.10.160.93,18347,1.481,3.9,6.107
http,197.98.201.113,10012,999.0,1.619,1.634
http,165.225.72.38,8800,0.985,999.0,999.0
http,197.98.201.113,10101,999.0,1.644,2.243
http,196.44.224.46,8080,1.882,1.92,1.636
