protocol,host,port,binance,upbit,okx
http,65.108.226.74,3128,1.019,1.08,1.058
http,178.48.68.61,18080,999.0,1.803,1.073
http,136.243.82.121,1082,1.126,1.252,1.115
http,51.91.252.25,1234,999.0,2.239,2.094
http,147.92.36.42,3129,2.223,3.836,1.676
http,198.199.70.20,31028,999.0,0.55,0.465
http,62.33.53.248,3128,999.0,999.0,2.084
http,221.168.33.155,8080,999.0,999.0,1.31
http,154.38.180.194,3128,999.0,1.44,1.939
http,38.51.235.211,999,1.693,2.529,1.633
http,172.232.114.54,8080,999.0,2.423,999.0
http,175.210.146.200,8080,999.0,2.125,2.047
http,119.196.143.79,1024,999.0,7.497,1.289
http,72.14.184.125,22021,999.0,1.135,0.684
http,35.185.196.38,3128,999.0,0.638,0.59
http,159.89.227.166,3128,999.0,0.229,0.506
http,147.28.155.23,80,0.328,0.37,0.501
http,147.28.155.23,9401,0.359,0.396,0.519
http,147.28.155.23,10001,0.346,0.422,0.551
http,23.152.40.14,3128,999.0,0.358,999.0
http,50.205.202.249,3128,999.0,0.628,0.673
http,172.232.114.25,8080,999.0,1.862,999.0
http,172.232.216.110,22001,999.0,2.306,2.202
http,195.226.122.82,80,999.0,1.103,0.923
http,103.166.227.25,3125,999.0,2.204,1.296
http,72.10.164.178,4989,1.311,4.746,2.934
http,154.91.1.213,3129,999.0,1.672,999.0
http,72.10.160.90,12501,4.749,1.744,1.425
http,91.107.222.154,8118,999.0,999.0,0.853
http,36.133.183.200,7890,1.654,999.0,999.0
http,41.57.48.1,8080,1.877,2.494,1.736
http,72.14.184.125,22001,999.0,1.826,999.0
http,195.154.184.80,8080,1.209,1.122,1.272
http,204.109.59.194,3121,999.0,0.35,0.525
http,72.10.160.90,9683,1.785,2.178,1.954
http,67.43.228.253,12391,1.798,2.066,2.507
http,67.43.227.227,20497,1.607,0.919,1.164
http,41.57.138.30,8080,1.83,1.821,2.34
http,41.231.37.76,3128,999.0,1.073,2.665
http,182.253.109.73,8080,999.0,2.052,999.0
http,152.170.208.188,8080,1.347,999.0,999.0
http,72.10.160.90,21235,1.678,2.707,1.706
http,196.44.224.46,8080,2.019,1.856,1.737
http,67.43.228.253,26289,2.044,1.902,999.0
