protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.284,0.25
http,200.24.131.126,999,999.0,1.819,1.401,1.001
http,20.219.176.57,3129,999.0,1.874,999.0,999.0
http,20.204.212.45,3129,999.0,1.87,1.667,1.376
http,134.195.156.211,3128,999.0,999.0,0.751,0.63
http,200.24.131.125,999,999.0,1.741,0.813,0.845
http,20.235.159.154,80,999.0,1.695,1.298,1.251
http,51.158.169.52,29976,999.0,999.0,1.049,1.061
http,20.44.188.17,3129,999.0,0.669,0.7,0.687
http,65.21.141.136,17017,1.355,6.566,999.0,1.331
http,188.209.49.99,80,999.0,1.967,0.759,1.045
http,79.139.61.227,3128,999.0,2.215,2.087,1.19
http,178.48.68.61,18080,999.0,3.793,1.525,1.278
http,152.26.229.86,9443,999.0,999.0,0.827,0.716
http,35.185.196.38,3128,999.0,999.0,0.561,0.475
http,20.44.189.184,3129,999.0,0.679,0.663,0.704
http,20.44.190.150,3129,999.0,0.679,0.697,0.705
http,8.219.97.248,80,999.0,999.0,1.947,999.0
http,5.9.148.144,8888,0.823,999.0,999.0,1.519
http,152.67.9.179,8100,999.0,2.117,1.549,1.411
http,91.136.142.153,8080,999.0,999.0,999.0,1.504
http,34.92.250.88,10000,999.0,1.185,999.0,999.0
http,103.166.227.25,3125,999.0,1.953,2.015,1.328
http,65.21.141.136,17037,999.0,7.749,1.866,1.496
http,72.10.160.173,26179,999.0,999.0,999.0,1.656
http,72.10.160.173,7015,2.299,999.0,999.0,999.0
http,65.21.141.136,17032,999.0,999.0,1.374,999.0
http,72.10.160.170,32777,0.938,2.098,2.102,1.118
http,195.154.184.80,8080,1.423,999.0,1.338,1.596
http,67.43.236.22,6029,999.0,9.071,2.444,2.467
http,72.10.160.171,18323,2.034,2.739,2.048,1.856
http,67.43.228.253,3049,1.877,2.837,1.884,1.845
http,186.226.172.46,80,1.044,2.292,1.518,1.345
http,67.43.236.20,20571,1.522,4.406,1.479,1.346
http,103.166.227.22,3125,1.409,1.918,1.664,1.425
http,47.90.82.199,3128,999.0,1.383,1.343,0.972
http,23.152.40.14,3128,999.0,999.0,0.476,999.0
http,72.10.160.90,25899,1.504,3.178,2.758,2.343
http,72.10.164.178,11697,1.174,3.055,1.135,1.436
http,67.43.228.253,12215,1.408,3.147,1.444,2.272
http,67.43.228.253,15021,1.724,6.019,3.279,999.0
http,189.177.3.115,8080,1.458,999.0,999.0,7.189
http,67.43.236.20,9669,1.123,999.0,1.468,1.29
http,192.99.169.19,8447,999.0,999.0,1.825,999.0
http,67.43.228.252,25067,4.048,3.274,1.738,999.0
http,72.10.164.178,19057,1.348,2.085,1.388,1.437
http,143.107.199.248,8080,999.0,2.329,1.164,1.343
http,72.10.160.90,5905,2.247,999.0,999.0,999.0
http,37.223.30.6,80,0.816,2.032,1.113,999.0
http,72.10.160.171,18433,3.379,3.062,3.083,2.421
http,116.58.162.45,3128,999.0,999.0,999.0,0.777
http,72.10.164.178,1465,1.293,2.23,1.439,1.237
http,67.43.236.19,20843,1.395,2.927,1.689,1.745
http,119.46.68.228,80,999.0,1.634,1.525,1.221
