protocol,host,port,binance,upbit,okx
http,38.51.235.211,999,0.977,1.886,1.023
http,43.153.207.93,3128,999.0,1.86,999.0
http,51.91.252.25,1234,999.0,1.965,1.821
http,43.153.108.224,3128,999.0,0.579,999.0
http,172.232.114.25,8080,999.0,1.944,999.0
http,35.185.196.38,3128,999.0,1.243,0.665
http,65.108.226.74,3128,0.957,1.009,0.907
http,119.196.143.79,1024,999.0,2.062,1.511
http,20.235.159.154,80,1.218,1.346,1.306
http,43.153.237.252,3128,999.0,1.57,999.0
http,43.153.208.148,3128,1.386,1.577,999.0
http,172.232.114.54,8080,999.0,1.503,999.0
http,159.89.227.166,3128,999.0,0.223,0.432
http,74.82.63.18,80,999.0,0.93,1.254
http,8.219.97.248,80,999.0,999.0,1.641
http,154.127.240.122,64003,999.0,1.929,2.205
http,78.135.66.137,80,1.597,1.501,1.258
http,124.217.235.97,3128,999.0,1.673,1.342
http,172.232.162.85,22001,999.0,0.424,0.649
http,178.48.68.61,18080,999.0,1.457,0.978
http,154.38.180.194,3128,999.0,0.629,0.498
http,154.127.240.120,64003,999.0,1.924,2.201
http,20.235.159.154,3128,1.235,1.395,1.275
http,23.152.40.14,3128,999.0,0.225,999.0
http,154.127.240.126,64003,999.0,2.006,2.18
http,139.84.215.137,3129,999.0,2.174,4.884
http,20.219.177.85,3129,999.0,1.543,1.25
http,154.127.240.117,64003,999.0,1.943,999.0
http,72.10.164.178,2393,0.775,0.655,1.035
http,217.52.247.86,1976,1.059,999.0,999.0
http,139.84.213.188,3129,1.325,1.792,1.766
http,139.84.154.204,3129,1.695,1.664,1.719
http,201.246.205.57,999,1.465,1.563,1.256
http,147.28.155.23,10001,999.0,0.463,0.598
http,147.28.155.23,80,999.0,0.436,0.685
http,147.28.155.23,9401,999.0,0.52,0.607
http,67.43.228.253,25997,999.0,1.974,1.36
http,52.13.248.29,3128,999.0,1.889,999.0
http,43.134.33.254,3128,1.488,1.28,999.0
http,152.231.87.10,999,999.0,999.0,2.355
http,67.43.228.253,30117,1.578,1.56,1.636
http,67.43.228.253,9933,1.888,999.0,999.0
http,72.10.160.90,7249,0.951,1.009,1.118
http,67.43.227.227,19559,5.259,2.248,7.045
http,72.10.164.178,3569,0.505,0.369,0.585
http,72.10.160.90,15327,0.953,0.746,0.93
http,67.43.236.20,2373,3.15,2.25,2.579
http,72.10.164.178,12855,1.62,1.494,1.604
http,67.43.236.20,2027,0.568,0.454,0.789
http,152.89.244.29,8000,999.0,0.933,0.777
http,72.10.164.178,26349,1.791,2.412,1.4
http,67.43.227.227,32039,1.434,1.529,1.423
http,72.10.160.90,18589,1.815,1.726,2.13
http,67.43.236.20,11133,999.0,1.44,1.602
http,67.43.236.20,4349,1.038,0.75,0.695
http,20.44.190.150,3129,999.0,5.38,2.379
http,191.102.254.10,8083,999.0,1.393,999.0
http,67.43.236.20,8321,1.996,0.938,1.664
http,72.10.164.178,32829,1.395,1.371,1.41
http,67.43.228.253,7037,1.421,1.341,1.435
http,67.43.227.227,26151,999.0,1.773,999.0
http,195.154.184.80,8080,1.478,999.0,999.0
http,213.252.245.221,8556,999.0,2.489,999.0
http,43.134.68.153,3128,1.247,1.436,1.586
http,67.43.227.227,1541,1.265,1.493,1.395
http,67.43.228.253,2113,2.377,2.322,2.284
http,72.10.160.90,23111,2.293,4.145,4.245
http,67.43.228.251,28495,999.0,1.403,999.0
http,67.43.228.250,31083,2.314,2.135,2.155
http,72.14.184.125,22021,999.0,0.404,999.0
http,72.10.160.90,4231,1.042,1.453,1.278
http,67.43.236.20,7549,1.451,1.251,1.464
http,154.127.240.124,64003,999.0,1.957,2.208
http,72.10.164.178,25489,4.925,0.918,1.083
http,72.10.160.173,22249,0.74,0.702,0.803
http,20.204.190.254,3129,999.0,1.152,1.26
http,156.146.58.170,10016,1.058,999.0,999.0
http,195.201.202.32,60074,2.37,999.0,999.0
http,154.127.240.116,64003,999.0,1.93,2.273
http,114.129.2.82,8080,999.0,2.223,2.866
http,67.43.227.228,1541,4.624,1.521,1.428
http,72.10.160.90,23975,1.282,1.333,1.315
http,67.43.236.20,31439,1.148,1.234,1.2
http,67.43.236.20,18319,1.0,0.796,1.009
http,45.117.30.73,58080,1.646,999.0,999.0
http,103.93.93.75,8080,1.386,999.0,999.0
http,154.127.240.125,64003,999.0,1.931,2.557
http,78.38.243.146,3128,999.0,1.848,999.0
http,156.146.58.170,10011,999.0,1.023,999.0
http,154.127.240.121,64003,999.0,1.937,2.23
http,72.10.160.171,10795,999.0,1.773,1.671
http,216.176.187.99,39865,999.0,2.314,3.065
http,203.29.26.47,8080,999.0,999.0,2.056
http,72.10.164.178,3283,1.072,0.908,1.11
http,67.43.227.227,8487,1.077,0.847,1.896
http,72.10.160.90,23399,0.868,0.749,1.046
http,72.10.160.90,29171,0.833,2.203,0.878
http,72.10.160.170,16501,1.339,1.361,1.342
http,152.170.208.188,8080,1.342,999.0,999.0
http,67.43.236.20,1227,2.099,1.568,1.699
http,192.99.169.19,8451,999.0,0.222,0.527
http,103.127.220.98,8090,999.0,1.927,999.0
http,135.181.102.118,7117,999.0,0.699,0.966
http,72.10.164.178,20789,0.886,0.914,1.13
http,72.10.160.170,4191,1.574,0.833,0.84
http,154.127.240.115,64003,999.0,2.064,2.231
http,62.33.53.248,3128,2.208,4.495,1.619
http,154.127.240.123,64003,999.0,1.962,2.199
http,67.43.227.228,15817,0.972,0.899,0.831
http,117.252.9.178,3128,999.0,1.405,999.0
http,154.0.14.116,3128,2.184,5.94,3.087
http,20.219.178.121,3129,1.205,1.579,1.216
http,67.43.227.227,25273,1.739,1.986,2.032
http,67.43.228.253,16575,1.23,0.847,1.239
http,67.43.236.20,22819,0.853,0.813,0.919
http,206.27.173.58,443,999.0,1.875,2.451
http,43.134.32.184,3128,1.239,1.455,1.514
http,72.10.160.90,14919,999.0,1.694,999.0
http,43.134.229.98,3128,1.242,1.439,999.0
http,67.43.236.20,24495,0.92,0.441,0.68
http,154.127.240.113,64003,999.0,1.944,2.196
http,5.78.57.82,3128,999.0,4.187,1.983
http,67.43.227.227,4179,1.362,1.355,1.542
http,67.43.227.227,25095,999.0,1.41,1.498
http,67.43.236.21,27707,0.842,1.071,0.905
