protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.585,0.581
http,212.92.23.235,31288,999.0,999.0,1.88
http,20.235.159.154,80,999.0,2.148,2.219
http,182.253.109.101,8080,999.0,2.288,999.0
http,58.186.130.35,4000,2.679,8.489,1.586
http,172.96.117.205,38001,999.0,1.702,0.904
http,199.167.236.12,3128,999.0,0.571,0.577
http,8.219.97.248,80,999.0,2.089,2.523
http,185.217.136.67,1337,999.0,0.811,0.823
http,122.155.165.191,3128,999.0,2.598,1.962
http,51.68.32.157,9999,999.0,0.686,2.016
http,85.214.158.184,18123,999.0,0.683,1.064
http,209.15.113.250,80,999.0,6.842,2.106
http,178.48.68.61,18080,999.0,1.349,1.16
http,67.43.227.227,7883,2.2,2.803,2.508
http,114.156.77.107,4343,999.0,999.0,1.103
http,67.43.236.20,9325,2.578,2.053,1.948
http,164.92.167.4,1194,999.0,999.0,2.044
http,67.43.236.18,6509,2.526,1.907,1.877
http,72.10.164.178,20263,999.0,2.354,999.0
http,67.43.227.227,29023,1.437,2.212,999.0
http,67.43.227.227,18915,0.875,1.222,1.707
http,94.140.224.134,65056,0.938,1.291,1.373
http,103.178.42.10,8181,999.0,999.0,2.37
http,67.43.236.20,4481,1.638,1.411,1.685
http,62.33.53.248,3128,999.0,999.0,1.281
http,114.129.2.82,8080,999.0,2.198,2.102
http,202.51.98.229,7000,999.0,1.958,999.0
http,72.10.160.171,27565,999.0,1.636,999.0
http,47.90.82.199,3128,999.0,1.426,999.0
http,72.10.164.178,21245,999.0,2.288,999.0
http,67.43.236.20,11431,1.287,1.401,1.355
http,67.43.227.228,10183,2.042,2.711,2.002
http,3.23.115.89,3128,999.0,0.383,0.365
http,67.43.236.20,4419,3.258,2.465,2.428
http,72.10.164.178,10757,2.581,3.384,1.821
http,72.10.160.90,29017,999.0,2.206,2.51
