protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.459,999.0,0.763,0.46
http,20.119.77.88,8123,999.0,999.0,0.418,999.0
http,185.222.115.104,31280,999.0,999.0,0.909,999.0
http,152.26.229.42,9443,0.205,999.0,0.246,0.445
http,142.93.142.36,9122,2.292,999.0,1.869,2.733
http,199.167.236.12,3128,0.559,999.0,0.62,0.523
http,203.205.9.105,8080,999.0,999.0,999.0,2.024
http,178.48.68.61,18080,999.0,3.063,1.283,1.008
http,211.202.8.239,3128,1.038,1.277,1.077,1.089
http,200.24.131.126,999,999.0,1.93,1.449,0.74
http,46.250.233.51,3128,999.0,1.639,1.411,999.0
http,20.219.144.149,3128,999.0,1.944,1.547,1.383
http,185.222.115.105,31280,999.0,999.0,0.532,999.0
http,67.43.236.20,6057,999.0,3.374,2.032,999.0
http,51.158.169.52,29976,999.0,2.992,0.908,0.98
http,172.183.241.1,8080,999.0,999.0,0.428,0.484
http,35.185.196.38,3128,999.0,999.0,0.603,0.625
http,72.10.160.172,31481,0.462,2.941,0.7,0.676
http,34.215.74.117,3128,1.477,4.157,999.0,999.0
http,41.65.0.195,1976,1.696,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.301,0.97
http,72.10.160.91,8543,1.845,2.065,1.753,1.98
http,44.226.167.102,80,1.52,3.334,2.857,999.0
http,107.175.155.219,34567,0.571,999.0,999.0,1.381
http,200.24.131.125,999,999.0,1.746,0.881,0.781
http,72.10.164.178,26279,1.226,1.727,1.848,2.583
http,159.138.123.253,8080,999.0,1.91,1.376,1.445
http,172.245.12.53,34567,999.0,999.0,2.025,1.024
http,72.10.164.178,1161,2.172,3.342,3.266,2.382
http,72.10.164.178,23715,1.628,3.836,3.895,2.314
http,67.43.227.227,8293,2.044,2.715,2.243,1.997
http,72.10.164.178,19431,999.0,999.0,1.739,1.455
http,113.160.133.230,6889,1.898,999.0,2.934,1.548
http,67.43.228.250,31199,1.506,2.893,1.636,2.041
http,72.10.160.90,6161,999.0,7.246,2.881,1.583
http,67.43.236.20,3201,2.046,2.863,2.108,2.043
http,72.10.160.93,8019,1.952,2.199,1.709,1.952
http,72.10.164.178,26047,999.0,999.0,3.001,1.844
http,67.43.236.20,12737,1.338,3.119,1.736,1.84
http,67.43.228.250,10261,999.0,999.0,1.807,999.0
http,72.10.164.178,24005,4.08,9.956,2.123,10.825
http,62.33.53.248,3128,999.0,1.594,999.0,999.0
http,72.10.164.178,18291,0.846,1.705,0.998,0.986
http,72.10.164.178,22863,2.12,3.226,2.295,1.75
http,72.10.160.92,19425,2.478,2.852,1.799,1.704
http,67.43.228.250,14185,4.657,3.739,2.389,999.0
http,72.10.160.174,7667,0.752,999.0,0.854,0.849
http,72.10.160.170,15619,2.042,3.183,2.522,1.954
http,67.43.228.252,16037,999.0,4.522,1.901,999.0
http,67.43.236.20,10133,999.0,999.0,1.365,999.0
http,23.152.40.14,3128,999.0,999.0,0.278,999.0
http,72.10.160.90,31817,2.167,3.108,2.034,2.124
http,67.43.236.20,12025,999.0,2.568,2.316,999.0
http,67.43.228.250,3025,1.944,2.485,1.847,1.812
http,208.102.25.178,80,2.186,999.0,999.0,999.0
http,72.10.160.174,10059,1.634,999.0,4.049,3.57
http,72.10.164.178,20119,999.0,2.894,2.223,999.0
http,67.43.227.227,13341,1.566,2.743,2.08,1.798
http,67.43.236.18,17525,1.952,2.552,2.013,3.575
http,67.43.227.227,8033,999.0,999.0,2.142,1.187
http,72.10.164.178,2469,1.89,2.684,2.194,1.981
http,72.10.164.178,22097,1.52,2.242,1.921,1.893
http,72.10.160.170,1399,1.691,4.402,1.946,1.861
http,72.10.160.170,25651,1.456,3.354,1.452,1.611
http,67.43.227.228,16111,0.946,999.0,0.573,0.843
http,72.10.160.90,26531,999.0,2.382,1.462,999.0
http,67.43.236.20,13371,999.0,999.0,3.926,2.083
http,72.10.164.178,23299,999.0,999.0,1.544,999.0
http,67.43.236.20,31465,2.241,3.191,2.524,2.44
http,67.43.228.253,1385,1.607,3.459,2.253,1.551
http,67.43.227.230,28715,1.059,999.0,1.073,0.902
http,72.10.160.90,1645,1.903,2.248,2.293,2.026
http,67.43.227.227,4537,1.07,2.716,1.515,7.601
http,67.43.227.228,33061,1.563,2.361,5.428,1.61
http,67.43.228.253,10261,999.0,999.0,2.073,999.0
http,34.172.92.211,3128,999.0,999.0,0.297,0.943
http,188.245.38.6,3128,999.0,4.48,1.947,2.856
http,67.43.236.20,27973,2.173,3.143,1.866,1.833
http,72.10.160.90,19011,999.0,999.0,2.061,999.0
http,72.10.164.178,30273,2.09,3.93,2.327,2.19
http,67.43.236.20,30213,1.764,2.749,1.891,2.511
http,72.10.164.178,25567,999.0,2.284,0.994,1.154
http,67.43.228.253,1271,1.467,3.509,3.528,2.758
http,72.10.160.172,15691,3.832,999.0,2.153,999.0
http,67.43.228.253,15745,1.846,2.279,3.141,2.404
http,72.10.160.170,30045,1.088,999.0,0.683,1.181
http,91.107.222.154,8118,999.0,999.0,0.581,999.0
http,67.43.228.253,10879,999.0,999.0,2.171,999.0
http,67.43.236.20,12957,0.282,1.225,0.719,0.848
http,72.10.160.172,2379,999.0,2.772,2.052,999.0
http,72.10.164.178,1557,0.89,999.0,0.761,0.989
http,72.10.160.174,1399,1.53,1.929,1.512,1.821
http,72.10.160.171,18395,999.0,5.208,1.929,1.679
http,72.10.160.170,21251,999.0,999.0,1.504,999.0
http,72.10.164.178,30501,2.531,2.645,1.2,1.222
http,72.10.160.91,21997,999.0,999.0,2.221,999.0
http,72.10.164.178,26447,1.485,2.311,1.827,1.51
http,72.10.160.171,21115,1.881,999.0,1.906,2.494
http,72.10.164.178,6379,999.0,999.0,2.161,1.806
http,67.43.227.226,4783,999.0,999.0,4.303,2.374
http,67.43.228.250,15575,2.153,4.263,2.757,2.013
http,195.154.184.80,8080,1.104,999.0,0.915,1.198
http,192.99.169.19,8445,3.381,999.0,1.767,999.0
http,67.43.227.228,9389,999.0,999.0,2.234,2.139
http,192.99.169.19,8450,1.446,999.0,999.0,999.0
http,67.43.227.226,11527,999.0,7.155,5.43,1.892
http,72.10.164.178,24315,1.721,2.038,1.755,1.657
http,67.43.236.20,33273,1.325,2.199,1.528,1.428
http,140.99.255.14,8194,999.0,999.0,0.465,0.624
http,67.43.228.253,23383,1.655,2.415,1.733,1.87
http,87.247.186.40,1080,999.0,999.0,1.416,999.0
http,72.10.164.178,6073,1.796,3.529,2.216,1.961
http,72.10.160.172,30045,1.144,999.0,0.793,1.035
http,72.10.160.170,27843,999.0,999.0,3.597,1.567
http,72.10.164.178,30549,999.0,999.0,2.297,999.0
http,49.48.49.19,8080,1.664,2.451,2.011,1.447
http,72.10.164.178,16703,1.773,2.325,1.943,2.104
http,67.43.228.250,22495,2.18,2.994,2.146,2.005
http,72.10.160.91,14897,999.0,2.799,2.108,999.0
http,72.10.164.178,6565,1.889,2.575,1.784,1.63
http,164.92.167.4,1194,999.0,2.214,999.0,999.0
http,67.43.228.254,33211,1.314,2.493,1.784,1.225
http,72.10.160.92,27027,1.843,2.955,2.616,2.861
http,72.10.164.178,29217,2.048,999.0,999.0,999.0
http,66.54.106.56,8103,999.0,999.0,1.214,999.0
http,72.10.164.178,3921,4.613,4.476,0.992,1.96
http,67.43.228.253,6027,999.0,999.0,1.877,1.762
http,67.43.236.20,25859,999.0,3.377,2.088,999.0
http,103.166.227.25,3125,999.0,2.309,1.857,1.403
http,72.10.164.178,26293,2.383,6.012,999.0,999.0
http,67.43.228.252,13425,0.851,1.9,0.606,0.881
http,72.10.160.173,7763,2.177,6.21,6.096,3.763
http,67.43.228.250,27263,0.877,2.629,0.893,1.313
http,67.43.228.253,4917,2.822,999.0,0.804,1.768
http,72.10.164.178,29043,0.4,999.0,0.513,0.769
http,72.10.164.178,29717,999.0,999.0,2.119,1.566
http,47.143.215.249,8086,0.742,999.0,1.488,0.925
http,47.90.82.199,3128,999.0,999.0,1.693,999.0
http,24.124.46.18,800,999.0,999.0,999.0,1.012
http,67.43.228.253,27587,6.356,8.758,4.755,1.962
http,67.43.227.227,33061,1.807,2.572,1.566,1.433
http,67.43.236.20,22465,2.056,3.578,2.048,2.144
http,62.109.13.227,3128,999.0,1.891,0.798,1.008
http,79.121.102.227,8080,1.364,999.0,999.0,999.0
http,67.43.228.253,22105,999.0,4.069,1.765,1.607
http,72.10.160.91,13531,2.019,4.647,3.208,1.608
http,113.160.132.156,6889,999.0,999.0,999.0,1.563
http,5.196.111.29,20233,0.662,1.962,0.67,0.976
http,72.10.160.92,11257,6.362,999.0,2.093,999.0
http,72.10.160.90,15207,1.706,2.595,2.306,1.81
http,72.10.160.90,1195,999.0,3.706,2.33,999.0
http,114.129.2.82,8080,999.0,2.355,5.942,3.833
http,72.10.160.172,28179,0.992,2.137,0.483,0.781
http,72.10.160.91,5129,1.066,999.0,0.71,0.777
http,72.10.160.170,28051,1.524,3.204,2.749,2.811
http,67.43.236.20,32847,0.972,2.661,3.178,1.405
http,45.144.166.24,3128,999.0,2.355,1.658,1.787
http,67.43.236.20,2785,7.551,999.0,5.099,1.812
http,108.7.232.77,3128,999.0,999.0,999.0,0.634
http,67.43.236.20,24547,2.763,6.328,5.704,1.634
http,67.43.227.229,6699,2.295,3.675,3.378,2.181
http,23.105.170.32,62217,0.907,999.0,1.38,1.18
http,67.43.228.253,3099,2.223,3.496,1.599,1.939
