protocol,host,port,binance,binance_uf,upbit,okx
http,136.226.232.125,11066,1.448,3.88,1.707,1.268
http,27.254.99.183,8118,999.0,1.893,999.0,999.0
http,172.183.241.1,8080,0.491,999.0,999.0,0.329
http,62.236.76.83,8085,999.0,999.0,999.0,0.981
http,199.167.236.12,3128,999.0,999.0,0.589,0.478
http,27.75.107.118,4018,1.672,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,2.004,0.909,1.028
http,35.185.196.38,3128,0.437,999.0,0.547,0.565
http,5.9.148.144,8888,999.0,999.0,0.822,1.144
http,72.10.164.178,20035,1.225,2.044,1.446,1.383
http,67.43.236.18,13785,0.468,1.656,0.527,0.648
http,87.242.123.92,8090,999.0,3.1,1.303,1.38
http,41.128.148.77,1981,1.178,999.0,999.0,999.0
http,204.109.59.194,3121,999.0,999.0,0.608,0.502
http,72.10.164.178,2483,1.534,2.61,1.63,1.705
http,67.43.227.228,1613,1.309,2.253,1.468,1.236
http,47.90.82.199,3128,999.0,999.0,999.0,1.428
http,180.191.40.45,8082,999.0,999.0,999.0,2.362
http,72.10.164.178,20531,1.092,999.0,1.601,1.225
http,177.107.16.252,3128,1.989,999.0,999.0,999.0
http,138.2.58.57,8118,999.0,2.266,999.0,999.0
http,195.154.184.80,8080,1.392,999.0,1.739,1.842
http,67.43.228.253,5457,1.529,2.375,1.861,1.712
http,72.10.160.170,30295,2.031,999.0,2.482,2.236
http,72.10.164.178,8333,1.389,2.746,2.096,1.791
http,192.99.169.19,8445,3.138,999.0,999.0,1.563
http,67.43.236.20,24477,1.337,2.234,1.418,1.318
http,192.99.169.19,8451,999.0,999.0,2.403,999.0
http,72.10.160.93,4745,1.788,2.273,1.389,1.437
http,67.43.227.227,27939,1.303,2.329,1.468,1.488
http,67.43.236.20,2839,999.0,999.0,2.177,999.0
http,72.10.164.178,1985,0.843,999.0,999.0,999.0
http,72.10.164.178,5901,999.0,2.662,2.498,999.0
http,121.151.171.50,443,2.256,999.0,2.488,999.0
http,67.43.236.20,21511,1.272,3.05,1.978,1.776
http,67.43.236.20,25567,7.826,5.639,3.041,1.724
http,67.43.228.253,10903,2.252,3.036,1.968,1.81
http,67.43.236.20,23997,0.279,1.261,0.315,0.541
http,72.10.160.91,28103,999.0,999.0,2.071,999.0
http,41.57.138.30,8080,2.416,3.268,1.869,4.37
http,54.238.221.49,80,0.968,999.0,999.0,999.0
http,72.10.160.92,14743,999.0,999.0,3.466,2.303
http,67.43.228.250,30133,999.0,999.0,1.871,1.781
http,41.57.48.1,8080,1.677,3.342,2.04,1.642
http,72.10.164.178,4959,999.0,2.375,2.044,1.473
http,72.10.160.90,2287,999.0,3.961,2.349,999.0
http,67.43.236.18,29057,1.405,999.0,1.559,1.647
http,67.43.227.228,21605,1.762,2.084,1.541,1.47
http,72.10.164.178,20479,1.657,4.616,2.129,1.953
http,67.43.236.18,21197,0.828,2.124,1.158,1.142
http,72.10.164.178,15089,999.0,999.0,2.009,999.0
http,67.43.236.20,9895,999.0,3.072,2.284,999.0
http,140.115.70.111,80,999.0,999.0,1.008,999.0
http,67.43.228.251,7649,999.0,2.873,2.061,999.0
http,201.71.2.127,999,0.844,999.0,999.0,999.0
http,67.43.227.227,11223,999.0,3.093,2.2,999.0
http,196.44.224.46,8080,1.653,3.354,1.842,1.64
http,72.10.164.178,2803,2.229,3.201,4.177,999.0
