protocol,host,port,binance,binance_uf,upbit,okx
http,61.244.131.154,8118,999.0,999.0,1.134,999.0
http,199.167.236.12,3128,0.753,999.0,1.276,0.53
http,18.133.16.21,80,3.127,999.0,2.141,999.0
http,35.185.196.38,3128,999.0,999.0,0.502,0.572
http,152.67.9.179,8100,999.0,999.0,1.508,999.0
http,91.238.105.56,8080,999.0,2.663,1.258,1.326
http,160.86.242.23,8080,999.0,1.008,999.0,0.875
http,51.158.169.52,29976,999.0,999.0,3.085,1.179
http,88.99.56.99,3128,999.0,1.914,0.926,0.797
http,200.24.131.126,999,999.0,2.281,1.518,0.882
http,72.10.164.178,26329,1.377,1.668,0.963,1.955
http,52.13.248.29,3128,2.149,999.0,2.649,999.0
http,47.238.192.169,9999,2.161,4.551,999.0,1.057
http,43.132.124.11,3128,999.0,1.973,999.0,999.0
http,34.92.250.88,11111,999.0,999.0,2.467,999.0
http,178.48.68.61,18080,999.0,2.656,1.445,1.133
http,52.48.131.65,3128,1.057,0.742,1.675,0.713
http,147.28.145.213,443,999.0,999.0,0.453,0.444
http,147.28.145.213,10037,999.0,999.0,1.063,0.444
http,159.138.123.253,8080,999.0,1.646,1.518,1.147
http,200.174.198.86,8888,999.0,2.144,1.138,1.196
http,72.10.160.170,2315,2.132,3.002,5.436,10.282
http,72.10.160.90,11189,2.09,2.756,2.267,2.025
http,72.10.164.178,12985,1.178,2.265,1.238,1.264
http,20.230.149.42,2028,999.0,999.0,0.554,0.669
http,67.43.228.253,11553,1.191,2.638,1.535,1.522
http,67.43.228.254,30469,1.083,1.405,1.249,1.385
http,5.196.111.29,20669,1.033,2.25,1.117,1.169
http,67.43.236.20,25969,4.487,5.669,1.94,1.62
http,72.10.164.178,10173,1.011,2.179,0.949,1.231
http,5.9.112.247,3128,999.0,999.0,999.0,0.864
http,72.10.164.178,6781,999.0,2.514,1.753,999.0
http,72.10.164.178,2967,8.184,6.094,2.946,1.609
http,206.27.173.58,80,999.0,999.0,0.375,0.533
http,67.43.236.20,21581,999.0,6.537,2.09,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.189
http,67.43.228.253,5745,999.0,999.0,3.955,1.13
http,103.188.82.81,8888,999.0,2.303,2.408,2.199
http,72.10.164.178,22551,2.754,3.249,1.979,1.897
http,72.10.164.178,2411,1.743,8.272,2.51,2.103
http,47.238.210.31,3128,999.0,999.0,999.0,2.131
http,67.43.227.227,5041,1.541,1.855,1.542,1.793
http,57.181.42.83,3128,0.789,0.946,0.92,0.906
http,72.10.160.90,13065,1.688,2.469,2.225,2.839
http,67.43.236.18,2765,1.196,2.227,2.139,1.513
http,67.43.236.20,2825,1.037,1.041,1.099,1.066
http,72.10.160.90,5623,1.881,3.397,2.419,2.034
http,23.253.80.88,80,999.0,999.0,2.195,2.039
http,41.57.138.30,8080,1.649,3.546,2.098,1.789
http,67.43.228.251,21771,2.166,2.924,2.45,1.721
http,121.126.128.98,45212,999.0,3.781,1.075,2.167
http,103.166.227.25,3125,999.0,2.204,999.0,5.204
http,67.43.227.228,10361,999.0,999.0,1.304,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.936
http,67.43.227.227,18297,999.0,999.0,2.036,999.0
http,67.43.236.19,31467,999.0,999.0,1.754,2.047
http,195.250.78.146,3128,999.0,999.0,4.563,1.871
http,41.57.48.1,8080,1.724,4.001,1.944,1.627
http,67.43.236.18,21581,1.642,999.0,999.0,999.0
http,72.10.160.173,30307,999.0,1.88,1.225,1.186
http,67.43.227.227,23977,1.514,2.303,1.479,1.439
http,23.152.40.14,3128,999.0,999.0,1.382,999.0
http,72.10.160.90,22241,1.429,2.133,1.376,1.317
http,72.10.160.92,28825,0.895,1.7,1.546,1.376
http,67.43.227.228,28369,4.351,3.589,1.616,2.952
http,67.43.236.20,1079,2.443,999.0,1.688,2.163
http,72.10.160.172,24677,2.295,6.118,1.36,1.317
http,67.43.227.227,27743,999.0,999.0,2.071,2.323
http,141.94.78.141,80,999.0,1.636,0.627,0.85
http,50.205.202.249,3128,999.0,999.0,999.0,0.408
http,67.43.236.20,15755,0.745,999.0,0.68,0.832
http,67.43.236.20,13559,1.612,2.124,2.084,1.821
http,206.27.173.58,443,999.0,999.0,0.371,0.507
