protocol,host,port,binance,upbit,okx
http,3.10.93.50,1080,999.0,1.351,999.0
http,13.40.239.130,3128,1.24,2.333,999.0
http,178.48.68.61,18080,999.0,1.451,1.055
http,78.135.66.137,80,999.0,999.0,1.323
http,221.168.33.155,8080,999.0,1.065,1.325
http,117.252.9.178,3128,999.0,1.975,999.0
http,5.1.100.58,3128,999.0,1.373,1.349
http,103.76.149.66,8080,999.0,8.253,2.264
http,117.250.3.58,8080,999.0,1.332,999.0
http,178.128.243.121,3128,999.0,1.142,1.046
http,65.108.226.74,3128,999.0,1.13,0.937
http,122.155.165.191,3128,2.133,3.114,1.355
http,147.92.36.42,3129,999.0,1.703,2.353
http,185.217.136.67,1337,0.772,1.006,1.268
http,52.80.19.207,3128,2.39,999.0,2.52
http,159.89.227.166,3128,999.0,0.629,0.4
http,175.210.146.200,8080,999.0,1.401,6.035
http,179.24.93.250,3128,999.0,3.513,1.571
http,116.203.207.197,8080,999.0,0.692,0.884
http,35.185.196.38,3128,999.0,0.745,0.742
http,51.145.176.250,8080,999.0,1.734,2.497
http,161.123.116.54,22332,1.197,1.319,0.941
http,80.66.81.61,4000,1.725,1.871,1.502
http,43.154.238.166,3128,999.0,5.103,2.402
http,147.28.155.23,10001,999.0,0.777,0.503
http,147.28.155.23,9401,999.0,0.734,0.612
http,138.201.135.176,3129,2.292,1.542,999.0
http,147.28.155.23,80,999.0,1.181,0.641
http,54.212.22.168,1080,999.0,1.682,999.0
http,129.152.20.44,6969,2.338,999.0,999.0
http,72.10.164.178,4501,1.232,1.332,1.581
http,72.10.164.178,4633,999.0,2.308,2.233
http,67.43.227.227,8143,2.621,2.01,1.831
http,195.154.184.80,8080,1.118,0.97,1.28
http,67.43.227.227,25199,2.721,4.257,2.489
http,3.10.93.50,3128,6.003,1.411,999.0
http,51.250.107.5,4555,999.0,999.0,1.148
http,72.10.164.178,25957,1.972,4.223,3.773
http,115.77.241.235,4006,999.0,1.836,999.0
http,152.170.208.188,8080,1.331,999.0,999.0
http,72.10.160.90,29237,2.196,1.42,2.864
http,103.166.227.25,3125,999.0,1.859,1.415
http,67.43.228.253,6271,3.102,2.276,2.395
http,156.146.58.170,10223,999.0,999.0,0.85
http,67.43.228.253,23211,0.863,0.928,1.551
http,72.10.160.91,2425,999.0,1.434,1.478
http,67.43.228.253,24911,2.521,1.525,1.875
http,103.203.174.98,83,2.176,2.396,1.894
http,67.43.236.20,30913,0.943,0.994,0.778
http,67.43.236.20,5209,999.0,1.596,999.0
http,72.10.160.173,1051,1.983,2.067,2.043
http,72.10.160.90,32289,2.432,2.144,1.771
