protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,2.163,3.031,999.0
http,18.134.236.231,3128,999.0,2.488,999.0
http,35.185.196.38,3128,999.0,0.297,0.414
http,199.167.236.12,3128,999.0,0.356,0.286
http,221.168.33.155,8080,999.0,4.011,1.343
http,35.161.172.205,3128,999.0,1.912,999.0
http,172.96.117.205,38001,999.0,0.346,0.323
http,34.92.250.88,11111,999.0,2.246,999.0
http,200.174.198.86,8888,999.0,2.471,1.648
http,178.48.68.61,18080,999.0,1.716,1.32
http,164.163.42.19,10000,999.0,4.935,1.496
http,90.5.71.249,1977,0.759,1.603,1.054
http,171.251.92.87,5404,1.296,999.0,1.233
http,115.79.27.106,1001,999.0,2.132,999.0
http,72.10.160.92,11067,2.121,2.046,2.145
http,164.163.42.9,10000,999.0,2.51,1.931
http,103.133.27.86,8085,2.236,3.243,999.0
http,200.39.120.123,999,999.0,999.0,0.698
http,195.154.184.80,8080,1.965,1.53,1.532
http,103.166.227.25,3125,999.0,1.952,1.489
http,216.246.49.195,3128,0.363,0.606,0.568
http,72.10.160.90,18311,999.0,2.177,999.0
http,72.10.160.90,15221,1.534,3.195,999.0
http,67.43.227.228,15329,2.295,999.0,6.593
http,72.10.160.90,31353,2.523,2.639,2.42
http,67.43.228.253,23375,1.675,1.774,2.08
http,67.43.227.227,7327,999.0,2.531,1.912
http,72.10.164.178,22255,1.087,2.241,1.402
http,72.10.160.90,1749,1.741,1.921,1.863
http,61.244.131.154,8118,999.0,0.942,999.0
http,67.43.236.20,23659,2.718,2.097,2.925
http,192.210.236.55,3128,0.34,0.378,0.672
http,67.43.227.230,13387,2.853,4.034,2.366
http,5.161.203.26,3128,999.0,0.429,0.539
http,72.10.164.178,15957,0.759,1.13,0.984
http,67.43.227.227,4665,1.649,1.855,2.183
http,72.10.164.178,13165,2.479,2.845,2.11
http,80.66.81.26,4001,999.0,2.275,1.769
http,67.43.227.227,25491,1.383,1.085,1.419
http,152.99.145.45,80,999.0,2.326,999.0
http,67.43.236.20,9765,3.352,2.859,2.416
http,52.222.28.135,443,0.628,999.0,999.0
http,67.43.227.227,19861,3.794,1.613,1.6
