protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.816,0.593
http,5.9.148.144,8888,0.976,2.222,1.038,0.963
http,172.183.241.1,8080,1.368,999.0,0.452,0.414
http,171.239.138.216,4003,2.378,999.0,999.0,999.0
http,188.209.49.99,80,999.0,1.751,0.807,0.751
http,67.43.236.20,32855,999.0,999.0,2.123,999.0
http,185.222.115.104,31280,999.0,999.0,1.765,999.0
http,38.91.101.96,8850,999.0,999.0,0.511,0.404
http,200.24.131.126,999,1.157,1.932,1.246,1.473
http,35.185.196.38,3128,999.0,999.0,0.625,0.653
http,185.222.115.105,31280,999.0,999.0,1.039,999.0
http,63.209.32.128,6868,999.0,999.0,1.987,1.313
http,88.99.56.99,3128,999.0,1.842,0.527,0.775
http,67.43.228.253,30589,0.706,999.0,0.576,0.826
http,34.92.250.88,11111,999.0,4.489,1.535,999.0
http,72.10.164.178,8331,0.624,1.749,0.462,0.648
http,221.140.235.236,5001,1.862,999.0,6.559,3.653
http,72.10.164.178,23641,0.676,1.611,0.931,0.869
http,72.10.164.178,13249,1.001,1.439,1.036,0.971
http,200.24.131.125,999,0.529,1.722,0.668,0.723
http,67.43.236.21,10539,0.898,2.356,1.03,0.967
http,67.43.236.20,6343,999.0,999.0,1.814,1.591
http,67.43.236.20,31687,1.112,1.693,1.296,1.467
http,67.43.236.20,10933,0.848,2.257,1.378,1.215
http,51.158.169.52,29976,999.0,999.0,0.88,1.049
http,67.43.227.227,14929,1.175,1.986,1.454,1.268
http,67.43.228.253,7599,1.355,2.261,1.4,1.307
http,72.10.164.178,20145,1.355,2.085,1.462,1.294
http,178.48.68.61,18080,999.0,2.021,1.309,0.974
http,67.43.228.253,2861,1.31,2.166,1.804,1.265
http,67.43.227.227,11213,1.087,2.814,1.598,1.344
http,72.10.160.90,14571,1.339,2.268,1.719,1.559
http,72.10.164.178,22583,1.142,2.202,1.802,1.389
http,67.43.227.228,19787,1.35,3.107,1.366,1.436
http,67.43.228.254,29337,1.258,3.052,1.424,1.721
http,72.10.164.178,12641,999.0,999.0,1.328,2.293
http,20.219.144.149,3128,999.0,2.147,1.331,1.301
http,185.217.136.67,1337,999.0,1.61,0.534,0.816
http,72.10.160.90,2427,1.939,3.438,2.057,1.581
http,67.43.236.20,25705,999.0,999.0,2.013,999.0
http,72.10.164.178,31693,1.558,2.201,1.66,1.765
http,72.10.164.178,24427,1.446,999.0,1.822,999.0
http,172.245.12.55,34567,999.0,999.0,3.258,1.27
http,72.10.164.178,31967,4.636,3.281,1.388,1.367
http,72.10.164.178,30913,999.0,2.3,1.759,1.596
http,67.43.227.227,22269,0.675,999.0,0.918,0.895
http,72.10.164.178,22249,1.153,999.0,1.207,1.406
http,195.154.184.80,8080,1.514,999.0,1.482,1.606
http,72.10.164.178,23595,999.0,999.0,1.44,1.4
http,72.10.164.178,5529,999.0,2.456,1.662,999.0
http,67.43.236.20,21529,999.0,2.65,1.82,999.0
http,67.43.227.227,2655,999.0,999.0,1.314,999.0
http,67.43.227.227,10353,999.0,999.0,1.411,999.0
http,72.10.164.178,8115,999.0,2.44,1.457,999.0
http,72.10.164.178,14079,1.384,2.308,1.795,1.546
http,102.68.129.54,8080,999.0,999.0,1.595,8.244
http,110.34.1.178,7777,999.0,999.0,2.404,999.0
http,67.43.227.227,11367,0.937,2.418,1.242,1.21
http,67.43.227.227,19169,2.163,3.584,2.533,2.213
http,45.176.97.98,999,999.0,1.725,999.0,1.683
http,67.43.236.20,3343,999.0,999.0,1.672,999.0
http,67.43.228.253,2039,1.44,1.886,1.621,1.458
http,213.32.104.189,8080,1.033,999.0,999.0,999.0
http,67.43.228.253,14309,1.553,2.789,1.694,1.478
http,72.10.160.171,1823,0.634,1.989,0.857,999.0
http,72.10.160.90,29411,2.195,3.026,2.379,2.488
http,67.43.228.253,2099,999.0,999.0,1.986,999.0
http,67.43.227.227,3415,999.0,3.501,2.201,999.0
http,67.43.236.20,3333,2.105,2.824,1.753,1.958
http,72.10.160.90,33007,3.219,6.762,2.359,3.304
http,72.10.160.90,28287,1.896,2.87,1.955,2.134
http,72.10.164.178,19139,1.228,2.956,1.785,1.528
http,67.43.228.253,27961,1.611,2.951,1.937,2.319
http,72.10.164.178,30645,0.979,1.307,0.873,1.048
http,72.10.164.178,2281,999.0,999.0,1.876,999.0
http,72.10.160.170,21563,5.573,3.459,1.481,1.236
http,67.43.227.227,19773,999.0,2.664,1.561,999.0
http,41.57.48.1,8080,1.763,3.247,2.141,1.72
http,24.124.46.18,800,1.706,999.0,0.755,1.713
http,72.10.160.90,24341,999.0,4.068,1.71,999.0
http,67.43.228.252,9619,999.0,999.0,2.049,999.0
http,67.43.236.20,25149,1.801,2.29,2.844,2.112
http,67.43.228.253,26607,999.0,2.763,2.702,1.667
http,72.10.164.178,9381,1.795,4.469,2.429,2.186
http,67.43.228.253,2431,1.995,3.435,2.171,999.0
http,67.43.227.227,18285,2.18,2.912,2.32,2.572
http,72.10.164.178,19159,1.891,2.306,1.562,1.956
http,72.10.164.178,14005,2.585,6.634,2.127,1.992
http,67.43.228.252,10981,999.0,999.0,999.0,0.74
http,216.56.48.163,800,999.0,999.0,0.684,999.0
http,72.10.160.90,5671,999.0,999.0,6.472,2.042
http,23.152.40.14,3128,999.0,999.0,0.248,999.0
http,72.10.164.178,24645,1.512,3.712,2.647,2.347
http,72.10.160.90,23539,1.596,3.965,1.986,1.906
http,67.43.227.227,3713,2.155,3.253,2.027,2.173
http,103.162.30.98,10000,999.0,999.0,999.0,1.523
http,72.10.164.178,19403,0.71,1.449,2.188,1.791
http,67.43.228.251,2523,1.281,2.439,1.76,1.478
http,67.43.236.20,2711,1.215,2.321,1.396,1.753
http,38.129.166.122,3128,999.0,999.0,0.297,0.548
http,67.43.227.230,23485,999.0,2.319,999.0,999.0
http,72.10.164.178,13935,999.0,999.0,1.464,999.0
http,72.10.160.170,6385,1.523,2.238,1.744,1.538
http,67.43.227.228,15421,999.0,999.0,1.623,999.0
http,72.10.160.92,5681,1.4,2.408,1.402,1.463
http,67.43.236.22,25149,1.875,2.243,1.875,2.25
http,72.10.160.174,4993,1.474,3.264,1.977,1.89
http,67.43.228.254,4211,999.0,999.0,1.275,999.0
http,14.225.3.194,3128,999.0,2.105,1.472,1.496
http,67.43.227.227,25691,0.731,999.0,0.836,0.842
http,172.233.120.98,8000,999.0,999.0,999.0,1.398
http,72.10.164.178,22119,0.795,999.0,0.965,0.957
http,67.43.228.253,26463,1.64,3.329,1.541,1.241
http,67.43.228.253,8391,2.144,2.45,1.641,1.656
http,72.10.164.178,13207,1.914,2.624,2.0,2.029
http,72.10.160.90,25945,2.22,3.722,2.564,2.544
http,67.43.228.253,31125,0.945,999.0,2.43,0.962
http,72.10.160.90,18863,1.786,999.0,1.675,999.0
http,172.233.123.157,8000,999.0,999.0,999.0,0.971
http,67.43.228.253,25663,1.243,1.426,1.138,1.273
http,67.43.227.227,13123,1.576,2.832,1.584,1.777
http,72.10.164.178,2351,999.0,999.0,2.184,999.0
http,67.43.227.227,7375,6.709,3.226,2.939,1.829
http,67.43.236.20,24919,999.0,999.0,999.0,1.85
http,72.10.160.90,10581,1.059,2.642,1.25,1.463
http,67.43.227.227,4527,3.952,3.228,1.979,2.015
http,67.43.227.226,30225,1.563,1.971,1.728,1.792
http,67.43.228.251,1093,1.92,3.112,3.113,2.483
http,72.10.164.178,13487,1.686,2.78,1.76,1.715
http,89.187.191.121,8888,999.0,2.083,2.163,1.172
http,72.10.160.90,15027,0.708,1.819,999.0,999.0
http,23.237.145.36,31288,999.0,999.0,0.259,0.491
http,72.10.160.170,12061,1.848,999.0,1.881,2.087
http,67.43.227.227,22585,1.213,2.842,1.542,1.246
http,72.10.160.90,19355,1.82,999.0,1.871,1.743
http,67.43.227.227,29791,1.611,2.555,1.639,1.792
http,72.10.164.178,21915,1.79,2.812,3.645,2.131
http,67.43.227.227,32765,0.997,1.473,1.132,1.195
http,67.43.227.226,2901,999.0,999.0,2.728,1.238
http,67.43.227.228,27139,1.921,2.97,2.562,2.309
http,67.43.236.18,14267,999.0,999.0,2.61,2.296
http,67.43.228.253,3173,1.693,2.945,1.778,1.82
http,41.57.138.30,8080,1.568,3.192,1.765,1.916
http,72.10.164.178,20209,999.0,999.0,1.904,999.0
http,72.10.164.178,1597,1.444,1.62,1.564,1.233
http,67.43.236.20,11837,999.0,3.89,1.435,1.691
http,72.10.164.178,2729,1.806,6.508,1.535,3.326
http,67.43.236.20,12935,999.0,999.0,2.256,999.0
http,67.43.227.227,1045,999.0,999.0,1.656,999.0
http,72.10.160.170,7299,0.783,999.0,0.618,0.768
http,72.10.160.90,22393,1.709,2.431,1.74,1.815
http,67.43.236.20,16757,999.0,999.0,2.14,999.0
http,67.43.227.227,18831,1.589,2.514,1.745,1.937
http,72.10.164.178,22143,2.94,999.0,2.269,2.512
http,67.43.236.20,29039,1.686,2.27,1.646,1.671
http,67.43.236.18,25705,999.0,999.0,1.666,999.0
http,72.10.164.178,18145,999.0,3.132,2.282,999.0
http,67.43.236.20,10417,1.143,1.507,1.16,1.144
http,72.10.164.178,2377,999.0,999.0,2.347,4.995
http,67.43.227.228,9377,2.021,2.818,2.21,2.109
http,67.43.236.20,2913,999.0,999.0,2.267,2.172
http,72.10.164.178,1341,1.985,2.631,2.243,2.055
http,72.10.160.90,15857,1.38,2.546,1.604,1.627
http,67.43.227.227,30849,999.0,999.0,1.382,999.0
http,72.10.160.174,25027,1.625,3.255,1.724,1.827
http,103.166.227.25,3125,999.0,2.674,2.211,1.405
http,67.43.227.226,25499,2.907,2.707,1.973,1.614
http,67.43.227.227,17481,2.187,4.285,3.502,3.797
http,72.10.160.92,27727,999.0,999.0,1.964,2.127
http,72.10.164.178,22335,999.0,999.0,1.612,999.0
http,72.10.164.178,22269,4.697,999.0,6.836,1.482
http,67.43.236.20,12457,2.138,2.664,1.494,1.721
http,67.43.227.227,30823,1.488,999.0,2.209,999.0
http,67.43.227.227,9023,0.698,999.0,0.648,0.794
http,67.43.227.227,26421,1.519,2.44,1.645,1.682
http,67.43.227.227,10567,1.375,2.407,1.545,1.545
http,67.43.228.253,19985,1.568,2.944,1.674,1.515
http,67.43.236.18,3155,3.359,2.928,1.948,1.68
