protocol,host,port,binance,upbit,okx
http,188.132.222.36,8080,2.456,999.0,999.0
http,37.187.115.135,42000,999.0,1.025,999.0
http,35.185.196.38,3128,999.0,1.14,0.665
http,178.48.68.61,18080,999.0,1.546,1.495
http,152.67.9.179,8100,999.0,1.91,999.0
http,221.168.33.155,8080,999.0,999.0,1.193
http,8.219.97.248,80,999.0,999.0,1.638
http,122.155.165.191,3128,999.0,2.172,2.08
http,119.196.143.79,1024,999.0,999.0,1.188
http,147.28.155.23,9401,999.0,0.818,0.654
http,147.28.155.23,10001,999.0,0.983,0.66
http,147.28.155.23,80,999.0,1.176,0.635
http,182.253.109.182,8080,999.0,2.213,999.0
http,72.10.164.178,24731,2.536,2.795,2.116
http,72.10.160.90,26403,1.26,1.508,1.199
http,72.10.164.178,10391,1.483,1.511,1.407
http,67.43.228.253,16355,1.667,2.377,999.0
http,67.43.236.20,30813,1.654,4.264,1.513
http,116.103.17.249,24047,1.823,1.44,999.0
http,72.10.160.90,8457,1.87,3.436,999.0
http,51.79.71.106,8080,999.0,2.142,1.585
http,72.10.160.174,25417,1.483,1.571,1.39
http,190.128.152.37,8080,1.92,999.0,999.0
http,72.10.160.90,17091,1.791,2.048,999.0
http,195.154.184.80,8080,1.108,1.907,1.293
http,114.156.77.107,4343,999.0,1.178,1.085
http,72.10.164.178,4363,0.665,1.347,0.755
http,103.39.51.98,8080,999.0,1.94,1.441
http,67.43.227.227,1759,1.424,1.1,1.282
http,103.166.227.25,3125,999.0,1.839,1.421
http,65.108.29.230,60015,4.088,999.0,2.227
http,67.43.228.253,1689,999.0,2.309,999.0
http,72.10.160.90,26065,999.0,1.362,1.346
http,152.170.208.188,8080,1.416,999.0,999.0
http,72.10.160.170,27755,1.595,2.278,1.492
http,72.10.160.173,27127,1.246,1.168,1.119
