protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,0.719,0.517,0.503
http,43.207.201.40,3128,999.0,0.926,0.957
http,20.170.91.53,443,999.0,1.653,0.829
http,201.91.82.155,3128,999.0,3.889,1.366
http,146.190.57.198,8081,1.318,1.191,999.0
http,35.185.196.38,3128,999.0,0.784,0.584
http,64.23.147.246,8081,1.034,2.035,999.0
http,43.134.32.184,3128,999.0,1.505,1.514
http,144.76.225.182,3128,999.0,0.579,0.893
http,216.39.249.210,3128,999.0,0.496,0.362
http,43.134.121.40,3128,999.0,1.552,1.517
http,45.61.163.2,80,0.614,0.393,0.52
http,185.217.136.67,1337,999.0,1.749,0.818
http,43.153.207.93,3128,999.0,1.522,1.525
http,204.137.238.6,3129,999.0,0.609,0.739
http,64.23.157.168,8081,999.0,999.0,2.369
http,199.167.236.12,3128,999.0,0.607,0.626
http,159.89.227.166,3128,999.0,2.323,0.541
http,206.189.108.135,8081,999.0,3.233,2.434
http,122.155.165.191,3128,999.0,2.555,1.405
http,129.226.193.16,3128,999.0,1.42,1.526
http,178.48.68.61,18080,999.0,1.352,1.05
http,43.133.59.220,3128,999.0,1.444,999.0
http,200.174.198.86,8888,999.0,1.28,1.143
http,67.43.236.20,12197,1.465,1.511,1.677
http,67.43.227.228,22467,1.56,1.62,1.629
http,67.43.228.250,5681,999.0,2.049,999.0
http,114.129.2.82,8080,999.0,4.14,1.187
http,67.43.228.253,10283,0.878,1.316,1.467
http,129.151.233.36,3128,999.0,0.89,1.021
http,188.225.24.22,3128,999.0,1.068,1.067
http,85.159.230.88,3128,999.0,1.226,2.362
http,206.189.98.177,8081,999.0,999.0,1.635
http,64.23.150.202,8081,999.0,999.0,2.304
http,67.43.228.250,16807,999.0,1.972,999.0
http,67.43.236.20,24885,2.636,1.546,1.895
http,69.197.135.242,60921,2.079,1.875,2.029
http,67.43.227.228,22359,5.148,2.408,3.408
http,47.90.82.199,3128,999.0,999.0,1.418
http,87.247.186.40,1080,999.0,999.0,1.536
http,27.147.185.219,8090,999.0,2.144,999.0
http,72.10.164.178,16869,2.479,7.718,999.0
http,41.65.103.18,1976,2.09,999.0,999.0
http,67.43.227.228,31727,999.0,1.788,999.0
http,103.131.232.126,8080,999.0,1.791,1.225
http,72.10.160.90,25271,999.0,1.925,999.0
http,72.10.160.90,9279,1.422,1.644,1.394
http,72.10.160.90,7639,1.309,2.033,1.76
http,67.43.236.20,10355,2.191,2.469,2.06
http,72.10.164.178,8843,1.677,2.215,1.748
http,67.43.227.226,22745,1.035,2.083,1.285
http,67.43.227.227,12219,0.939,0.861,0.995
http,5.161.203.26,3128,999.0,0.571,0.764
http,69.197.135.242,61035,1.04,0.945,1.442
http,69.197.135.242,60823,1.97,1.934,2.085
http,192.155.87.239,80,999.0,0.443,0.56
http,51.91.76.186,8080,999.0,0.614,1.288
http,35.185.217.164,3128,999.0,2.295,999.0
http,88.99.164.36,80,999.0,0.57,0.887
http,72.10.160.90,6665,999.0,2.413,2.435
http,195.154.184.80,8080,999.0,1.113,2.217
http,139.180.182.111,80,999.0,1.102,3.253
http,67.43.228.253,19523,2.312,2.169,2.451
http,91.92.246.125,3128,999.0,4.242,2.451
http,69.197.135.242,61694,0.643,0.884,0.956
http,69.197.135.242,61696,1.948,0.823,0.965
http,67.43.227.228,22499,2.428,2.759,2.636
http,72.10.164.178,18181,1.536,999.0,999.0
