protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,27869,2.198,4.366,1.46,1.208
http,44.226.29.99,3128,1.866,999.0,999.0,999.0
http,160.86.242.23,8080,999.0,1.218,0.981,1.063
http,51.158.169.52,29976,999.0,999.0,0.901,1.037
http,72.10.164.178,23113,0.953,999.0,1.23,1.052
http,67.43.227.227,21331,1.535,2.364,1.356,1.307
http,95.216.147.59,3128,999.0,2.107,1.133,1.276
http,146.56.154.83,21000,999.0,999.0,999.0,1.261
http,67.43.227.228,9451,4.197,4.283,1.744,2.754
http,178.48.68.61,18080,999.0,2.667,1.506,1.041
http,199.167.236.12,3128,999.0,999.0,0.472,0.504
http,38.91.101.96,8850,999.0,999.0,0.288,0.457
http,72.10.160.170,2315,1.844,3.814,2.289,3.463
http,91.238.105.56,8080,999.0,2.032,0.884,1.051
http,88.99.56.99,3128,999.0,1.89,0.63,0.785
http,148.72.140.24,30127,999.0,999.0,999.0,2.03
http,18.135.133.116,80,1.238,3.151,999.0,999.0
http,52.48.131.65,3128,4.086,2.468,0.847,0.725
http,147.28.145.213,443,999.0,999.0,0.229,0.59
http,50.205.202.249,3128,999.0,999.0,0.919,1.675
http,72.10.164.178,11399,0.931,2.506,2.053,1.002
http,67.43.228.250,28795,2.226,3.184,1.991,2.009
http,72.10.160.174,28995,1.954,2.586,2.045,1.977
http,72.10.160.92,12795,1.053,1.98,3.904,1.149
http,67.43.228.253,3011,5.638,7.859,3.165,1.885
http,103.171.89.113,8080,999.0,999.0,999.0,2.395
http,72.10.164.178,8877,0.822,1.437,1.063,1.127
http,72.10.160.90,9995,0.926,2.038,1.327,1.115
http,67.43.227.227,27879,1.914,2.571,2.261,2.271
http,67.43.227.227,21023,2.07,3.029,2.516,1.851
http,23.253.80.88,80,999.0,999.0,0.211,0.416
http,27.254.99.183,8118,999.0,1.86,999.0,999.0
http,203.74.125.18,8888,999.0,1.406,999.0,999.0
http,67.43.227.227,5259,999.0,999.0,999.0,1.542
http,103.162.30.98,10000,999.0,999.0,999.0,2.014
http,67.43.236.20,25515,2.343,2.528,2.475,2.389
http,67.43.228.251,16491,1.448,5.142,2.487,2.404
http,103.166.227.25,3125,999.0,2.191,1.733,1.322
http,67.43.236.21,6045,0.665,2.076,0.884,1.143
http,72.10.160.90,8377,1.293,3.118,1.113,1.103
http,122.152.4.131,6000,999.0,1.326,4.844,999.0
http,72.10.160.171,26437,0.864,2.346,1.276,1.128
http,67.43.236.21,6665,2.034,5.091,1.958,1.752
http,72.10.160.170,15701,999.0,2.605,2.009,999.0
http,67.43.228.253,32635,999.0,2.161,0.846,1.111
http,67.43.228.250,32635,999.0,1.945,0.817,0.851
http,67.213.212.38,29094,0.825,999.0,0.808,0.94
http,72.10.164.178,14667,1.988,2.698,1.941,1.844
http,129.152.20.44,6969,999.0,999.0,1.922,999.0
http,41.57.48.1,8080,3.754,3.652,1.875,1.595
http,72.10.160.90,18629,999.0,999.0,2.152,2.076
http,72.10.160.90,8981,999.0,999.0,2.07,999.0
http,72.10.164.178,5899,999.0,2.416,1.706,999.0
http,67.43.236.20,31969,1.125,2.564,1.075,1.153
http,23.237.145.36,31288,999.0,999.0,0.294,0.53
http,72.10.160.172,6599,0.601,1.433,1.453,0.824
http,67.43.228.250,22573,1.416,1.545,1.44,1.496
http,72.10.160.90,3053,0.348,0.984,0.301,0.573
http,72.10.160.170,7961,999.0,999.0,2.188,999.0
http,67.43.227.227,17131,3.598,3.464,2.595,2.327
http,72.10.160.90,12795,0.995,2.292,999.0,999.0
http,67.43.227.228,5721,999.0,999.0,1.619,999.0
http,114.129.2.82,8080,999.0,999.0,3.58,1.444
http,203.127.235.110,17533,999.0,1.664,1.376,999.0
http,72.10.160.90,25651,2.065,2.669,2.056,1.733
http,67.43.228.252,22443,999.0,999.0,1.25,1.285
http,72.10.160.170,6599,1.637,1.769,0.937,0.992
http,72.10.164.178,25871,0.765,999.0,0.852,0.914
http,67.43.227.227,33113,999.0,2.77,2.14,999.0
http,72.10.160.172,10029,0.829,2.038,0.821,1.097
http,72.10.160.90,1227,1.923,2.679,1.663,1.927
http,72.10.160.90,26871,999.0,5.987,5.86,1.964
http,94.23.84.25,8118,999.0,999.0,999.0,0.979
http,72.10.160.170,18203,2.139,3.351,2.645,1.862
http,67.43.236.20,2049,1.408,2.374,1.674,1.5
http,67.43.236.20,7659,1.391,2.148,1.604,1.705
http,67.43.236.20,31955,0.818,2.276,0.89,1.101
http,72.10.160.90,16561,0.842,999.0,0.704,0.886
http,103.143.168.130,83,2.409,999.0,999.0,999.0
http,140.115.70.111,80,999.0,999.0,1.028,999.0
http,72.10.164.178,33113,999.0,999.0,1.782,1.59
http,194.156.88.125,2411,999.0,3.853,999.0,1.712
http,67.43.228.253,19217,4.828,999.0,4.649,1.555
http,72.10.160.90,33043,999.0,999.0,2.29,2.598
http,67.43.227.227,11563,999.0,999.0,1.776,999.0
http,72.10.164.178,20405,0.939,2.343,0.858,1.136
http,67.43.236.20,16671,999.0,999.0,1.867,999.0
http,195.154.184.80,8080,1.193,999.0,1.136,1.393
http,67.43.228.251,14709,0.415,1.063,0.316,0.589
http,67.43.228.252,20609,0.675,2.097,0.849,0.8
http,67.43.236.21,3255,1.522,3.161,1.457,1.806
http,72.10.160.173,6599,0.916,1.72,1.287,1.059
http,67.43.228.253,11953,999.0,999.0,2.113,999.0
http,103.153.136.93,8080,999.0,999.0,2.171,1.614
http,66.54.106.56,8103,999.0,999.0,6.115,2.264
http,51.222.9.156,80,999.0,4.032,0.166,0.458
http,67.43.228.251,22443,999.0,999.0,1.26,1.232
http,72.10.164.178,10497,1.236,2.22,1.19,1.274
http,72.10.160.90,1129,1.728,2.935,1.779,1.691
http,67.43.228.252,21915,1.944,2.205,1.102,1.173
http,67.43.228.254,8267,999.0,999.0,1.742,999.0
http,103.189.250.65,8080,999.0,999.0,2.491,999.0
http,41.57.138.30,8080,1.619,3.912,1.805,1.891
http,67.43.228.253,9959,1.899,4.301,2.142,1.847
http,147.28.145.213,10037,999.0,999.0,0.246,0.407
http,103.14.111.146,8080,999.0,999.0,1.805,999.0
http,67.43.236.20,6515,999.0,999.0,1.773,1.649
http,216.87.69.230,8383,999.0,999.0,2.369,1.99
http,72.10.160.92,8819,1.493,6.247,2.831,1.59
http,72.10.160.90,3455,1.184,2.53,2.705,999.0
http,72.10.160.90,30877,0.753,999.0,0.867,1.006
http,72.10.160.93,27997,1.088,2.256,0.908,1.111
http,72.10.160.171,21377,1.48,3.265,2.023,1.666
http,67.43.236.22,11979,999.0,999.0,1.908,999.0
http,67.43.236.20,13889,0.813,2.179,0.795,1.182
http,72.10.164.178,21413,1.219,3.206,2.362,2.507
http,67.43.236.20,24559,0.939,2.601,1.12,1.302
http,67.43.228.253,19579,1.783,3.129,1.94,4.096
http,72.10.160.93,2503,999.0,999.0,1.793,999.0
http,72.10.164.178,6187,2.705,3.693,2.981,2.312
http,72.10.164.178,19911,1.435,3.647,1.216,1.752
http,67.43.227.227,3143,0.915,2.974,1.023,1.314
http,45.77.147.46,3128,999.0,999.0,999.0,2.219
http,72.10.164.178,21609,999.0,8.326,1.575,1.399
http,72.10.160.173,30369,1.393,2.953,1.561,1.577
http,72.10.164.178,21007,4.987,3.101,2.39,2.717
http,72.10.160.90,21453,0.902,3.134,1.139,1.274
http,67.43.236.20,5445,0.939,2.062,0.955,1.152
http,67.43.228.253,7617,1.035,1.678,1.2,0.933
http,67.43.227.227,17751,0.908,1.778,1.093,1.126
http,67.43.227.227,15627,1.508,2.312,1.669,1.413
