protocol,host,port,binance,upbit,okx
http,65.108.226.74,3128,999.0,999.0,1.171
http,172.232.162.85,22001,999.0,0.536,0.366
http,181.196.254.201,999,1.997,999.0,999.0
http,172.232.114.54,8080,999.0,2.43,999.0
http,72.14.184.125,22001,999.0,1.024,0.922
http,43.134.33.254,3128,999.0,1.199,999.0
http,8.219.97.248,80,999.0,1.746,1.378
http,24.172.82.94,53281,1.962,999.0,999.0
http,80.66.81.47,4000,999.0,4.391,1.96
http,35.185.196.38,3128,999.0,0.231,0.356
http,43.153.108.224,3128,999.0,1.968,999.0
http,3.9.71.167,1080,1.697,1.885,999.0
http,172.232.114.25,8080,999.0,1.621,999.0
http,45.77.147.46,3128,999.0,4.741,1.217
http,159.89.227.166,3128,999.0,0.485,0.697
http,122.155.165.191,3128,999.0,1.666,1.53
http,43.153.214.81,9999,999.0,1.167,0.941
http,178.48.68.61,18080,999.0,1.892,1.335
http,18.135.133.116,1080,999.0,2.165,999.0
http,67.43.227.228,24809,1.119,1.352,1.394
http,72.10.160.90,17667,1.151,1.409,1.405
http,103.155.198.107,7777,1.062,1.42,1.023
http,72.10.164.178,23289,2.075,1.11,1.143
http,67.43.236.20,22121,2.333,2.614,1.256
http,50.205.202.249,3128,999.0,0.913,0.71
http,114.129.2.82,8080,999.0,1.782,1.18
http,201.91.82.155,3128,999.0,2.165,4.316
http,147.92.36.42,3129,999.0,2.109,2.873
http,221.168.33.155,8080,999.0,999.0,0.882
http,72.10.164.178,25897,999.0,2.239,999.0
http,43.134.229.98,3128,999.0,1.024,1.166
http,172.247.44.109,8080,999.0,2.26,1.395
http,61.28.230.30,3128,999.0,1.081,1.119
http,161.97.131.23,8899,999.0,0.815,1.008
http,200.174.198.236,8888,999.0,3.039,1.377
http,43.134.165.213,3128,1.115,1.095,999.0
http,72.10.164.178,1639,999.0,1.457,2.241
http,103.166.227.25,3125,999.0,1.459,2.955
http,72.10.160.90,5931,999.0,1.444,1.732
http,103.217.224.139,8090,1.135,999.0,4.645
http,45.173.6.102,8080,999.0,999.0,2.349
http,72.10.164.178,15643,1.515,1.451,2.105
http,200.111.104.59,3129,999.0,1.181,2.12
http,14.187.164.114,3128,999.0,2.321,2.586
http,47.90.82.199,3128,999.0,1.438,999.0
http,72.10.160.90,23827,1.085,1.342,1.519
http,43.153.208.148,3128,999.0,1.087,1.241
http,124.217.235.97,3128,999.0,1.191,3.84
http,67.43.236.20,7109,1.051,0.978,1.095
http,43.134.121.40,3128,1.068,1.089,999.0
http,195.201.34.206,80,999.0,2.277,2.583
http,62.33.53.248,3128,999.0,1.402,1.361
http,67.43.228.254,26549,999.0,1.519,1.851
http,27.254.99.183,8118,999.0,999.0,1.115
http,156.67.30.67,3128,1.053,0.9,1.108
http,124.104.137.102,9000,1.389,1.68,999.0
http,212.112.113.178,3128,999.0,999.0,1.592
http,201.95.254.137,3128,1.949,1.007,1.863
http,45.119.85.216,3128,999.0,1.116,1.092
http,67.43.236.20,23675,999.0,1.586,1.915
http,181.198.53.6,3128,999.0,2.759,2.122
http,67.43.236.18,2447,3.385,1.043,1.689
http,41.77.7.234,3129,999.0,2.195,1.972
http,67.43.236.20,21437,999.0,2.57,1.743
http,51.161.50.166,3128,999.0,0.807,0.729
http,51.79.207.21,8080,999.0,1.305,999.0
http,67.43.227.227,18103,2.174,4.705,3.748
http,72.10.164.178,18591,1.253,1.172,1.422
http,72.10.160.171,29117,1.834,2.828,6.185
http,191.102.254.53,8081,2.318,999.0,999.0
http,190.152.255.66,3128,999.0,2.288,1.784
http,83.97.79.72,3128,999.0,3.35,2.376
http,67.43.228.250,9281,5.44,2.231,3.326
