protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,1.219,999.0,0.951
http,35.185.196.38,3128,999.0,999.0,0.361,0.409
http,200.24.131.126,999,0.967,2.235,1.28,0.984
http,103.118.28.41,1004,999.0,1.641,1.206,1.188
http,199.167.236.12,3128,999.0,999.0,0.272,0.326
http,200.24.131.125,999,0.779,1.925,0.994,1.655
http,43.133.59.220,3128,999.0,1.303,1.188,1.127
http,51.158.169.52,29976,999.0,999.0,0.866,1.138
http,129.226.193.16,3128,999.0,1.467,3.712,3.076
http,34.92.250.88,10000,999.0,1.123,1.94,999.0
http,52.35.240.119,1080,2.011,3.29,4.73,999.0
http,43.153.207.93,3128,999.0,1.306,1.189,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.33
http,43.134.68.153,3128,999.0,1.474,1.089,1.138
http,221.140.235.237,5002,1.215,1.126,2.22,1.158
http,221.140.235.236,5002,0.799,0.976,1.859,1.076
http,67.43.228.253,26091,1.173,2.464,1.623,1.256
http,41.128.148.83,1981,999.0,5.776,999.0,1.776
http,72.10.164.178,16815,1.566,2.522,1.678,1.377
http,67.43.236.20,6971,1.636,2.561,1.706,1.51
http,72.10.160.174,7045,2.812,999.0,1.61,1.182
http,67.43.227.229,9005,2.014,3.107,1.7,1.468
http,67.43.228.253,32325,2.64,2.037,1.521,2.381
http,67.43.227.227,28879,1.729,2.268,2.966,1.752
http,72.10.164.178,19075,1.622,2.556,2.878,1.599
http,72.10.160.90,17145,1.404,4.235,2.26,1.725
http,178.48.68.61,18080,999.0,2.527,2.514,2.006
http,80.78.22.36,3128,999.0,2.127,1.372,1.176
http,43.133.14.229,3128,999.0,1.186,1.004,999.0
http,72.10.160.90,4689,1.449,2.094,1.393,1.353
http,67.43.227.228,24969,999.0,999.0,1.406,1.885
http,72.10.164.178,23815,999.0,999.0,2.62,1.388
http,154.239.3.184,8081,1.202,2.861,999.0,999.0
http,190.2.215.234,999,1.409,2.508,999.0,5.51
http,72.10.164.178,3123,1.311,999.0,1.334,1.726
http,67.43.227.226,28119,999.0,999.0,2.198,999.0
http,200.39.120.123,999,999.0,999.0,1.557,999.0
http,118.70.139.8,3128,999.0,1.732,1.227,1.292
http,67.43.227.227,30067,999.0,7.905,2.147,3.662
http,103.166.227.25,3125,999.0,1.92,1.549,1.173
http,72.10.164.178,21627,1.569,2.852,1.385,1.651
http,72.10.164.178,15511,2.145,2.635,2.176,1.938
http,72.10.160.170,24393,1.82,2.086,1.828,1.799
http,103.167.170.210,7777,1.048,3.621,999.0,999.0
http,67.43.227.227,32621,1.662,5.007,999.0,999.0
http,72.10.164.178,13389,1.826,4.125,2.954,3.79
http,67.43.236.18,29229,1.652,2.547,1.639,1.701
http,67.43.236.20,11879,2.087,3.121,2.184,2.468
http,67.43.227.226,4783,1.547,3.878,1.666,1.772
http,195.154.184.80,8080,2.741,999.0,2.437,2.151
http,47.90.82.199,3128,999.0,999.0,1.021,999.0
http,67.43.227.227,20395,6.443,9.149,1.767,1.613
http,84.19.178.40,3128,999.0,2.182,1.219,1.175
http,103.169.187.29,8081,2.261,999.0,999.0,999.0
http,67.43.227.227,9323,1.887,2.731,2.159,2.059
http,72.10.160.170,15565,999.0,999.0,1.831,999.0
http,103.84.177.30,8083,999.0,999.0,2.332,999.0
http,67.43.236.20,9063,1.4,2.8,1.612,1.437
http,67.43.227.227,17397,999.0,999.0,1.933,999.0
http,103.247.152.125,3128,4.494,999.0,3.384,1.027
http,77.91.124.174,8000,999.0,999.0,999.0,1.579
http,72.10.164.178,19995,2.683,5.386,1.842,1.981
http,103.184.122.89,3128,999.0,5.136,7.814,2.402
http,72.10.160.90,29991,1.573,2.652,2.187,2.545
http,82.129.154.218,1976,999.0,2.602,999.0,1.429
http,50.205.202.249,3128,999.0,999.0,0.728,0.985
http,67.43.236.20,26165,1.44,4.039,1.776,2.256
http,154.26.130.175,3128,999.0,3.043,3.37,1.968
http,49.254.175.187,53210,0.8,1.067,0.826,0.858
http,41.231.37.76,3128,999.0,2.54,4.503,1.346
http,72.10.160.171,3115,6.115,2.802,2.008,1.945
http,67.43.227.226,19895,0.894,2.387,0.872,1.205
http,150.230.202.20,21000,999.0,999.0,999.0,1.462
http,116.58.162.45,3128,999.0,999.0,999.0,0.75
http,67.43.227.227,26677,2.395,2.376,2.037,2.177
http,67.43.227.226,31735,1.472,2.625,1.761,1.499
http,67.43.228.251,30305,2.664,4.97,2.282,1.527
http,72.10.160.172,18743,1.599,2.292,1.688,1.776
http,27.254.99.183,8118,999.0,999.0,999.0,1.14
http,67.43.236.20,20119,2.335,6.773,1.626,1.774
http,114.156.77.107,4343,999.0,0.863,0.774,0.808
http,5.196.111.29,20121,1.421,2.519,1.44,1.313
http,146.56.154.83,21000,999.0,1.467,999.0,999.0
http,67.43.236.20,4481,999.0,999.0,2.412,2.324
http,72.10.160.93,6415,2.694,999.0,1.773,1.86
http,37.187.109.70,10111,999.0,3.394,1.785,1.159
http,84.19.179.40,3128,999.0,2.141,1.154,1.341
http,49.254.175.190,53210,0.809,1.027,0.783,0.852
http,49.254.175.189,53210,0.892,0.995,0.825,0.898
http,67.43.227.227,31735,1.977,11.714,2.833,1.778
http,49.254.175.178,53210,0.774,1.029,0.818,0.854
http,152.26.229.86,9443,0.65,999.0,0.642,0.74
http,49.254.175.188,53210,0.77,1.05,0.827,0.975
http,49.254.175.180,53210,0.749,1.034,0.79,0.883
http,49.254.175.179,53210,0.779,1.025,0.821,0.847
http,212.83.137.165,34871,2.394,999.0,3.884,2.413
http,49.254.175.186,53210,0.736,1.047,0.811,0.855
http,67.43.236.20,15849,1.59,2.199,1.704,1.709
http,49.254.175.182,53210,0.754,1.019,0.836,0.854
http,49.254.175.181,53210,0.732,1.027,0.809,0.851
http,49.254.175.184,53210,0.753,1.032,0.811,0.862
http,49.254.175.185,53210,0.767,1.032,0.818,0.871
http,49.254.175.183,53210,0.773,1.031,0.819,0.906
http,72.10.164.178,31085,999.0,999.0,2.917,2.11
