protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.609,999.0,0.637,1.069
http,200.24.131.126,999,1.006,1.769,1.239,0.829
http,35.185.196.38,3128,0.467,999.0,0.637,0.828
http,39.109.117.162,38080,999.0,1.511,999.0,999.0
http,5.9.148.144,8888,0.81,3.413,0.727,0.86
http,20.93.21.223,9000,999.0,999.0,1.562,1.635
http,20.219.144.149,3128,999.0,1.958,1.82,1.222
http,152.26.229.42,9443,0.386,999.0,0.499,0.443
http,185.222.115.104,31280,999.0,999.0,0.924,999.0
http,20.235.159.154,80,999.0,1.844,999.0,999.0
http,38.129.166.122,3128,999.0,999.0,0.448,0.542
http,152.26.229.86,9443,0.243,999.0,0.263,0.459
http,172.183.241.1,8080,1.217,999.0,0.431,0.423
http,195.154.172.161,3128,999.0,1.665,0.582,999.0
http,67.43.227.228,24275,4.312,5.132,999.0,2.131
http,23.237.145.36,31288,999.0,999.0,0.258,0.486
http,67.43.228.253,29395,0.594,999.0,0.514,0.742
http,190.2.215.234,999,5.295,2.301,999.0,999.0
http,67.43.227.227,14647,999.0,999.0,1.437,999.0
http,67.43.228.250,13195,0.741,999.0,0.956,1.32
http,67.43.236.20,17297,0.843,2.077,1.009,1.049
http,8.219.97.248,80,999.0,999.0,1.878,999.0
http,72.10.160.90,17457,999.0,999.0,1.94,1.706
http,20.119.77.88,8170,999.0,999.0,0.155,0.381
http,72.10.160.90,1635,1.518,1.924,1.359,1.226
http,72.10.160.170,31559,999.0,2.305,1.589,1.529
http,72.10.160.90,30133,1.651,2.097,1.527,1.462
http,67.43.228.253,30909,1.388,2.292,1.74,1.494
http,67.43.236.20,17783,1.896,2.137,1.524,1.371
http,72.10.164.178,19953,0.76,999.0,1.964,1.621
http,67.43.228.251,11109,1.789,1.918,1.498,1.846
http,147.182.164.100,3128,999.0,999.0,0.098,0.319
http,67.43.236.20,31163,999.0,999.0,1.856,999.0
http,72.10.160.90,21129,1.524,2.121,1.999,1.305
http,67.43.228.253,24027,1.45,2.632,1.984,1.528
http,67.43.227.227,1631,1.332,2.114,1.878,2.966
http,67.43.228.253,5967,1.573,2.617,2.015,2.238
http,72.10.164.178,2085,1.515,2.432,2.308,1.989
http,72.10.164.178,18627,2.085,2.431,1.952,2.181
http,67.43.228.253,13203,1.409,2.928,2.848,1.948
http,72.10.164.178,1917,1.79,3.338,2.76,1.609
http,67.43.236.21,29757,0.833,2.112,1.102,1.134
http,27.254.99.183,8118,999.0,2.513,2.0,1.99
http,72.10.164.178,2371,1.612,2.545,3.883,2.062
http,172.245.10.130,34567,999.0,999.0,8.533,2.418
http,178.48.68.61,18080,999.0,4.49,1.891,2.431
http,72.10.160.90,17369,1.755,3.779,3.138,2.822
http,72.10.160.170,3481,4.53,2.723,2.303,2.206
http,72.10.160.90,30675,1.994,3.945,3.334,2.574
http,67.43.227.227,21889,999.0,999.0,2.236,2.452
http,67.43.236.20,19951,999.0,999.0,1.542,1.467
http,72.10.160.171,26293,999.0,2.062,1.539,999.0
http,67.43.228.253,24747,999.0,2.139,1.648,999.0
http,34.92.250.88,10000,999.0,999.0,1.103,3.532
http,67.43.236.20,20857,999.0,2.429,1.469,999.0
http,72.10.164.178,6903,1.625,2.654,2.517,7.205
http,72.10.164.178,30503,1.727,2.521,1.924,1.599
http,67.43.236.19,15669,1.523,2.124,1.794,1.696
http,72.10.164.178,13613,1.831,3.378,2.528,2.256
http,195.154.184.80,8080,0.907,999.0,0.947,1.287
http,67.43.227.227,7273,1.994,999.0,999.0,999.0
http,72.10.160.171,2377,1.077,4.094,5.861,6.129
http,72.10.160.173,32061,999.0,5.745,1.476,999.0
http,72.10.160.90,1593,0.789,2.337,1.114,1.183
http,47.90.82.199,3128,999.0,1.791,999.0,999.0
http,72.10.160.171,27323,1.849,4.311,999.0,5.21
http,67.43.227.226,25435,1.293,2.678,1.58,1.298
http,85.206.13.20,80,999.0,1.936,1.092,0.932
http,209.97.149.157,80,999.0,999.0,1.816,2.392
http,72.10.160.91,23529,999.0,999.0,1.587,1.541
http,67.43.227.228,10391,0.708,999.0,0.859,0.977
http,72.10.160.171,21509,999.0,2.619,2.142,2.113
http,72.10.160.94,7621,1.97,3.119,1.762,2.114
http,67.43.228.253,12973,2.096,999.0,2.578,999.0
http,174.138.16.39,3128,999.0,2.528,1.404,1.771
http,67.43.227.227,9619,999.0,999.0,1.839,999.0
http,67.43.228.251,27645,1.934,2.64,1.326,1.497
http,72.10.164.178,30405,999.0,2.259,1.701,3.071
http,176.36.235.47,8087,999.0,2.038,1.035,1.069
http,67.43.236.22,31561,1.489,2.195,1.575,1.638
http,67.43.227.226,10521,2.022,3.048,2.269,2.275
http,67.43.236.20,24195,0.768,1.802,0.891,0.907
http,67.43.228.253,22691,999.0,999.0,2.431,999.0
http,72.10.160.170,10951,999.0,999.0,1.978,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.627
http,72.10.164.178,19545,999.0,2.753,1.798,999.0
http,181.78.94.238,999,1.537,7.325,999.0,999.0
http,67.43.236.20,25587,999.0,3.341,2.336,999.0
http,72.10.160.90,2191,999.0,2.599,1.726,999.0
http,67.43.228.250,30705,1.828,2.674,1.775,999.0
http,67.43.227.227,17503,2.555,3.051,2.493,2.531
http,67.43.236.20,24451,999.0,999.0,1.87,999.0
http,72.10.160.170,16211,0.796,1.749,0.794,0.885
http,72.10.160.94,32369,999.0,999.0,1.919,2.178
http,185.217.136.67,1337,999.0,1.909,0.531,0.733
http,67.43.228.253,24563,0.313,999.0,0.434,1.137
http,67.43.228.253,10877,999.0,1.967,999.0,1.825
http,103.166.227.25,3125,999.0,2.268,1.79,1.619
http,67.43.227.227,19285,999.0,999.0,999.0,2.425
http,91.107.222.154,8118,999.0,999.0,999.0,1.014
http,72.10.160.171,3609,1.428,2.36,1.479,1.531
