protocol,host,port,binance,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.686
http,18.135.133.116,1080,999.0,1.726,999.0
http,221.168.33.155,8080,1.139,999.0,999.0
http,20.37.207.8,8080,999.0,999.0,1.104
http,172.183.241.1,8080,999.0,1.857,1.552
http,147.75.88.36,10001,999.0,2.298,6.003
http,35.185.196.38,3128,999.0,0.449,0.481
http,178.48.68.61,18080,999.0,1.723,1.318
http,23.152.40.14,3128,999.0,0.55,999.0
http,199.167.236.12,3128,0.47,0.406,0.258
http,182.253.109.59,8080,999.0,1.718,999.0
http,54.149.58.220,3128,999.0,0.299,0.474
http,23.131.184.76,3128,999.0,0.491,999.0
http,117.250.3.58,8080,999.0,1.668,999.0
http,67.43.227.230,14911,2.52,2.359,2.328
http,13.235.208.36,3128,999.0,2.448,1.328
http,63.151.67.7,8080,0.459,999.0,5.345
http,172.96.117.205,38001,999.0,999.0,0.325
http,34.154.161.152,80,999.0,2.298,1.085
http,125.25.82.48,8081,999.0,2.48,999.0
http,154.113.23.114,9401,999.0,5.168,1.799
http,91.185.55.181,8080,2.059,4.449,1.977
http,222.253.48.16,8080,999.0,1.707,1.492
http,103.75.53.218,8080,999.0,999.0,1.208
http,147.75.88.36,10008,999.0,2.154,2.802
http,147.75.88.36,443,999.0,999.0,1.189
http,197.98.201.122,10810,999.0,4.945,2.113
http,197.98.201.122,11066,999.0,4.948,2.14
http,197.98.201.122,11441,999.0,5.986,1.843
http,103.161.17.151,31000,999.0,999.0,1.999
http,47.90.82.199,3128,999.0,1.817,1.467
http,181.224.65.50,999,1.238,1.264,1.095
http,195.154.184.80,8080,999.0,2.113,1.501
http,67.43.227.227,7509,1.558,1.489,2.114
http,72.10.160.170,30451,1.727,1.903,2.497
http,72.10.164.178,26289,2.718,1.963,2.047
http,72.10.164.178,24279,2.143,2.265,2.018
http,72.10.164.178,20295,999.0,2.292,999.0
http,67.43.227.227,23269,2.317,2.614,2.329
http,72.10.160.173,12621,2.298,2.607,999.0
http,202.38.71.63,4000,999.0,2.076,999.0
http,51.250.107.5,4555,999.0,1.582,999.0
http,103.166.227.25,3125,999.0,1.771,1.238
http,212.83.142.158,58576,1.101,1.176,1.422
http,72.10.160.90,6087,7.867,1.379,1.725
http,124.106.150.231,8282,999.0,2.081,999.0
http,67.43.227.227,7861,1.586,2.102,2.147
http,147.75.88.36,10004,999.0,3.097,0.873
http,67.43.228.252,8017,1.953,2.595,1.539
