protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.048,999.0
http,178.48.68.61,18080,999.0,1.95,1.247
http,34.92.250.88,10000,999.0,2.289,3.803
http,5.196.111.29,20121,1.533,2.543,1.39
http,35.185.196.38,3128,999.0,0.529,0.397
http,199.167.236.12,3128,999.0,0.384,0.361
http,172.96.117.205,38001,999.0,2.62,1.265
http,8.219.97.248,80,999.0,999.0,2.056
http,146.56.101.199,22001,999.0,1.122,999.0
http,13.235.208.36,3128,999.0,6.5,1.317
http,139.99.87.252,8080,999.0,1.03,0.964
http,114.156.77.107,4343,999.0,999.0,1.026
http,146.255.188.156,8118,999.0,1.935,999.0
http,103.169.133.34,8080,999.0,999.0,2.366
http,67.43.236.20,20031,1.212,1.357,1.151
http,5.78.92.206,8118,999.0,0.39,999.0
http,67.43.228.251,29173,999.0,2.512,1.998
http,195.154.184.80,8080,999.0,1.239,1.552
http,67.43.227.228,7089,999.0,2.002,999.0
http,110.164.175.110,8080,999.0,999.0,1.129
http,103.165.150.66,8085,999.0,1.718,999.0
http,67.43.227.227,4395,1.769,2.491,2.449
http,67.43.228.253,26463,2.256,2.445,999.0
http,103.161.17.151,31000,999.0,999.0,1.267
http,67.43.228.253,31015,1.946,2.046,999.0
http,144.24.204.126,8118,999.0,1.198,999.0
http,63.239.220.117,8080,3.529,2.318,999.0
http,47.90.82.199,3128,999.0,1.523,999.0
http,51.158.169.52,29976,999.0,0.84,1.131
http,67.43.236.20,23915,3.462,2.447,2.493
http,72.10.164.178,15397,2.026,3.283,999.0
http,67.43.236.20,7985,1.923,2.245,1.797
