protocol,host,port,binance,upbit,okx
http,178.49.151.102,443,999.0,1.866,1.695
http,43.134.68.153,3128,999.0,2.426,999.0
http,199.167.236.12,3128,1.433,1.691,0.866
http,221.168.33.155,8080,999.0,999.0,1.117
http,8.219.97.248,80,999.0,999.0,1.658
http,49.12.150.91,8080,999.0,1.613,1.094
http,43.153.207.93,3128,999.0,1.471,1.54
http,43.134.121.40,3128,999.0,1.52,999.0
http,117.250.3.58,8080,999.0,2.116,999.0
http,5.161.203.26,3128,999.0,1.269,1.076
http,77.238.235.219,8080,999.0,1.699,2.754
http,45.61.163.2,80,1.325,0.489,2.56
http,195.154.172.161,3128,999.0,0.746,999.0
http,43.134.33.254,3128,999.0,1.381,999.0
http,129.226.193.16,3128,999.0,1.428,999.0
http,144.76.64.184,3128,999.0,0.678,0.965
http,18.189.21.249,3128,999.0,0.408,0.443
http,45.61.163.2,443,1.331,1.36,3.796
http,51.68.32.157,9999,999.0,0.602,0.896
http,144.76.225.182,3128,999.0,0.668,0.973
http,43.207.201.40,3128,999.0,0.885,0.882
http,43.133.59.220,3128,999.0,1.411,999.0
http,35.185.196.38,3128,999.0,3.62,0.498
http,189.240.60.171,9090,999.0,1.747,999.0
http,204.137.238.6,3129,999.0,1.069,0.513
http,178.48.68.61,18080,999.0,1.765,1.128
http,43.153.208.148,3128,999.0,1.431,999.0
http,5.78.92.206,8118,999.0,0.493,999.0
http,72.10.160.90,21129,0.781,1.19,1.214
http,80.66.89.206,4000,999.0,1.428,1.535
http,62.33.53.248,3128,999.0,999.0,1.367
http,41.57.138.30,8080,2.019,2.215,1.676
http,67.43.228.253,30217,999.0,2.392,999.0
http,52.13.248.29,3128,2.884,2.386,999.0
http,67.43.236.20,21933,4.593,999.0,2.392
http,172.247.44.109,8080,999.0,999.0,1.28
http,72.10.160.90,8257,999.0,2.411,999.0
http,114.129.2.82,8080,999.0,999.0,1.713
http,67.43.236.20,24015,1.333,1.135,1.249
http,131.221.43.249,8080,2.837,999.0,2.479
http,23.152.40.14,3128,999.0,0.236,999.0
http,41.57.48.1,8080,1.686,1.896,1.674
http,72.10.164.178,26387,4.886,1.104,1.065
http,80.66.89.206,4006,999.0,1.229,1.365
http,72.10.164.178,19373,999.0,2.453,999.0
http,67.43.236.20,18961,999.0,1.944,2.149
http,196.44.224.46,8080,1.685,1.875,1.657
http,67.43.227.228,3771,1.927,1.846,3.187
http,116.110.247.19,21018,999.0,3.806,1.899
http,72.10.164.178,31525,1.351,1.433,1.446
http,72.10.164.178,6945,999.0,1.738,999.0
http,72.10.160.92,2931,999.0,5.692,2.298
http,72.10.160.173,30781,2.953,2.236,2.28
