protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.654,999.0,0.488,0.42
http,203.74.125.18,8888,999.0,999.0,1.565,999.0
http,200.24.131.126,999,1.008,1.959,1.165,1.603
http,38.129.166.122,3128,999.0,999.0,0.516,0.839
http,221.140.235.236,5001,1.133,2.819,1.909,2.583
http,221.140.235.236,5002,999.0,3.274,999.0,2.444
http,35.185.196.38,3128,999.0,999.0,0.447,0.754
http,172.183.241.1,8080,999.0,999.0,999.0,0.42
http,39.191.223.9,3128,999.0,999.0,1.72,999.0
http,47.238.192.169,9999,4.318,2.489,999.0,2.147
http,152.26.229.42,9443,0.208,999.0,0.237,0.417
http,51.158.169.52,29976,999.0,1.814,0.583,0.826
http,221.140.235.237,5002,999.0,999.0,999.0,1.714
http,5.9.148.144,8888,0.966,3.435,2.245,1.654
http,178.48.68.61,18080,999.0,2.158,2.224,1.002
http,208.87.243.199,9898,999.0,999.0,0.889,0.726
http,43.134.33.254,3128,999.0,1.953,1.931,999.0
http,45.79.43.178,6969,999.0,999.0,0.393,0.462
http,91.238.105.56,8080,999.0,7.341,1.287,1.836
http,200.174.198.86,8888,999.0,4.82,999.0,1.284
http,200.24.131.125,999,0.555,1.806,0.708,0.742
http,216.87.69.230,8383,999.0,999.0,2.174,0.962
http,43.153.208.148,3128,999.0,1.66,1.5,999.0
http,199.167.236.12,3128,999.0,999.0,0.413,0.495
http,192.99.169.19,8446,1.742,999.0,999.0,999.0
http,34.92.250.88,11111,999.0,1.413,3.235,4.104
http,67.43.227.228,29843,999.0,999.0,1.327,999.0
http,41.231.37.76,3128,999.0,1.924,3.389,1.002
http,200.106.184.97,999,999.0,999.0,1.445,1.054
http,221.140.235.237,5001,1.098,3.616,2.349,4.361
http,67.43.227.227,31081,1.858,3.392,2.453,2.148
http,200.106.184.21,999,999.0,999.0,1.068,1.246
http,72.10.160.90,25921,999.0,999.0,1.467,999.0
http,67.43.228.254,13593,1.827,2.367,1.776,2.452
http,72.10.160.90,24437,999.0,2.564,2.086,999.0
http,67.43.227.227,4709,999.0,999.0,1.983,1.78
http,72.10.164.178,18733,999.0,999.0,2.359,999.0
http,67.43.227.227,7297,999.0,2.516,1.893,999.0
http,67.43.236.20,29141,2.26,4.312,2.413,1.967
http,67.43.227.227,25491,1.664,4.219,2.254,1.809
http,72.10.160.171,1285,1.849,2.587,2.305,2.182
http,67.43.227.227,15585,1.975,2.774,2.588,2.095
http,67.43.236.20,23969,0.872,999.0,0.926,0.904
http,72.10.164.178,18761,1.397,2.346,1.502,1.656
http,67.43.227.227,7567,1.648,2.801,2.764,1.524
http,67.43.227.227,1525,999.0,2.692,1.45,999.0
http,67.43.228.250,2463,1.262,2.367,1.956,1.58
http,67.43.228.253,4537,999.0,999.0,2.334,999.0
http,67.43.236.20,7227,1.118,1.489,1.13,1.129
http,67.43.227.227,19357,1.699,5.607,1.958,1.776
http,67.43.236.20,6193,999.0,999.0,2.077,5.106
http,67.43.227.227,24391,1.15,1.762,1.136,1.21
http,72.204.225.85,20805,999.0,999.0,0.702,999.0
http,72.10.164.178,19917,1.465,2.155,1.476,1.591
http,72.10.160.171,24269,999.0,2.837,1.905,999.0
http,67.43.236.20,11793,1.148,2.32,1.313,999.0
http,72.10.160.170,28911,1.589,2.321,1.689,1.818
http,190.95.202.210,999,999.0,999.0,2.264,6.296
http,103.166.227.25,3125,999.0,2.373,1.924,1.707
http,72.10.160.174,7293,1.508,1.81,1.436,1.514
http,72.10.164.178,2289,999.0,999.0,1.517,1.635
