protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.558,0.425
http,35.185.196.38,3128,0.439,999.0,0.491,0.604
http,200.24.131.126,999,0.803,2.005,1.213,0.898
http,221.140.235.236,5002,1.061,1.814,1.541,2.071
http,221.140.235.237,5002,5.469,3.219,2.166,1.121
http,43.153.208.148,3128,999.0,1.595,1.5,999.0
http,51.158.169.52,29976,999.0,999.0,0.889,0.946
http,8.219.97.248,80,999.0,3.933,2.37,999.0
http,103.118.28.41,1004,999.0,1.909,1.866,1.452
http,20.235.159.154,80,999.0,999.0,999.0,1.417
http,62.33.53.248,3128,999.0,2.405,999.0,1.718
http,158.69.185.37,3129,999.0,3.377,2.319,3.159
http,216.87.69.230,8383,999.0,999.0,0.434,1.628
http,61.97.191.101,9070,999.0,1.376,0.982,1.223
http,200.24.131.125,999,0.616,1.714,0.772,1.008
http,203.205.9.105,8080,999.0,999.0,4.018,2.398
http,52.35.240.119,1080,2.185,8.085,2.164,999.0
http,129.226.193.16,3128,999.0,1.599,1.49,999.0
http,34.92.250.88,11111,999.0,999.0,2.032,5.05
http,72.10.164.178,20831,0.485,4.33,999.0,1.644
http,72.10.160.90,6903,999.0,3.186,1.934,2.242
http,72.204.225.85,20805,999.0,999.0,999.0,1.654
http,67.43.236.19,4655,0.856,999.0,0.978,1.053
http,67.43.228.250,6651,0.843,3.216,1.51,1.438
http,72.10.160.92,32943,1.59,2.634,1.867,1.623
http,192.99.169.19,8447,999.0,2.574,2.206,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.597
http,72.10.160.90,9201,2.058,2.658,2.018,1.662
http,67.43.227.230,22199,999.0,3.587,1.767,999.0
http,67.43.227.227,13809,0.751,999.0,1.135,1.303
http,54.238.221.49,80,0.759,1.057,1.171,999.0
http,67.43.228.253,21219,999.0,3.448,1.829,999.0
http,37.187.139.71,3128,0.85,2.819,0.881,1.019
http,67.43.228.253,13131,999.0,999.0,2.068,999.0
http,116.105.21.47,9013,1.305,1.84,1.477,1.304
http,114.156.77.107,4343,999.0,1.154,0.995,0.996
http,41.57.48.1,8080,1.679,3.306,2.217,1.655
http,72.10.164.178,24805,0.675,2.057,0.756,0.963
http,72.10.160.92,15053,2.448,3.023,1.973,2.108
http,41.57.138.30,8080,1.674,3.334,1.915,1.795
http,67.43.236.20,24645,2.201,3.015,2.463,2.051
http,67.43.227.228,27391,999.0,999.0,1.508,999.0
http,67.43.227.226,27391,999.0,999.0,1.481,999.0
http,72.10.164.178,7413,999.0,999.0,2.214,1.743
http,67.43.227.227,25797,999.0,999.0,2.435,999.0
http,67.43.227.227,12867,999.0,999.0,2.352,2.143
http,180.191.40.45,8082,999.0,999.0,5.151,1.362
http,72.10.160.90,16739,1.349,2.777,2.066,1.489
http,51.250.107.5,4555,999.0,999.0,2.436,999.0
http,57.181.42.83,3128,0.768,0.948,0.888,0.891
http,44.241.202.224,3128,1.192,999.0,999.0,999.0
http,72.10.164.178,32973,2.254,2.827,2.107,2.025
http,23.253.80.88,80,999.0,999.0,0.414,0.778
http,103.166.227.25,3125,999.0,2.299,1.923,1.612
http,14.192.138.27,8080,1.514,999.0,999.0,999.0
http,128.199.187.138,3128,999.0,1.595,1.23,1.257
http,72.10.160.90,6869,1.245,3.468,3.365,1.84
http,72.10.160.173,9421,0.555,999.0,0.621,0.7
http,195.154.184.80,8080,1.239,999.0,1.632,1.471
http,67.43.227.226,24135,1.274,1.934,1.312,1.349
http,164.163.42.19,10000,999.0,3.902,1.652,1.291
http,118.70.139.8,3128,999.0,2.064,1.486,1.515
http,72.10.164.178,22933,999.0,999.0,1.298,1.162
http,67.43.228.253,5803,2.5,3.19,2.447,2.577
http,103.203.174.98,83,2.486,999.0,999.0,999.0
http,121.101.134.86,8080,1.398,2.115,1.905,999.0
http,196.44.224.46,8080,1.659,3.327,1.853,1.791
