protocol,host,port,binance,binance_uf,upbit,okx
http,164.92.167.4,1194,999.0,999.0,999.0,1.351
http,35.185.196.38,3128,999.0,999.0,0.533,0.564
http,199.167.236.12,3128,999.0,999.0,0.521,0.42
http,51.158.169.52,29976,999.0,999.0,1.022,1.321
http,43.153.207.93,3128,999.0,2.146,1.907,999.0
http,200.24.131.125,999,2.172,4.063,4.218,2.375
http,200.24.131.126,999,2.085,3.707,4.72,2.422
http,152.26.229.86,9443,999.0,999.0,0.623,0.538
http,172.183.241.1,8080,999.0,999.0,0.36,999.0
http,52.13.248.29,3128,2.189,3.685,999.0,999.0
http,34.92.250.88,11111,999.0,2.15,1.495,999.0
http,65.52.174.95,3128,1.906,2.499,1.868,2.39
http,41.65.0.217,1976,1.197,2.472,999.0,999.0
http,34.92.250.88,10000,999.0,5.409,4.031,2.029
http,67.43.236.20,3719,1.352,7.963,3.239,999.0
http,209.121.164.50,31147,999.0,999.0,0.539,999.0
http,178.48.68.61,18080,999.0,3.131,1.419,1.061
http,203.74.125.18,8888,999.0,999.0,1.41,999.0
http,67.43.228.253,25427,0.98,999.0,0.959,0.835
http,190.2.215.234,999,2.082,5.969,4.439,999.0
http,221.140.235.237,5002,4.888,3.921,1.905,999.0
http,114.156.77.107,4343,999.0,1.253,0.97,1.007
http,72.10.160.94,5273,1.809,2.548,2.939,1.528
http,67.43.236.20,17367,1.912,5.489,2.143,1.601
http,67.43.236.20,14579,0.528,1.305,1.241,0.63
http,47.90.82.199,3128,999.0,999.0,1.551,999.0
http,67.43.227.227,30559,1.718,3.527,2.884,8.79
http,27.254.99.183,8118,999.0,999.0,1.55,999.0
http,72.10.160.90,20395,999.0,2.625,1.53,999.0
http,72.10.164.178,10867,1.562,3.14,1.234,999.0
http,114.132.202.78,8080,999.0,999.0,2.054,999.0
http,5.196.111.29,20178,1.01,2.589,1.137,0.972
http,72.10.164.178,2257,999.0,999.0,1.911,1.512
http,67.43.228.253,25341,999.0,999.0,1.667,1.545
http,103.102.15.41,18181,999.0,3.028,1.751,1.264
http,72.10.160.170,12221,0.767,999.0,0.736,1.59
http,67.43.228.253,32493,1.536,2.516,1.713,999.0
http,195.154.184.80,8080,1.795,999.0,1.149,1.476
http,67.43.236.18,27955,999.0,3.364,2.246,999.0
http,139.255.94.123,39635,999.0,999.0,2.24,999.0
http,65.21.141.136,17037,999.0,999.0,999.0,1.788
http,103.133.223.226,3125,999.0,2.258,1.893,1.342
http,67.43.227.227,22983,0.834,2.56,1.128,1.335
http,67.43.228.253,5447,1.307,4.978,999.0,999.0
http,188.124.230.43,19775,999.0,999.0,2.321,1.991
http,45.70.236.150,999,999.0,999.0,1.365,1.428
http,212.108.144.67,8080,999.0,999.0,999.0,2.35
http,67.43.236.18,8553,999.0,999.0,3.559,1.266
http,8.243.162.242,999,999.0,999.0,999.0,1.896
http,72.10.164.178,8955,3.862,999.0,999.0,1.175
http,72.10.160.170,14171,1.289,2.663,1.394,1.509
http,103.166.227.25,3125,999.0,2.117,1.749,1.676
http,67.43.227.228,18597,1.898,2.785,1.981,2.583
http,103.188.82.81,8888,999.0,1.779,1.409,1.352
http,72.10.164.178,28051,1.72,999.0,999.0,999.0
http,72.10.164.178,29377,999.0,999.0,2.432,1.723
http,67.43.236.20,16957,999.0,999.0,2.119,999.0
http,67.43.236.20,15517,1.821,4.215,1.01,1.143
http,147.28.145.213,10010,999.0,999.0,999.0,0.468
http,72.10.160.90,6649,1.052,1.479,1.224,1.125
http,192.99.169.19,8445,999.0,6.206,1.243,1.52
http,72.10.160.90,20715,3.554,5.124,2.172,999.0
http,67.43.227.229,19085,0.375,1.775,0.353,0.638
http,67.43.227.226,11971,1.195,3.679,2.241,2.139
http,79.139.61.227,3128,999.0,2.106,0.872,0.976
http,67.43.236.20,28391,0.382,999.0,0.378,0.666
http,146.56.154.83,21000,999.0,999.0,1.706,999.0
http,67.43.236.20,18757,999.0,5.89,1.202,1.154
http,67.43.228.251,29513,999.0,999.0,1.631,1.508
http,72.10.164.178,17337,999.0,999.0,1.798,999.0
http,72.10.164.178,18951,999.0,999.0,1.611,999.0
http,67.43.227.227,17809,1.824,2.403,1.588,1.898
http,67.43.236.20,2595,1.381,999.0,999.0,4.716
http,72.10.164.178,24279,999.0,999.0,2.863,2.053
http,67.43.227.226,1535,1.458,999.0,1.813,1.826
http,67.43.228.250,32825,2.66,3.13,2.625,2.12
http,67.43.227.226,12135,999.0,999.0,1.496,1.539
