protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.728,999.0,0.43,0.453
http,199.167.236.12,3128,999.0,999.0,0.611,0.583
http,172.183.241.1,8080,999.0,999.0,0.471,0.471
http,129.213.160.66,3128,999.0,999.0,0.339,0.386
http,51.158.169.52,29976,999.0,1.701,0.886,0.935
http,200.24.131.126,999,2.426,999.0,2.477,1.257
http,35.185.196.38,3128,999.0,999.0,0.6,0.607
http,72.10.160.90,19259,1.093,1.55,1.183,1.194
http,200.24.131.125,999,999.0,6.034,1.458,5.961
http,67.43.228.251,7345,1.48,2.151,1.333,1.772
http,67.43.228.250,10355,0.482,999.0,0.695,999.0
http,72.10.160.170,2073,1.434,1.79,1.344,1.87
http,72.10.160.170,21879,999.0,999.0,1.773,999.0
http,67.43.227.227,18783,2.607,6.244,3.142,1.644
http,178.48.68.61,18080,999.0,3.138,2.353,999.0
http,147.28.145.213,10004,999.0,999.0,0.135,999.0
http,67.43.228.251,25363,0.984,3.342,1.901,1.326
http,103.133.223.230,3125,999.0,2.446,2.185,1.483
http,103.166.227.25,3125,999.0,2.449,1.881,1.574
http,118.70.139.8,3128,999.0,999.0,999.0,1.496
http,67.43.236.20,15025,1.395,2.738,1.468,1.221
http,45.81.131.240,3129,0.691,999.0,999.0,0.68
http,72.10.164.178,1499,1.068,3.119,1.277,1.626
http,67.43.227.227,3713,0.813,3.2,0.879,1.111
http,72.10.160.90,7983,1.07,1.475,1.02,1.125
http,72.10.160.94,7983,1.029,1.405,1.018,1.146
http,67.43.227.227,13031,2.161,3.099,2.273,1.661
http,72.10.164.178,26097,2.111,3.053,2.222,2.561
http,195.154.184.80,8080,1.963,999.0,2.006,999.0
http,72.10.164.178,5697,999.0,999.0,1.881,999.0
http,67.43.228.251,23871,1.88,2.227,1.9,1.592
http,67.43.228.253,1655,1.375,2.301,1.693,1.548
http,79.137.194.203,4006,999.0,2.888,999.0,2.152
http,67.43.236.22,31499,1.648,2.656,1.842,1.725
http,72.10.160.173,30291,2.087,3.722,2.691,2.629
http,67.43.227.227,3529,1.872,3.226,2.921,999.0
http,67.43.227.226,6931,999.0,2.888,2.109,999.0
http,52.222.28.135,443,999.0,999.0,0.644,999.0
http,72.10.164.178,28853,1.881,2.653,2.12,1.864
http,67.43.228.253,5069,2.226,6.124,6.695,999.0
http,67.43.236.20,21319,1.392,2.229,1.719,1.419
http,209.121.164.50,31147,999.0,4.903,4.547,0.594
http,67.43.236.20,32671,999.0,999.0,1.586,999.0
http,67.43.227.227,14209,0.612,1.805,0.596,0.904
http,67.43.236.20,19787,2.736,1.441,3.519,2.256
http,67.43.227.226,6725,999.0,2.672,4.039,0.804
http,67.43.236.18,25891,1.363,999.0,999.0,3.91
