protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,1.096,1.802,1.332,0.94
http,200.24.131.125,999,0.637,1.718,0.787,0.844
http,18.231.146.18,8888,1.04,2.039,1.224,1.11
http,51.158.169.52,29976,999.0,999.0,0.704,0.94
http,65.21.141.136,17024,999.0,2.286,1.223,1.306
http,172.183.241.1,8080,0.438,999.0,1.395,999.0
http,35.185.196.38,3128,999.0,999.0,3.558,0.577
http,199.167.236.12,3128,999.0,999.0,0.548,0.418
http,203.205.9.105,8080,999.0,2.08,999.0,1.588
http,85.111.60.196,8080,999.0,3.328,2.334,2.15
http,65.21.141.136,17037,2.295,5.521,5.648,3.698
http,221.168.33.155,8080,999.0,2.275,4.208,999.0
http,3.71.196.28,3128,0.579,1.922,0.927,0.831
http,65.21.141.136,17005,999.0,2.57,999.0,1.704
http,67.43.236.20,29171,1.791,2.178,1.697,1.747
http,41.57.48.1,8080,3.163,3.324,2.252,1.664
http,72.10.160.173,7853,1.607,3.093,1.722,1.76
http,72.10.160.173,29557,999.0,999.0,999.0,1.608
http,72.10.164.178,4831,1.631,2.503,1.702,1.793
http,72.10.164.178,4753,999.0,2.877,1.805,999.0
http,72.10.160.171,4715,2.164,3.081,2.172,2.44
http,72.10.160.90,2573,0.872,2.191,0.863,1.016
http,20.219.144.149,3128,999.0,1.922,1.413,1.3
http,103.170.155.100,3128,999.0,999.0,0.139,0.34
http,72.10.164.178,13701,0.853,2.195,1.601,1.164
http,103.170.155.113,3128,999.0,999.0,0.149,0.319
http,47.90.82.199,3128,999.0,1.653,999.0,999.0
http,5.196.111.29,20157,0.859,2.238,0.897,1.102
http,103.170.155.156,3128,999.0,999.0,0.156,0.371
http,190.54.100.74,8080,999.0,7.22,4.859,2.457
http,163.172.31.44,80,0.586,1.966,0.671,0.858
http,118.70.139.8,3128,999.0,2.182,1.551,1.565
http,103.170.155.155,3128,999.0,999.0,0.156,0.353
http,208.87.243.199,9898,0.287,999.0,0.338,0.486
http,72.10.160.174,4893,0.587,1.862,0.836,0.828
http,67.43.228.253,1243,999.0,2.566,2.185,999.0
http,103.163.186.198,3128,999.0,999.0,0.14,0.37
http,67.43.236.21,19289,2.276,3.726,2.336,1.702
http,72.10.164.178,5007,999.0,999.0,1.503,999.0
http,67.43.228.253,7989,1.732,2.547,1.963,2.199
http,67.43.227.227,32275,1.504,2.704,1.684,999.0
http,67.43.236.20,8027,1.752,2.755,1.885,999.0
http,72.10.160.90,27353,1.551,3.042,2.094,1.762
http,204.109.59.194,3121,999.0,999.0,0.307,0.501
http,195.154.184.80,8080,1.517,999.0,1.417,1.343
http,67.43.228.253,19529,2.885,3.114,2.216,2.318
http,103.170.155.107,3128,999.0,999.0,0.162,0.363
http,72.10.160.173,31727,999.0,999.0,4.211,2.464
http,72.10.160.174,33219,1.649,2.228,1.424,1.93
http,67.43.227.227,21331,1.173,1.898,1.847,1.228
http,41.57.138.30,8080,1.651,3.368,2.543,1.623
http,72.10.160.90,14761,1.286,2.245,1.62,1.846
http,67.43.228.253,9409,0.347,999.0,0.386,0.537
http,103.163.186.205,3128,999.0,999.0,0.147,0.381
http,72.10.160.170,10169,999.0,3.381,2.405,999.0
http,103.166.227.25,3125,999.0,2.306,1.889,1.423
http,67.43.236.20,12199,1.924,2.957,2.004,1.764
http,72.10.164.178,20391,2.016,2.101,999.0,999.0
http,196.44.224.46,8080,1.671,3.333,2.557,3.851
http,72.10.160.90,2093,999.0,4.312,2.394,999.0
