protocol,host,port,binance,binance_uf,upbit,okx
http,165.225.106.128,8800,1.625,1.836,1.611,1.296
http,185.241.149.173,8080,999.0,999.0,0.425,0.399
http,152.26.229.86,9443,999.0,999.0,0.466,0.439
http,165.225.106.128,10831,1.369,1.72,1.38,1.203
http,51.158.169.52,29976,999.0,999.0,1.764,0.785
http,165.225.106.128,80,1.211,1.785,1.322,1.204
http,185.241.149.158,8080,999.0,999.0,999.0,0.417
http,165.225.106.128,30001,1.215,1.745,1.563,1.198
http,165.225.106.128,9480,1.205,1.712,1.481,1.198
http,185.241.149.163,8080,999.0,999.0,999.0,0.448
http,185.241.149.156,8080,999.0,999.0,999.0,0.404
http,209.18.49.62,8080,999.0,999.0,1.241,0.473
http,72.2.102.228,8080,0.279,999.0,0.374,0.473
http,44.226.29.99,3128,999.0,999.0,2.237,999.0
http,35.185.196.38,3128,0.593,999.0,0.517,0.645
http,209.18.52.160,8080,999.0,999.0,0.175,0.372
http,3.10.93.50,80,2.133,4.509,2.43,999.0
http,185.241.149.165,8080,999.0,999.0,999.0,0.413
http,95.216.147.59,3128,999.0,2.011,1.084,999.0
http,14.162.162.180,8080,1.558,1.956,1.421,1.437
http,52.48.131.65,3128,0.993,1.408,0.511,0.632
http,185.241.149.177,8080,999.0,999.0,999.0,0.422
http,67.43.236.20,32927,4.025,2.074,1.743,1.44
http,185.241.149.175,8080,999.0,999.0,0.235,0.418
http,152.26.229.57,9443,999.0,999.0,0.248,999.0
http,185.241.149.160,8080,999.0,999.0,0.224,999.0
http,152.26.229.42,9443,999.0,999.0,0.257,0.429
http,185.241.149.174,8080,999.0,999.0,999.0,0.619
http,34.92.250.88,11111,999.0,7.512,1.136,2.103
http,89.30.96.166,3128,999.0,1.62,0.838,0.826
http,200.24.131.126,999,999.0,1.953,2.244,3.429
http,41.231.37.76,3128,999.0,2.044,2.069,1.118
http,72.2.102.226,8080,999.0,999.0,0.156,0.365
http,63.209.32.128,6868,999.0,999.0,1.074,999.0
http,190.223.60.131,3128,1.708,2.294,1.2,1.376
http,165.225.106.128,11267,1.342,1.711,1.322,1.212
http,65.1.244.232,80,2.081,8.825,999.0,999.0
http,18.135.211.182,3128,999.0,999.0,2.087,999.0
http,172.183.241.1,8080,999.0,999.0,999.0,0.416
http,47.88.31.196,8080,999.0,999.0,4.579,1.423
http,67.43.228.254,21151,999.0,999.0,1.198,999.0
http,67.43.228.250,15025,2.26,2.791,3.115,2.779
http,67.43.227.226,4553,1.319,2.143,1.659,1.483
http,67.43.227.227,11591,0.935,0.961,0.693,0.658
http,67.43.228.252,12871,2.197,2.835,2.276,2.388
http,67.43.236.20,15565,0.986,2.593,1.666,1.444
http,72.10.160.93,7783,2.24,3.308,2.406,1.727
http,67.43.236.20,1367,1.08,3.03,1.324,1.545
http,165.225.106.128,11066,1.211,1.704,1.322,1.218
http,72.10.160.174,28227,2.301,3.237,1.958,2.014
http,103.130.61.61,8081,999.0,2.447,2.425,4.38
http,72.10.160.93,6901,999.0,4.508,2.71,2.263
http,67.43.228.250,8931,1.16,2.306,1.283,1.292
http,103.162.30.98,10000,999.0,999.0,999.0,1.895
http,72.10.164.178,3149,1.58,3.548,1.503,999.0
http,160.248.8.104,3128,0.874,0.992,1.018,0.919
http,75.25.159.161,3128,999.0,999.0,1.547,999.0
http,46.250.233.51,3128,999.0,1.646,1.282,999.0
http,67.43.227.228,27285,999.0,999.0,6.184,1.997
http,72.10.160.174,30881,999.0,2.653,1.657,999.0
http,192.228.100.57,3128,0.407,999.0,0.47,0.583
http,43.153.10.60,40010,1.153,999.0,2.323,999.0
http,67.43.236.20,22415,1.748,1.992,1.68,1.798
http,72.10.160.174,26483,1.973,2.746,2.125,2.16
http,72.10.160.173,7369,2.293,2.716,2.265,2.464
http,67.43.228.253,26935,999.0,999.0,2.605,1.986
http,160.248.92.116,3128,0.814,1.161,0.888,0.919
http,67.43.236.20,4685,1.69,6.141,2.107,1.76
http,195.154.184.80,8080,1.605,999.0,1.615,1.905
http,72.10.164.178,3493,2.492,3.122,2.053,2.004
http,72.10.160.173,16687,1.752,2.402,2.734,2.588
http,165.225.106.128,11194,2.023,4.318,3.14,1.778
http,165.225.106.128,11533,2.675,3.276,2.573,1.977
http,72.10.160.90,2973,1.132,2.248,3.807,999.0
http,72.10.164.178,22569,1.201,2.915,2.54,2.956
http,103.166.227.25,3125,999.0,2.254,1.845,1.363
http,172.232.8.251,3128,0.759,999.0,0.909,0.806
http,72.10.164.178,31541,1.826,999.0,0.867,0.899
http,72.10.164.178,1513,1.774,2.539,1.857,1.658
http,67.43.228.253,18533,999.0,999.0,2.261,999.0
http,165.225.106.128,11337,1.921,2.786,3.267,1.883
http,72.10.160.90,1681,2.205,2.845,1.975,2.102
http,67.43.236.20,25295,1.359,2.372,1.678,1.761
http,67.43.228.253,2657,2.313,3.209,2.257,2.418
http,67.43.227.228,19725,1.885,2.755,3.036,2.177
http,72.10.164.178,30755,999.0,999.0,2.134,999.0
http,72.10.164.178,31261,999.0,3.086,2.12,999.0
http,67.43.236.19,7883,999.0,999.0,2.153,999.0
http,72.10.160.171,28227,2.61,2.474,1.909,1.848
http,67.43.227.228,15435,2.168,2.941,1.99,2.258
http,165.225.106.128,10808,2.028,3.276,2.627,1.747
http,67.43.236.20,8773,2.965,4.132,2.163,2.509
http,152.42.229.153,3128,999.0,1.652,1.2,1.239
http,72.10.160.90,2871,2.036,4.397,2.11,1.877
http,72.10.160.171,7225,1.21,2.346,1.437,1.401
http,72.10.160.173,13023,1.822,4.668,3.217,2.733
http,62.193.118.57,1981,999.0,2.534,999.0,1.161
http,72.10.160.90,10199,999.0,999.0,2.284,999.0
http,67.43.236.18,18557,2.887,2.909,1.767,1.769
http,72.10.160.170,25431,0.696,999.0,1.062,0.877
http,88.210.37.178,25182,999.0,999.0,999.0,0.531
http,165.225.106.128,10001,1.766,2.209,1.558,1.205
http,72.10.160.91,18953,999.0,999.0,2.179,999.0
http,67.43.227.227,13259,1.707,3.33,1.81,2.247
http,67.43.227.227,14415,0.681,999.0,0.828,0.896
http,72.10.160.173,10101,1.727,2.074,1.6,1.261
http,154.83.15.79,8080,999.0,999.0,999.0,1.582
http,72.10.164.178,15031,999.0,999.0,999.0,2.41
http,72.10.160.171,24433,999.0,2.492,1.443,999.0
http,128.199.226.239,3128,999.0,2.423,6.213,5.131
http,165.225.106.128,10007,1.21,1.765,1.326,1.21
http,72.10.160.173,24433,999.0,2.218,1.319,999.0
http,67.43.236.20,28805,999.0,999.0,2.242,999.0
http,87.247.186.40,1080,999.0,999.0,1.289,1.588
http,160.248.8.102,3128,0.88,0.96,0.902,0.975
http,67.43.228.253,1621,999.0,999.0,2.197,999.0
http,67.43.228.250,12613,2.048,2.797,1.9,1.93
http,72.10.160.90,23143,1.595,2.295,1.468,1.546
http,72.10.160.93,6269,999.0,999.0,2.194,999.0
http,67.43.236.20,24671,999.0,2.465,1.798,999.0
http,45.77.147.46,3128,999.0,999.0,999.0,1.694
http,67.43.227.227,7813,999.0,999.0,2.465,2.716
http,72.10.164.178,28747,2.367,3.368,2.429,2.628
http,72.10.164.178,13431,999.0,999.0,2.142,1.942
http,208.87.243.199,9898,999.0,999.0,0.711,0.527
http,72.10.164.178,3823,0.655,1.566,0.872,0.925
http,72.10.164.178,29471,1.661,2.738,1.762,1.668
http,67.43.228.251,2325,1.409,1.857,1.226,1.458
http,20.33.5.27,8888,999.0,1.884,0.615,0.913
http,67.43.236.20,26515,2.257,1.98,1.865,1.937
http,67.43.228.251,10241,0.466,999.0,0.419,0.638
http,67.43.228.253,2585,1.757,1.784,1.471,1.451
http,67.43.227.227,5619,999.0,999.0,1.994,999.0
http,72.10.164.178,6849,1.736,2.574,1.336,1.593
http,15.204.151.149,31158,999.0,999.0,1.51,2.572
http,67.43.228.253,23621,999.0,2.761,2.08,999.0
http,165.225.106.128,10000,1.206,1.735,1.327,1.202
http,165.225.106.128,12096,1.208,1.745,1.327,1.205
http,115.79.27.106,1001,999.0,2.449,999.0,999.0
http,72.10.160.173,4321,3.766,5.245,3.425,2.062
http,67.43.236.18,8649,1.22,2.891,1.367,1.458
http,165.225.106.128,33333,1.205,1.705,1.324,1.197
http,67.43.236.20,2657,1.447,2.105,1.624,1.521
http,67.43.227.227,7831,2.358,3.101,2.368,2.358
http,165.225.106.128,10919,1.207,1.721,1.326,1.201
http,67.43.227.226,11395,1.851,2.568,1.675,1.946
http,165.225.106.128,9401,1.215,1.73,1.325,1.213
http,180.9.181.232,8080,0.908,1.315,1.092,1.063
http,67.43.236.20,32223,1.811,2.69,1.91,1.888
http,103.48.68.12,82,999.0,1.996,999.0,999.0
http,67.43.227.227,5241,1.522,2.363,1.45,1.557
http,72.10.160.92,27991,2.575,3.683,2.632,2.408
http,67.43.228.252,19625,2.382,3.592,2.676,2.813
http,67.43.227.227,32765,2.915,2.21,1.719,2.341
http,82.165.180.64,3128,999.0,1.826,0.642,0.822
http,67.43.236.18,13849,999.0,999.0,2.219,999.0
http,72.10.160.90,29803,2.096,2.692,2.212,2.095
http,165.225.106.128,9443,1.242,1.714,1.328,1.215
http,72.10.160.90,11481,1.826,2.721,1.855,1.851
http,67.43.227.227,21385,1.697,2.345,1.721,1.804
http,67.43.227.227,22143,999.0,999.0,1.923,999.0
http,67.43.227.227,17165,2.051,3.815,1.851,2.641
http,160.248.8.105,3128,0.807,1.185,0.926,0.927
http,72.10.164.178,10919,2.191,3.247,3.465,2.472
http,5.196.111.29,20060,0.946,2.175,0.736,0.936
http,72.10.160.171,20583,3.333,4.538,1.919,1.785
http,72.10.164.178,14515,1.797,2.575,1.857,2.098
http,64.56.91.153,80,3.672,999.0,1.493,999.0
http,67.43.227.227,6601,2.256,3.156,2.106,2.024
http,57.128.84.153,3128,999.0,1.534,0.811,0.71
http,67.43.227.227,27415,999.0,999.0,0.442,0.571
http,23.152.40.14,3128,999.0,999.0,0.43,999.0
http,111.248.207.29,3128,999.0,1.762,1.306,1.728
