protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,1.024,999.0,0.763,999.0
http,152.26.229.42,9443,0.918,999.0,0.588,0.703
http,173.0.146.228,3128,999.0,999.0,0.557,0.413
http,72.2.102.228,8080,0.524,999.0,4.381,1.237
http,195.62.32.117,22331,999.0,1.985,1.069,1.051
http,209.18.52.160,8080,999.0,999.0,0.915,1.098
http,72.2.102.227,8080,999.0,999.0,0.915,1.112
http,95.216.147.59,3128,999.0,2.435,2.287,999.0
http,142.93.142.36,9122,1.925,2.326,1.487,6.408
http,63.209.32.128,6868,999.0,999.0,0.507,1.2
http,72.2.102.226,8080,0.384,999.0,0.933,0.664
http,160.86.242.23,8080,999.0,0.752,0.791,0.904
http,200.37.187.62,999,999.0,3.238,2.594,2.368
http,141.148.26.234,8081,1.774,999.0,999.0,999.0
http,51.38.38.132,3128,999.0,6.081,2.309,2.783
http,20.204.214.23,3129,999.0,2.422,2.555,2.752
http,152.26.229.86,9443,0.572,999.0,0.58,0.711
http,200.24.131.126,999,999.0,1.928,1.885,0.969
http,57.128.84.153,3128,999.0,1.86,0.867,1.019
http,156.240.111.19,59145,999.0,1.1,0.868,0.954
http,181.78.17.250,999,1.719,6.47,4.828,3.829
http,200.174.198.86,8888,999.0,2.239,0.904,1.293
http,34.92.250.88,11111,999.0,1.531,0.855,999.0
http,35.185.196.38,3128,999.0,999.0,0.581,0.44
http,209.18.49.62,8080,999.0,999.0,0.913,1.117
http,8.219.97.248,80,999.0,1.787,1.2,999.0
http,43.132.124.11,3128,999.0,1.18,999.0,999.0
http,180.178.40.26,3128,999.0,1.538,1.36,999.0
http,72.10.164.178,7485,1.027,999.0,0.89,0.998
http,104.143.10.180,3128,0.241,999.0,0.383,999.0
http,72.10.160.90,13113,0.818,1.419,1.142,1.25
http,72.10.160.90,26801,1.378,1.664,1.303,1.206
http,45.92.68.8,8080,1.498,1.356,1.359,1.8
http,178.48.68.61,18080,999.0,2.877,1.689,1.186
http,128.140.51.69,8118,999.0,2.052,1.488,999.0
http,185.217.136.67,1337,999.0,1.792,0.741,0.946
http,72.10.164.178,26289,1.223,999.0,1.492,1.569
http,44.226.29.99,3128,999.0,999.0,2.261,999.0
http,154.82.63.52,40000,999.0,999.0,999.0,2.176
http,72.10.164.178,3145,5.251,2.329,1.738,3.01
http,20.204.212.76,3129,999.0,1.88,1.455,1.377
http,67.43.236.20,14359,1.945,3.817,2.027,5.566
http,67.43.227.227,9105,1.298,2.83,1.535,1.717
http,67.43.228.253,20561,1.02,1.92,0.955,1.114
http,72.10.164.178,13291,999.0,999.0,1.77,999.0
http,67.43.236.20,4841,2.075,2.708,1.929,1.95
http,72.10.164.178,13431,2.182,4.477,3.869,2.512
http,67.43.227.230,14885,5.031,999.0,1.551,999.0
http,67.43.236.20,14665,2.376,2.919,2.374,3.459
http,67.43.228.253,12427,1.647,2.313,2.341,2.243
http,67.43.236.20,2041,1.658,2.386,1.892,1.599
http,72.10.164.178,7945,999.0,2.297,1.795,1.912
http,87.247.186.40,1080,999.0,999.0,1.479,999.0
http,208.87.243.199,9898,999.0,999.0,0.162,0.269
http,72.10.164.178,20017,999.0,999.0,2.824,2.195
http,72.10.164.178,30225,0.858,2.283,1.278,1.566
http,67.43.236.18,4177,1.137,2.619,1.22,1.356
http,67.43.228.252,20685,1.126,999.0,1.101,1.513
http,72.10.164.178,7705,2.319,2.521,2.278,2.474
http,103.162.54.251,8080,999.0,1.97,1.517,1.193
http,67.43.228.253,4171,1.912,2.486,2.685,1.797
http,67.43.227.226,17007,999.0,999.0,2.195,2.385
http,72.10.164.178,11003,2.284,3.089,2.657,2.092
http,20.204.212.45,3129,999.0,1.934,1.259,1.368
http,107.173.104.167,1234,999.0,999.0,1.593,1.405
http,103.153.136.93,8080,999.0,999.0,5.923,1.442
http,72.10.164.178,10871,1.738,999.0,0.716,1.233
http,72.10.164.178,25431,999.0,4.392,2.398,2.18
http,103.162.30.98,10000,999.0,999.0,999.0,1.351
http,24.124.46.18,800,0.462,999.0,0.801,0.66
http,114.156.77.107,4343,999.0,999.0,999.0,0.899
http,47.90.82.199,3128,999.0,1.525,1.084,1.061
http,67.43.236.20,17577,1.611,2.432,1.943,1.747
http,72.10.160.90,27089,999.0,999.0,2.329,999.0
http,67.43.228.253,18939,1.834,2.229,5.878,2.822
http,72.10.160.170,13537,999.0,999.0,2.292,999.0
http,67.43.236.20,17533,2.768,3.565,2.342,1.936
http,72.10.160.91,20915,11.183,999.0,8.994,2.039
http,67.43.228.250,9291,1.854,6.942,11.011,2.029
http,188.168.25.93,81,999.0,3.758,3.324,1.799
http,67.43.228.251,3117,999.0,999.0,2.319,999.0
http,67.43.227.228,31757,3.288,3.839,1.742,1.792
http,67.43.236.18,3935,999.0,999.0,2.011,999.0
http,67.43.236.20,20421,1.433,2.693,1.39,1.459
http,72.10.164.178,13569,999.0,999.0,999.0,2.076
http,103.166.227.25,3125,999.0,1.876,1.46,1.344
http,72.10.160.91,15073,1.209,2.935,1.199,1.3
http,103.161.17.151,31000,999.0,999.0,999.0,1.262
http,72.10.164.178,31911,0.934,999.0,1.056,0.984
http,195.154.184.80,8080,1.315,999.0,1.262,1.525
http,187.95.136.194,8080,5.8,2.424,1.317,1.24
http,67.43.227.228,8999,4.169,999.0,1.93,3.26
http,72.10.160.170,8947,1.711,2.447,1.652,1.95
http,67.43.228.253,15023,2.169,2.943,1.442,1.688
http,34.45.205.168,3128,0.477,999.0,0.506,0.651
http,84.247.141.245,80,999.0,2.293,0.879,1.095
http,72.10.160.90,5879,1.371,2.82,1.776,1.853
http,203.74.125.18,8888,999.0,1.137,999.0,999.0
http,72.10.164.178,2221,2.318,4.525,2.31,2.915
http,72.10.160.90,29597,0.694,999.0,0.741,1.069
http,72.10.160.173,13241,2.796,8.37,1.725,2.27
http,67.43.236.20,11523,1.578,999.0,1.013,1.18
http,72.10.164.178,4869,1.517,3.967,1.584,1.88
http,67.43.228.253,13069,2.04,2.597,1.475,1.671
http,72.10.160.90,9533,2.287,3.326,2.288,2.245
http,164.155.185.166,58394,999.0,1.433,1.096,1.244
http,72.10.164.178,23943,1.891,2.748,2.147,2.302
http,67.43.228.253,1061,999.0,999.0,1.412,2.682
http,190.223.60.131,3128,999.0,2.495,1.722,1.472
http,103.130.61.61,8081,999.0,2.862,1.261,1.339
http,103.188.82.81,8888,999.0,4.505,2.3,5.2
http,103.255.145.62,83,999.0,3.169,2.05,1.387
http,72.10.164.178,2387,0.989,3.705,1.017,1.132
http,72.10.160.90,16217,2.052,3.732,999.0,999.0
http,67.43.228.250,3771,1.287,2.683,2.412,1.818
http,103.155.196.27,8080,999.0,1.795,1.455,999.0
http,203.174.15.138,8080,999.0,999.0,1.605,999.0
http,72.10.164.178,27863,1.815,2.613,0.572,1.062
http,67.43.227.227,19607,0.659,2.948,0.834,0.869
http,67.43.228.250,29721,1.657,3.302,3.059,2.136
http,103.139.126.230,8083,2.264,5.981,999.0,5.632
http,67.43.227.227,29729,1.543,3.222,3.998,999.0
http,72.10.160.171,32179,3.665,5.892,6.73,2.185
http,72.10.164.178,4173,1.421,2.267,1.479,2.42
http,177.234.241.25,999,999.0,2.25,1.451,1.629
http,66.70.235.23,5454,999.0,7.419,1.748,999.0
http,41.33.56.22,1976,1.186,2.542,999.0,999.0
http,79.143.177.29,21972,999.0,999.0,999.0,1.67
http,200.24.131.125,999,999.0,2.855,2.423,2.231
http,67.43.236.22,27741,1.995,2.999,3.36,1.967
http,199.167.236.12,3128,999.0,999.0,1.243,999.0
http,20.204.214.79,3129,999.0,3.494,1.519,1.525
http,171.232.79.226,4002,999.0,999.0,999.0,1.358
http,103.159.196.145,1080,999.0,999.0,999.0,1.564
http,47.90.205.231,33333,999.0,999.0,999.0,1.795
http,67.43.236.20,18739,2.086,2.749,2.158,2.339
http,50.205.202.249,3128,999.0,999.0,0.606,0.803
