protocol,host,port,binance,upbit,okx
http,129.226.193.16,3128,999.0,1.532,999.0
http,45.61.163.2,80,0.534,0.636,0.6
http,43.134.33.254,3128,999.0,1.491,999.0
http,195.154.172.161,3128,999.0,0.984,999.0
http,199.167.236.12,3128,999.0,0.633,0.667
http,43.207.201.40,3128,999.0,1.01,0.924
http,204.137.238.6,3129,999.0,0.537,0.497
http,45.77.147.46,3128,999.0,999.0,1.106
http,178.48.68.61,18080,999.0,1.362,1.055
http,217.52.247.84,1981,1.149,999.0,999.0
http,185.217.136.67,1337,999.0,1.533,0.764
http,43.133.59.220,3128,999.0,1.456,1.506
http,35.185.196.38,3128,999.0,1.105,999.0
http,45.240.182.116,1976,2.1,999.0,999.0
http,43.134.121.40,3128,999.0,1.438,1.565
http,72.10.160.172,27753,1.2,1.024,0.896
http,72.10.160.173,6837,1.226,1.434,1.681
http,72.10.164.178,30451,1.638,1.757,1.571
http,67.43.236.20,14579,2.14,1.901,1.802
http,72.10.164.178,24025,2.026,1.828,2.207
http,50.205.202.249,3128,999.0,0.843,1.311
http,72.10.164.178,23201,4.65,1.477,1.51
http,20.37.207.8,8080,999.0,1.504,1.33
http,72.10.160.171,5429,1.212,999.0,1.778
http,67.43.228.253,30977,2.144,2.986,3.204
http,72.10.164.178,8089,2.44,3.082,3.292
http,184.104.213.156,8888,999.0,1.768,1.243
http,72.10.164.178,23595,999.0,1.642,999.0
http,67.43.236.20,7985,999.0,4.566,2.496
http,190.202.111.202,8080,999.0,0.984,1.442
http,103.131.232.126,8080,999.0,1.534,1.216
http,135.181.162.125,3128,999.0,0.678,0.884
http,72.10.160.92,18605,4.078,2.276,3.944
http,72.10.164.178,22127,6.866,2.443,1.941
http,43.153.214.81,9999,999.0,2.115,2.689
http,204.109.59.194,3121,999.0,0.253,0.414
http,72.10.160.174,2281,0.821,0.894,1.115
http,181.48.155.78,8003,999.0,999.0,2.357
http,72.10.164.178,32195,1.467,1.445,1.438
http,72.10.164.178,2897,999.0,2.329,2.542
http,47.90.82.199,3128,999.0,1.665,999.0
http,64.56.91.153,80,999.0,0.271,999.0
http,45.61.163.2,443,0.372,0.388,0.591
http,182.253.109.101,8080,999.0,2.013,999.0
http,72.10.164.178,24289,1.901,1.706,1.667
http,72.10.164.178,22283,3.363,1.906,999.0
http,67.43.227.227,7073,1.447,2.262,2.095
http,67.43.227.226,8849,999.0,1.99,999.0
http,206.189.108.248,8081,999.0,1.811,999.0
http,72.10.164.178,16719,0.641,0.669,0.816
http,35.225.16.82,2387,999.0,999.0,1.03
http,45.240.182.120,1975,1.17,999.0,999.0
http,4.190.18.10,3128,999.0,4.91,1.996
http,146.56.154.83,21000,999.0,999.0,2.314
http,193.3.182.46,8080,999.0,2.207,1.35
http,67.43.227.228,2683,1.722,1.71,3.013
http,67.43.227.227,13079,2.013,1.944,1.878
