protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.906,999.0,0.851,0.737
http,188.132.222.168,8080,999.0,999.0,2.241,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.717
http,149.248.6.181,40009,1.159,2.498,2.43,1.35
http,209.18.52.160,8080,3.727,999.0,0.697,999.0
http,72.2.102.226,8080,0.387,999.0,0.441,0.659
http,152.26.229.42,9443,0.548,999.0,0.598,1.749
http,95.216.147.59,3128,999.0,999.0,0.956,1.385
http,203.74.125.18,8888,999.0,999.0,999.0,0.982
http,152.26.229.57,9443,0.527,999.0,0.577,999.0
http,35.185.196.38,3128,999.0,999.0,0.513,0.472
http,164.163.42.5,10000,999.0,2.863,2.819,1.443
http,164.163.43.102,10000,999.0,2.787,2.84,1.467
http,209.18.49.62,8080,999.0,999.0,0.445,999.0
http,47.88.31.196,8080,999.0,999.0,999.0,1.118
http,72.2.102.228,8080,999.0,999.0,999.0,1.641
http,178.48.68.61,18080,999.0,5.121,1.425,1.264
http,72.2.102.227,8080,3.468,999.0,0.441,0.635
http,51.158.169.52,29976,999.0,999.0,1.273,1.716
http,200.24.131.125,999,999.0,1.932,1.446,1.11
http,176.222.224.1,8118,0.919,2.166,1.355,999.0
http,50.205.202.249,3128,999.0,999.0,0.707,0.674
http,164.163.42.25,10000,999.0,3.047,1.508,1.443
http,177.234.241.25,999,999.0,1.805,0.875,999.0
http,128.199.204.169,1337,999.0,1.328,1.036,0.986
http,200.24.131.126,999,999.0,2.053,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.2
http,51.158.148.158,3128,0.757,1.327,0.796,1.097
http,72.10.160.174,19755,3.02,2.409,2.365,999.0
http,72.10.164.178,29813,999.0,999.0,2.088,999.0
http,72.10.160.170,29669,2.112,2.735,2.008,2.157
http,67.43.227.227,24611,1.497,2.065,1.41,1.429
http,164.163.42.8,10000,999.0,2.742,1.539,1.466
http,164.163.42.33,10000,999.0,2.755,1.598,1.46
http,89.213.142.192,3128,1.232,2.723,1.377,1.37
http,67.43.227.227,12607,2.157,2.959,2.452,2.476
http,49.0.91.7,3128,999.0,1.927,1.391,1.191
http,212.132.68.226,8118,999.0,999.0,999.0,1.285
http,72.10.160.171,11353,999.0,999.0,999.0,1.742
http,61.75.151.106,9000,999.0,1.063,0.838,0.916
http,49.0.91.7,8080,999.0,1.814,1.254,1.235
http,67.43.227.227,4347,1.829,2.892,3.278,2.648
http,72.10.164.178,19467,2.262,3.117,2.968,2.181
http,191.102.248.2,8084,999.0,999.0,3.159,1.999
http,72.10.164.178,15673,999.0,999.0,2.055,999.0
http,15.204.216.229,8081,999.0,999.0,3.054,2.008
http,72.10.160.90,25827,0.803,2.3,999.0,3.031
http,67.43.236.20,3511,1.603,2.239,1.995,1.777
http,67.43.236.20,1343,2.799,3.219,2.161,2.541
http,67.43.236.22,33169,1.911,3.676,2.457,2.146
http,185.191.231.138,60303,1.463,999.0,999.0,999.0
http,72.10.160.94,25273,999.0,999.0,2.056,999.0
http,67.43.236.20,2697,2.072,3.26,2.662,2.418
http,175.41.148.78,3128,0.914,1.38,0.999,1.027
http,72.10.164.178,11079,0.97,999.0,1.305,1.131
http,160.16.109.252,18080,999.0,0.677,0.781,0.738
http,72.10.160.170,21221,2.323,3.719,2.744,2.361
http,67.43.227.228,9913,1.712,3.308,1.879,1.851
http,67.43.228.253,20543,2.208,3.178,2.477,2.358
http,72.10.164.178,31687,1.526,4.644,8.576,999.0
http,67.43.227.228,19757,1.903,2.725,2.004,2.041
http,72.10.160.92,29053,2.639,3.288,2.784,2.099
http,164.163.42.27,10000,999.0,2.818,1.546,1.459
http,67.43.227.227,28051,1.802,3.332,1.915,2.4
http,67.43.227.227,26399,2.269,3.212,999.0,3.063
http,65.49.194.127,8888,999.0,999.0,0.378,0.302
http,72.10.160.90,11951,1.197,2.264,4.388,1.443
http,67.43.236.20,32929,1.613,2.317,1.69,1.645
http,72.10.164.178,24401,1.036,999.0,999.0,4.802
http,103.166.227.25,3125,999.0,999.0,1.765,5.426
http,20.191.204.123,80,1.089,1.427,0.796,999.0
http,72.10.160.91,29135,1.893,2.704,1.705,2.072
http,115.79.27.106,1001,999.0,999.0,999.0,1.688
http,45.77.147.46,3128,1.523,999.0,999.0,999.0
http,34.41.132.8,80,999.0,999.0,5.495,2.243
http,72.10.164.178,6127,1.866,5.4,999.0,5.76
http,185.191.231.138,60256,2.652,999.0,2.345,1.641
http,119.3.147.8,8118,2.433,999.0,999.0,999.0
http,52.222.28.135,443,0.261,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.352,999.0
http,72.10.160.171,6265,1.531,2.823,1.634,2.017
http,38.22.175.134,8080,1.293,3.025,2.462,1.581
http,72.10.160.174,31441,999.0,999.0,2.144,1.96
http,72.10.164.178,3637,999.0,999.0,2.407,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.935
http,67.43.236.20,5253,1.007,2.284,1.417,1.198
http,195.154.184.80,8080,1.314,999.0,1.255,1.514
http,72.10.160.90,28639,2.033,3.326,2.048,2.175
http,67.43.228.253,21999,2.786,3.379,2.436,3.009
http,72.10.160.93,29053,3.95,3.98,2.006,2.647
http,129.152.20.44,6969,999.0,999.0,1.743,999.0
http,15.204.31.10,3128,999.0,999.0,999.0,0.379
http,72.10.160.90,12299,1.557,2.744,1.708,999.0
http,152.70.235.185,9002,999.0,999.0,1.794,2.758
http,72.10.160.91,6409,999.0,2.924,1.954,999.0
http,67.43.227.227,4261,999.0,999.0,2.688,2.183
http,67.43.236.20,7297,999.0,999.0,2.148,2.765
http,8.142.226.144,1080,1.652,2.067,999.0,999.0
http,45.159.229.108,3128,999.0,2.525,1.449,1.277
http,46.29.236.101,3129,999.0,1.966,0.778,1.104
