protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.527,999.0,0.705,0.64
http,45.152.188.241,3128,999.0,1.365,0.158,0.374
http,15.204.216.229,2256,999.0,999.0,999.0,0.418
http,160.86.242.23,8080,999.0,1.062,1.023,0.94
http,51.158.169.52,29976,999.0,999.0,0.808,0.865
http,123.30.234.204,1311,999.0,1.982,1.514,1.451
http,85.10.199.41,3128,999.0,2.791,1.494,1.406
http,185.191.231.138,60875,999.0,999.0,2.603,2.217
http,45.77.147.46,3128,5.585,999.0,1.008,999.0
http,18.135.211.182,3128,2.081,999.0,999.0,999.0
http,43.134.16.101,3333,999.0,7.381,2.489,1.968
http,190.223.60.131,3128,999.0,2.611,1.878,1.666
http,34.143.221.240,8103,999.0,3.097,2.397,2.295
http,27.72.113.65,3128,999.0,4.517,2.57,2.274
http,178.48.68.61,18080,999.0,2.493,1.411,1.11
http,112.137.142.8,2240,999.0,1.981,1.496,1.364
http,172.99.188.91,3128,999.0,1.94,3.166,1.482
http,38.91.101.96,8850,999.0,999.0,0.166,0.381
http,184.168.124.233,5402,999.0,1.634,1.266,1.185
http,104.143.10.180,3128,999.0,999.0,2.097,999.0
http,217.77.102.14,3128,999.0,1.659,999.0,1.731
http,103.69.193.148,1311,999.0,2.01,1.394,1.438
http,157.230.127.125,3128,999.0,1.67,0.555,999.0
http,72.10.164.178,18741,0.853,2.357,1.008,1.259
http,14.160.26.79,8080,999.0,3.812,3.35,1.528
http,189.240.60.163,9090,999.0,999.0,2.881,1.79
http,200.174.198.86,8888,999.0,4.603,3.229,1.421
http,177.234.241.25,999,999.0,0.756,1.265,999.0
http,200.24.131.126,999,999.0,0.78,0.993,999.0
http,15.204.216.229,26863,0.301,999.0,1.234,4.396
http,79.110.52.179,3128,999.0,3.555,1.896,2.315
http,67.43.227.227,19793,1.4,4.189,1.462,1.235
http,200.24.131.125,999,999.0,1.397,999.0,999.0
http,67.43.228.250,26247,1.3,3.066,2.438,3.667
http,160.248.79.202,3128,0.98,0.937,1.053,0.973
http,67.43.228.252,15741,999.0,999.0,2.178,999.0
http,185.191.231.138,60635,1.379,999.0,2.43,999.0
http,72.10.160.172,14577,0.998,999.0,0.744,0.822
http,41.33.56.22,1976,1.262,2.121,999.0,999.0
http,72.10.164.178,26531,1.522,3.431,1.573,1.91
http,185.191.231.138,60476,999.0,999.0,1.189,999.0
http,72.10.160.171,26805,1.191,2.95,1.457,1.61
http,15.204.216.229,9999,1.217,999.0,0.284,0.519
http,72.10.160.171,24433,999.0,999.0,2.57,2.188
http,67.43.228.251,15193,1.691,2.958,1.922,1.895
http,72.10.164.178,21693,1.959,0.671,1.276,1.416
http,185.191.231.138,60684,999.0,999.0,999.0,1.882
http,67.43.227.229,25529,2.017,2.047,1.417,1.41
http,15.204.216.229,24665,999.0,999.0,999.0,1.597
http,67.43.236.20,12045,2.712,2.556,1.952,1.977
http,67.43.227.229,7737,2.056,2.998,2.647,2.334
http,72.10.160.90,31409,1.176,4.336,3.044,1.78
http,52.26.114.229,3128,999.0,999.0,1.839,999.0
http,45.152.188.240,3128,0.094,1.474,0.097,0.317
http,114.156.77.107,4343,999.0,1.195,999.0,999.0
http,174.138.108.125,3131,999.0,999.0,1.156,0.322
http,103.162.30.98,10000,999.0,999.0,999.0,2.236
http,72.10.164.178,9701,999.0,2.463,1.442,2.208
http,72.10.164.178,12561,1.581,2.727,1.478,1.735
http,67.43.228.250,8769,2.242,2.527,2.532,2.412
http,15.204.216.229,16689,1.308,999.0,0.138,1.419
http,72.10.160.170,19217,2.497,2.867,3.057,2.086
http,72.10.160.93,32845,999.0,999.0,1.725,1.783
http,67.43.228.251,24855,1.492,1.774,1.465,1.675
http,72.10.160.173,27357,2.116,3.03,3.016,2.102
http,67.43.228.251,7871,1.422,1.684,1.461,1.379
http,185.191.231.138,60585,1.546,999.0,2.068,2.238
http,72.10.160.170,26719,1.71,1.676,1.964,999.0
http,72.10.160.90,5471,1.828,2.009,2.321,2.014
http,67.43.227.227,33189,1.39,1.789,1.448,1.304
http,72.10.160.90,10021,0.716,2.709,2.028,2.548
http,103.130.61.61,8081,999.0,2.503,1.577,1.506
http,67.43.236.22,5637,0.843,2.671,1.415,1.514
http,27.254.99.183,8118,999.0,999.0,1.698,999.0
http,49.254.245.27,80,999.0,1.255,1.017,1.113
http,67.43.227.227,4695,1.357,2.878,1.305,1.571
http,67.43.236.20,3093,2.031,3.047,2.484,2.163
http,67.43.227.226,16247,999.0,999.0,2.459,999.0
http,72.10.160.93,26035,0.781,1.347,1.182,1.201
http,72.10.160.90,2479,3.685,2.545,1.98,999.0
http,51.38.236.73,3128,999.0,1.59,0.758,0.686
http,67.43.227.227,11933,1.709,999.0,1.342,999.0
http,72.10.160.170,31337,1.054,999.0,1.101,1.075
http,15.204.216.229,5791,0.337,999.0,0.194,2.529
http,67.43.228.253,26323,1.634,1.685,1.651,1.515
