protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.618,0.661
http,35.229.172.56,8899,999.0,999.0,1.083
http,31.186.241.8,8888,999.0,3.001,1.328
http,8.219.97.248,80,999.0,2.305,999.0
http,23.131.184.76,3128,999.0,0.41,999.0
http,199.167.236.12,3128,999.0,0.558,0.501
http,181.224.65.50,999,1.591,0.824,0.921
http,122.155.165.191,3128,999.0,2.043,2.076
http,23.152.40.14,3128,999.0,0.889,999.0
http,20.235.159.154,3128,999.0,2.984,2.239
http,178.48.68.61,18080,999.0,1.026,1.076
http,34.94.0.168,80,999.0,0.68,0.562
http,67.43.236.22,1483,2.467,2.653,3.154
http,67.43.236.20,28029,999.0,1.962,999.0
http,67.43.227.228,29061,2.474,2.452,2.28
http,118.70.139.8,3128,999.0,1.677,1.477
http,67.43.236.19,12857,999.0,2.197,999.0
http,67.43.228.250,2397,1.722,2.268,1.735
http,67.43.236.20,17247,1.68,2.078,3.79
http,156.240.111.19,59145,999.0,1.15,1.224
http,72.10.160.171,10447,1.859,1.934,1.657
http,64.23.153.213,443,999.0,0.76,0.809
http,195.25.20.103,3128,999.0,0.605,999.0
http,67.43.236.20,3815,2.235,2.055,3.846
http,67.43.227.227,12321,999.0,2.34,1.943
http,103.235.67.130,80,999.0,2.112,1.985
http,80.242.56.115,3128,999.0,1.33,2.721
http,195.154.184.80,8080,999.0,1.213,1.273
http,185.238.72.222,53128,999.0,5.161,1.293
http,103.111.136.82,8080,999.0,2.245,1.9
http,216.176.187.99,39865,999.0,2.351,999.0
http,112.78.47.188,80,999.0,2.109,2.305
http,117.102.76.253,8080,999.0,1.967,999.0
http,203.127.235.110,17533,999.0,1.449,1.337
http,20.33.5.27,8888,999.0,999.0,0.937
http,114.156.77.107,4343,999.0,1.025,1.036
http,103.166.227.25,3125,999.0,1.985,1.439
http,72.10.164.178,2083,2.48,1.606,2.498
http,196.43.178.65,3128,999.0,2.784,2.43
