protocol,host,port,binance,upbit,okx
http,184.168.124.233,5000,999.0,1.51,1.1
http,85.209.154.148,33333,999.0,0.931,1.018
http,178.48.68.61,18080,999.0,1.612,1.157
http,23.131.184.76,3128,999.0,0.367,999.0
http,43.134.68.153,3128,999.0,1.604,999.0
http,199.167.236.12,3128,0.478,0.504,0.528
http,45.77.147.46,3128,999.0,999.0,1.077
http,37.187.109.70,10111,999.0,0.935,0.995
http,64.112.184.89,3128,999.0,0.143,0.361
http,35.185.196.38,3128,999.0,0.565,0.518
http,203.205.9.105,8080,999.0,999.0,1.535
http,182.253.109.17,8080,1.688,2.053,999.0
http,8.219.97.248,80,999.0,1.571,999.0
http,200.174.198.86,8888,999.0,1.799,999.0
http,172.96.117.205,38001,999.0,2.392,0.981
http,5.180.45.196,8080,999.0,1.37,1.369
http,51.145.176.250,8080,999.0,1.806,1.051
http,221.168.33.155,8080,999.0,999.0,1.183
http,34.92.250.88,11111,999.0,999.0,0.957
http,20.37.207.8,8080,999.0,999.0,1.534
http,31.186.241.8,8888,999.0,0.723,0.905
http,72.204.225.85,20805,0.663,999.0,999.0
http,34.92.250.88,10000,999.0,1.236,0.934
http,43.134.121.40,3128,999.0,1.355,1.173
http,206.189.13.154,8081,1.725,2.402,1.074
http,217.52.247.78,1976,0.907,999.0,999.0
http,189.240.60.164,9090,999.0,999.0,0.981
http,189.240.60.168,9090,999.0,999.0,0.989
http,189.240.60.171,9090,999.0,999.0,0.751
http,41.65.251.47,1981,1.151,999.0,999.0
http,152.99.145.25,80,999.0,2.005,4.498
http,72.10.160.92,32965,2.069,3.593,1.975
http,72.10.164.178,32585,1.771,2.003,2.374
http,67.43.236.20,28491,999.0,1.504,1.472
http,195.25.20.103,3128,999.0,0.698,999.0
http,67.43.236.20,30419,2.339,2.507,6.169
http,72.10.160.90,18863,1.651,0.923,1.052
http,72.10.160.170,17451,2.109,1.666,1.633
http,67.43.236.21,29573,1.642,1.607,1.51
http,67.43.227.228,8855,1.873,2.041,2.13
http,147.182.164.100,3128,999.0,0.456,0.404
http,67.43.236.20,10325,1.204,1.223,1.215
http,146.56.154.83,21000,999.0,1.877,999.0
http,23.152.40.14,3128,999.0,0.218,999.0
http,72.10.160.94,20299,1.634,1.768,2.264
http,38.156.72.162,8080,999.0,2.027,999.0
http,206.189.108.135,8081,999.0,999.0,1.823
http,41.57.48.1,8080,1.885,2.304,2.075
http,72.10.164.178,32733,1.674,1.53,1.566
http,72.10.164.178,13165,2.028,2.386,1.808
http,160.248.92.116,3128,999.0,4.934,1.871
http,72.10.160.171,21823,2.202,5.787,999.0
http,103.166.227.25,3125,999.0,1.887,1.65
http,67.43.236.19,22863,3.164,3.997,2.346
http,195.154.184.80,8080,999.0,1.11,1.345
http,67.43.236.20,30415,0.928,0.971,1.131
http,44.226.167.102,80,4.818,2.281,999.0
http,72.10.164.178,26889,1.323,1.367,1.408
http,67.43.227.228,22135,2.382,2.565,999.0
http,72.10.160.90,16573,1.161,1.076,1.23
http,72.10.164.178,19217,2.889,2.082,1.708
http,67.43.236.22,30285,2.005,1.514,2.244
http,72.10.160.174,2793,1.243,0.899,1.05
http,66.23.233.210,54528,0.47,0.407,0.696
http,67.43.236.20,30081,2.142,2.358,999.0
http,72.10.160.170,4899,2.724,2.052,999.0
http,72.10.164.178,25759,999.0,1.868,1.847
http,41.57.138.30,8080,1.664,3.105,2.199
http,114.129.2.82,8080,999.0,4.377,1.182
http,50.205.202.249,3128,999.0,0.249,0.446
http,192.248.95.1,3128,999.0,2.271,999.0
http,72.10.164.178,20807,3.548,4.772,2.382
http,54.238.221.49,80,999.0,999.0,1.064
http,67.43.228.253,27601,999.0,1.662,999.0
http,152.99.145.45,80,999.0,2.937,1.296
http,204.109.59.194,3121,999.0,0.268,0.477
http,67.43.227.227,1423,1.601,1.401,1.501
http,67.43.236.20,16973,1.186,1.206,1.597
http,171.232.190.236,1904,2.303,1.394,1.396
http,67.43.227.230,9819,2.268,2.877,2.601
http,67.43.227.227,28139,1.29,1.611,1.338
http,67.43.227.227,12827,2.169,2.352,2.087
http,196.44.224.46,8080,1.693,1.862,1.654
