protocol,host,port,binance,binance_uf,upbit,okx
http,34.41.132.8,80,999.0,999.0,1.593,999.0
http,185.191.231.138,60510,1.631,999.0,0.853,0.997
http,152.26.229.42,9443,999.0,999.0,0.577,0.409
http,152.26.229.57,9443,999.0,999.0,1.127,999.0
http,185.191.231.138,60535,1.159,999.0,1.572,1.287
http,18.134.236.231,3128,2.668,2.851,0.998,999.0
http,152.26.229.86,9443,999.0,999.0,0.244,0.431
http,184.168.124.233,5402,999.0,1.623,1.232,1.176
http,185.191.231.138,60561,999.0,999.0,1.221,999.0
http,45.152.188.241,3128,999.0,0.395,0.383,0.29
http,203.74.125.18,8888,999.0,999.0,1.677,999.0
http,123.30.234.204,1311,999.0,1.955,1.487,1.38
http,160.86.242.23,8080,999.0,999.0,1.027,1.033
http,103.69.193.148,1311,999.0,1.952,1.423,1.367
http,15.204.216.229,9329,999.0,999.0,999.0,0.894
http,35.185.196.38,3128,0.424,999.0,0.601,0.581
http,185.191.231.138,60517,999.0,999.0,1.561,1.199
http,185.191.231.138,60250,0.966,999.0,1.317,999.0
http,172.247.244.36,7777,999.0,999.0,2.019,1.487
http,85.10.199.41,3128,999.0,3.226,1.928,2.188
http,45.22.209.157,8888,1.756,999.0,999.0,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.477
http,112.137.142.8,2240,999.0,1.823,1.373,1.361
http,172.183.241.1,8080,0.162,999.0,999.0,999.0
http,47.90.205.231,33333,999.0,999.0,1.091,999.0
http,34.143.221.240,8103,999.0,2.755,2.288,1.959
http,91.238.105.56,8080,999.0,1.934,0.805,1.072
http,51.158.148.158,3128,999.0,2.562,1.738,4.789
http,91.228.53.239,4128,999.0,999.0,999.0,1.579
http,15.204.151.142,31158,999.0,999.0,1.011,1.259
http,51.158.169.52,29976,999.0,999.0,2.616,0.855
http,149.11.58.226,3128,999.0,4.499,1.427,999.0
http,72.10.160.90,12337,0.543,1.678,0.765,0.819
http,67.43.236.20,7839,1.135,2.361,1.089,1.339
http,72.10.160.172,7919,1.039,2.539,1.274,1.167
http,72.10.160.91,7005,2.012,2.795,2.103,2.35
http,200.24.131.126,999,999.0,1.758,1.172,999.0
http,177.234.241.25,999,999.0,1.835,1.323,999.0
http,200.24.131.125,999,999.0,1.771,1.173,999.0
http,43.134.16.101,3333,999.0,999.0,7.53,2.391
http,185.191.231.138,60577,0.933,999.0,1.172,999.0
http,67.43.236.20,28919,2.34,2.741,2.517,2.644
http,36.24.78.250,3333,3.273,1.911,999.0,1.659
http,146.190.234.198,3128,999.0,0.708,999.0,999.0
http,67.43.227.229,17151,2.245,3.798,2.364,2.182
http,185.191.231.138,60714,1.275,999.0,1.939,2.359
http,72.10.164.178,16925,1.649,2.486,1.659,1.497
http,72.10.160.174,28927,999.0,999.0,1.772,999.0
http,88.210.37.178,25182,999.0,999.0,999.0,0.848
http,67.43.227.227,18297,2.415,999.0,5.535,3.933
http,72.10.160.91,31893,1.594,1.768,2.053,999.0
http,67.43.228.250,11341,999.0,999.0,1.799,999.0
http,185.191.231.138,60306,1.034,999.0,1.797,2.538
http,72.10.164.178,14921,0.396,1.648,0.662,0.521
http,45.152.188.212,3128,0.111,1.302,0.073,0.286
http,72.10.160.90,5309,999.0,999.0,1.814,1.632
http,67.43.236.18,4177,999.0,999.0,1.745,2.476
http,15.204.216.229,26863,2.294,999.0,1.149,0.371
http,45.152.188.240,3128,0.091,1.282,0.077,0.292
http,72.10.164.178,29573,2.203,2.717,2.278,2.237
http,67.43.228.253,9419,1.442,1.9,1.227,1.253
http,72.10.160.90,29987,0.976,999.0,1.407,1.394
http,67.43.227.227,23253,2.705,3.863,2.611,2.305
http,72.10.164.178,25225,1.072,2.783,3.353,3.753
http,72.10.164.178,18277,1.338,1.447,1.299,1.312
http,67.43.227.228,6093,1.868,2.129,1.487,1.745
http,72.10.164.178,21511,1.591,2.706,1.791,1.987
http,67.43.236.20,28827,999.0,999.0,1.958,999.0
http,67.43.236.19,10359,0.914,999.0,1.03,0.949
http,67.43.228.254,6347,999.0,999.0,1.479,1.69
http,72.10.160.172,5435,999.0,999.0,1.721,1.701
http,67.43.228.253,25807,0.523,2.214,0.675,0.737
http,72.10.160.90,29441,1.933,3.103,1.943,1.975
http,103.162.30.98,10000,999.0,999.0,999.0,2.277
http,67.43.228.250,26069,999.0,999.0,1.919,2.225
http,67.43.228.253,26169,1.824,2.556,1.873,1.873
http,15.204.216.229,20135,999.0,999.0,999.0,2.493
http,15.204.216.229,23125,1.232,999.0,0.113,0.34
http,37.187.109.70,10111,999.0,1.283,1.998,999.0
http,67.43.227.226,1865,1.718,2.307,1.779,1.775
http,67.43.227.227,5635,1.399,2.219,1.607,1.668
http,67.43.228.250,26309,999.0,1.704,1.694,999.0
http,72.10.164.178,25187,1.983,2.598,2.032,2.003
http,67.43.236.20,29411,999.0,999.0,1.782,999.0
http,67.43.228.253,1161,1.562,2.836,2.199,1.749
http,67.43.236.20,7593,999.0,3.161,2.014,999.0
http,67.43.227.227,21887,999.0,3.908,2.208,2.066
http,185.191.231.138,60251,1.044,999.0,2.263,1.274
http,67.43.228.250,8435,999.0,2.057,1.983,999.0
http,67.43.236.20,16897,1.785,2.117,1.813,1.89
http,41.231.37.76,3128,999.0,1.011,2.534,0.885
http,15.204.216.229,15281,999.0,999.0,0.147,1.425
http,49.254.245.27,80,999.0,2.673,2.134,1.3
http,187.188.101.205,999,999.0,999.0,2.383,4.731
http,67.43.227.227,18165,1.934,2.917,1.729,1.889
http,72.10.164.178,28931,1.638,1.738,1.968,1.801
http,178.48.68.61,18080,999.0,1.303,1.111,0.93
http,103.163.217.11,31280,1.505,2.081,2.396,1.536
http,185.191.231.138,60658,1.195,999.0,2.053,1.511
http,74.207.235.213,1221,999.0,999.0,999.0,0.357
http,172.99.188.154,3128,999.0,999.0,999.0,2.228
http,15.204.216.229,9999,0.241,999.0,0.133,0.337
http,67.43.227.230,32035,2.364,2.803,2.36,2.369
http,185.191.231.138,60195,2.413,999.0,3.691,1.94
http,67.43.228.250,10525,4.711,3.313,1.608,3.327
http,72.10.160.170,7187,1.124,2.87,1.706,1.554
http,118.70.184.10,31300,999.0,2.181,999.0,999.0
http,72.10.160.170,1183,999.0,2.192,1.381,999.0
http,67.43.227.228,4003,0.472,0.717,0.423,0.616
http,185.191.231.138,60443,999.0,999.0,1.821,1.677
http,67.43.228.253,7227,1.37,2.816,1.411,1.334
http,67.43.236.20,3599,2.323,999.0,0.57,0.749
http,23.166.88.205,3128,999.0,2.366,999.0,1.955
http,67.43.227.226,24865,2.409,2.521,1.601,2.002
http,67.43.227.227,13539,1.83,4.053,3.1,2.222
http,67.43.227.227,21883,999.0,2.198,1.566,999.0
http,72.10.160.91,8715,1.204,2.929,1.702,1.565
http,67.43.227.230,24103,0.57,999.0,0.545,0.78
http,185.191.231.138,60377,999.0,999.0,2.266,999.0
http,72.10.164.178,2179,999.0,3.047,1.938,999.0
http,165.255.22.167,8080,1.983,3.973,999.0,999.0
http,67.43.228.250,29327,999.0,2.387,1.762,999.0
http,67.43.236.20,11549,1.524,999.0,3.022,2.337
http,72.10.164.178,29813,1.176,2.411,1.563,1.47
http,67.43.228.253,32035,999.0,2.922,2.235,999.0
http,8.216.132.13,31280,999.0,1.656,1.259,999.0
http,185.191.231.138,60496,1.752,999.0,2.827,3.051
http,139.84.175.136,3129,1.326,1.853,1.608,999.0
http,72.10.160.170,27243,1.337,1.97,1.85,2.459
http,72.10.160.173,24465,1.324,1.968,1.015,1.216
http,67.43.227.227,1413,1.879,2.826,2.328,2.102
http,15.204.216.229,5791,0.216,999.0,0.388,0.513
http,185.191.231.138,60606,2.039,999.0,2.784,1.255
http,67.43.227.227,30459,1.705,2.268,1.617,1.689
http,72.10.164.178,14395,1.685,1.968,1.499,1.591
http,67.43.236.20,17585,999.0,999.0,1.731,2.257
http,72.10.160.171,20345,1.3,2.005,1.619,1.216
http,185.191.231.138,60830,3.96,999.0,2.404,999.0
http,72.10.160.91,19473,1.766,2.561,1.957,2.175
http,72.10.164.178,25363,1.418,2.287,3.264,9.51
http,67.43.236.20,24527,1.212,2.851,1.468,1.855
http,185.191.231.138,60581,1.32,999.0,2.596,2.026
http,67.43.236.18,29835,999.0,6.379,1.976,2.017
http,15.204.216.229,8088,0.697,999.0,0.68,4.538
http,129.153.113.206,8118,999.0,999.0,999.0,2.069
http,15.204.216.229,9312,999.0,999.0,0.321,3.408
http,72.10.164.178,9083,999.0,999.0,2.026,2.088
http,72.10.164.178,12089,1.756,2.372,1.862,1.639
http,20.219.144.149,3128,999.0,2.719,1.985,2.035
http,72.10.160.170,20283,1.061,2.131,1.147,999.0
http,185.191.231.138,60635,0.853,999.0,999.0,999.0
http,67.43.236.20,13207,1.79,2.916,2.114,1.831
http,114.156.77.107,4343,999.0,999.0,1.082,999.0
http,72.10.160.92,2255,1.476,2.994,2.442,1.744
http,67.43.227.227,5095,999.0,999.0,2.028,999.0
http,185.191.231.138,60375,1.512,999.0,2.039,3.765
http,185.191.231.138,60755,2.179,999.0,5.086,1.786
http,185.191.231.138,60613,999.0,999.0,2.499,1.759
http,192.18.135.185,3128,4.586,999.0,1.49,999.0
http,72.10.164.178,29603,2.275,999.0,2.353,999.0
http,67.43.236.18,17509,1.515,1.818,2.187,2.608
http,67.43.227.230,3321,1.615,5.843,2.391,999.0
http,67.43.236.20,9739,1.493,2.106,1.502,1.313
http,67.43.236.20,20627,2.135,2.381,1.902,1.979
http,185.191.231.138,60396,1.872,999.0,1.388,1.541
http,67.43.227.229,32893,0.731,1.942,0.842,0.845
http,37.156.221.205,3128,999.0,2.348,999.0,999.0
http,67.43.227.227,15051,999.0,2.242,2.292,999.0
http,47.90.82.199,3128,999.0,999.0,1.408,1.555
http,67.43.227.226,24135,1.208,1.292,1.322,1.134
http,67.43.227.227,32947,2.483,4.047,2.233,2.424
http,195.154.184.80,8080,1.027,999.0,1.702,1.406
http,67.43.227.227,1627,0.655,999.0,1.043,1.044
http,209.121.164.50,31147,999.0,1.007,0.423,0.559
