protocol,host,port,binance,binance_uf,upbit,okx
http,178.236.247.252,3128,2.057,999.0,999.0,999.0
http,8.222.207.176,3128,1.38,999.0,999.0,999.0
http,200.24.131.126,999,1.234,1.753,1.236,0.849
http,199.167.236.12,3128,0.579,999.0,0.475,0.527
http,57.181.42.83,3128,0.766,0.949,0.92,0.877
http,200.24.131.125,999,0.659,1.748,0.806,1.506
http,85.111.60.196,8080,999.0,999.0,1.413,1.127
http,142.171.133.74,3128,999.0,999.0,0.564,0.65
http,195.179.230.51,3128,999.0,2.48,1.129,0.925
http,103.118.28.41,1004,999.0,1.871,1.483,1.4
http,51.158.169.52,29976,999.0,999.0,0.756,1.076
http,5.34.207.88,8080,999.0,999.0,1.905,999.0
http,35.185.196.38,3128,0.307,999.0,0.524,0.543
http,72.204.225.85,20805,999.0,999.0,1.105,5.477
http,5.189.158.162,3128,999.0,1.923,999.0,0.903
http,221.168.33.155,8080,999.0,1.356,1.448,1.093
http,221.140.235.236,5002,999.0,1.984,999.0,999.0
http,72.10.164.178,9537,1.665,3.08,1.927,1.955
http,177.93.36.151,999,1.891,999.0,999.0,999.0
http,52.222.28.135,443,0.458,999.0,999.0,999.0
http,72.10.164.178,15387,999.0,999.0,2.499,2.153
http,47.90.82.199,3128,999.0,1.673,999.0,999.0
http,67.43.227.228,24015,1.225,2.62,1.818,1.42
http,194.156.88.125,2411,1.779,999.0,999.0,999.0
http,67.43.228.252,30675,1.6,2.236,1.133,1.296
http,163.172.31.44,80,0.561,1.961,0.988,0.91
http,72.10.160.90,1227,1.866,2.531,2.533,1.94
http,72.10.160.170,1515,0.641,1.384,0.818,0.691
http,67.43.227.227,11191,999.0,2.647,1.692,999.0
http,72.10.164.178,13975,0.691,999.0,1.036,0.815
http,67.43.227.227,1263,0.759,999.0,1.003,1.009
http,72.10.160.171,17469,999.0,2.674,1.55,999.0
http,67.43.236.20,20661,1.634,3.148,1.693,1.672
http,72.10.164.178,29663,2.481,4.93,1.636,2.423
http,164.163.42.33,10000,999.0,3.39,2.501,1.529
http,164.163.42.9,10000,999.0,3.722,3.624,1.867
http,41.57.48.1,8080,1.864,3.346,1.875,2.686
