protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.386,1.118
http,20.37.207.8,8080,999.0,3.749,1.482
http,221.168.33.155,8080,999.0,1.196,1.095
http,199.167.236.12,3128,999.0,0.435,0.59
http,35.185.196.38,3128,999.0,0.472,0.628
http,8.219.97.248,80,999.0,999.0,2.421
http,185.217.136.67,1337,999.0,2.917,1.198
http,181.224.65.50,999,1.059,1.335,0.948
http,23.131.184.76,3128,999.0,0.408,999.0
http,72.10.160.90,31353,1.485,1.069,1.365
http,118.70.139.8,3128,999.0,4.541,2.355
http,85.206.13.20,80,0.682,1.113,0.973
http,72.10.160.170,20039,999.0,2.334,999.0
http,154.73.29.129,8080,999.0,2.379,999.0
http,72.10.160.173,20039,999.0,2.16,999.0
http,34.215.74.117,80,999.0,2.449,999.0
http,67.43.227.227,19131,999.0,2.215,999.0
http,52.222.28.135,443,999.0,999.0,0.735
http,47.90.82.199,3128,999.0,1.728,999.0
http,45.22.209.157,8888,999.0,0.849,999.0
http,67.43.236.21,15617,2.267,2.473,3.673
http,152.99.145.25,80,999.0,1.196,1.188
http,72.10.164.178,16523,2.104,1.73,2.108
http,103.166.227.25,3125,999.0,8.616,1.379
http,195.154.184.80,8080,999.0,0.903,1.237
http,195.25.20.103,3128,999.0,1.538,999.0
http,72.10.164.178,25827,2.175,3.042,3.45
http,38.242.215.185,8118,999.0,0.951,1.941
http,67.43.227.228,4819,3.359,2.307,4.209
http,72.10.164.178,30307,999.0,2.101,999.0
http,72.10.164.178,27241,0.997,1.237,1.438
http,67.43.236.20,8781,1.579,1.153,1.328
http,67.43.227.227,28187,2.339,3.567,2.622
