protocol,host,port,binance,upbit,okx
http,13.212.23.235,3128,999.0,1.213,1.163
http,146.56.154.83,21000,999.0,999.0,1.733
http,172.96.117.205,38001,999.0,999.0,0.963
http,147.92.36.43,3129,999.0,999.0,2.257
http,20.37.207.8,8080,999.0,1.423,1.42
http,51.145.176.250,8080,999.0,1.048,1.058
http,35.185.196.38,3128,999.0,0.566,0.548
http,179.96.28.58,80,999.0,1.692,1.438
http,178.48.68.61,18080,999.0,1.585,1.077
http,122.155.165.191,3128,999.0,2.511,1.451
http,199.167.236.12,3128,999.0,0.484,0.516
http,221.168.33.155,8080,999.0,1.178,1.134
http,43.134.33.254,3128,999.0,1.824,2.17
http,72.10.160.90,13791,1.76,2.05,2.192
http,45.22.209.157,8888,999.0,0.906,5.584
http,20.44.189.184,3129,999.0,0.833,0.885
http,94.198.220.17,8443,999.0,1.447,1.951
http,36.111.143.8,15777,999.0,999.0,2.337
http,114.156.77.107,4343,999.0,999.0,1.024
http,41.65.0.201,1981,1.339,999.0,999.0
http,72.10.164.178,23387,3.947,5.84,2.397
http,114.129.2.82,8080,999.0,999.0,1.329
http,103.107.182.16,25512,999.0,999.0,1.513
http,67.43.236.20,15811,999.0,1.715,1.957
http,41.57.138.30,8080,2.418,2.522,1.855
http,103.166.227.25,3125,999.0,1.864,1.397
http,20.219.180.149,3129,999.0,1.597,1.27
http,5.196.111.29,20107,0.846,1.1,1.013
http,31.45.237.146,8080,999.0,999.0,1.835
http,72.10.160.170,3395,2.39,2.156,2.047
http,67.43.236.20,10339,1.741,2.396,1.968
http,72.10.164.178,24423,2.004,2.74,1.771
http,67.43.227.227,11373,999.0,2.409,999.0
http,23.152.40.14,3128,999.0,0.236,999.0
http,72.10.164.178,18591,0.973,1.444,1.477
http,200.39.120.44,999,2.375,999.0,999.0
http,103.114.52.130,8080,2.9,999.0,2.414
http,72.10.164.178,11925,1.32,1.63,1.826
http,67.43.236.19,32255,0.75,0.535,0.818
http,50.205.202.249,3128,999.0,0.609,0.582
http,217.64.149.146,8118,999.0,2.431,999.0
http,41.57.48.1,8080,1.851,1.879,1.514
http,67.43.227.226,14985,1.221,1.3,1.451
http,144.24.204.126,8118,999.0,999.0,0.823
http,196.44.224.46,8080,1.897,1.881,1.868
http,72.10.164.178,22501,999.0,0.699,2.043
http,14.117.193.25,3333,999.0,999.0,1.408
