protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.455,999.0,0.511,0.504
http,27.254.99.183,8118,999.0,999.0,999.0,1.346
http,51.158.169.52,29976,999.0,999.0,0.619,0.929
http,37.187.115.135,42000,999.0,2.155,999.0,999.0
http,221.140.235.237,5002,1.065,1.286,1.719,1.724
http,64.23.244.227,3128,999.0,999.0,0.502,0.507
http,190.2.215.234,999,1.547,2.048,999.0,0.984
http,221.140.235.236,5002,1.011,1.243,1.136,999.0
http,43.153.208.148,3128,999.0,1.558,1.475,1.419
http,80.66.81.47,4000,999.0,2.176,1.144,1.416
http,178.48.68.61,18080,999.0,2.148,1.435,1.057
http,129.226.193.16,3128,999.0,1.575,1.449,999.0
http,222.109.192.34,8080,999.0,1.222,0.99,0.959
http,203.74.125.18,8888,999.0,1.394,1.42,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.565
http,20.27.86.185,8080,999.0,2.426,999.0,0.962
http,212.83.142.145,12349,1.968,999.0,999.0,999.0
http,185.217.136.67,1337,999.0,1.826,0.617,0.953
http,43.134.1.40,3128,999.0,1.591,1.393,1.22
http,189.240.60.169,9090,1.039,4.057,1.414,2.023
http,47.251.43.115,33333,999.0,999.0,999.0,1.618
http,34.92.250.88,11111,999.0,1.346,1.018,3.946
http,61.97.191.101,9070,999.0,1.387,1.178,1.211
http,43.134.32.184,3128,999.0,1.821,1.751,1.534
http,43.153.237.252,3128,999.0,1.563,1.447,1.42
http,199.167.236.12,3128,999.0,999.0,0.48,0.421
http,77.238.235.219,8080,999.0,3.44,999.0,1.869
http,72.204.225.85,20805,999.0,999.0,999.0,0.774
http,172.183.241.1,8080,0.17,999.0,0.364,999.0
http,43.134.33.254,3128,999.0,1.776,1.468,1.216
http,45.22.209.157,8888,1.554,999.0,1.767,4.107
http,148.72.140.24,30127,3.051,999.0,2.023,5.597
http,189.240.60.168,9090,0.569,4.682,999.0,4.153
http,43.153.207.93,3128,999.0,1.564,1.391,999.0
http,43.133.59.220,3128,999.0,1.608,1.354,1.42
http,43.134.121.40,3128,999.0,1.564,1.355,1.458
http,45.77.147.46,3128,999.0,999.0,999.0,0.977
http,43.134.68.153,3128,999.0,1.758,1.403,1.42
http,43.134.229.98,3128,999.0,1.604,1.393,1.422
http,67.43.227.227,7645,4.834,3.202,1.97,2.045
http,201.246.207.109,999,999.0,2.992,1.649,1.297
http,102.212.30.22,8080,2.326,999.0,999.0,6.086
http,41.65.0.220,1976,999.0,2.335,999.0,1.143
http,72.10.164.178,31341,1.323,2.739,1.823,1.24
http,72.10.160.91,12681,1.901,4.946,4.222,3.69
http,72.10.164.178,32025,1.752,3.442,2.281,2.386
http,54.238.221.49,80,0.74,1.12,0.968,999.0
http,72.10.160.90,27847,6.098,999.0,1.602,999.0
http,67.43.236.20,16573,1.32,2.824,1.073,1.34
http,154.113.23.114,80,999.0,5.763,1.454,6.436
http,154.113.23.114,443,999.0,5.213,2.356,5.837
http,67.43.236.20,16725,999.0,999.0,2.214,2.588
http,72.10.164.178,9393,3.239,999.0,1.892,2.046
http,41.57.138.30,8080,2.218,3.842,2.62,2.097
