protocol,host,port,binance,upbit,okx
http,51.145.176.250,8080,999.0,1.441,5.42
http,195.154.172.161,3128,999.0,0.881,999.0
http,148.135.73.147,8888,999.0,999.0,0.287
http,34.172.92.211,3128,999.0,2.82,1.323
http,23.152.40.14,3128,999.0,0.598,999.0
http,64.23.163.176,8081,0.19,1.527,1.016
http,116.203.207.197,8080,999.0,1.263,1.173
http,221.168.33.155,8080,999.0,0.911,999.0
http,64.23.157.168,8081,999.0,2.038,0.533
http,119.196.143.79,1024,999.0,999.0,1.318
http,50.205.202.249,3128,999.0,999.0,0.702
http,67.43.227.227,6519,0.983,1.087,1.015
http,72.10.164.178,25803,1.435,1.55,1.646
http,149.102.129.123,3128,999.0,2.173,1.005
http,141.147.155.140,21000,999.0,1.974,999.0
http,72.10.164.178,23559,3.242,4.049,1.935
http,54.212.22.168,80,2.447,999.0,999.0
http,79.143.177.29,21972,999.0,1.089,999.0
http,216.39.249.210,3128,999.0,999.0,1.315
http,199.66.224.210,3128,999.0,0.289,0.272
http,72.10.164.178,13041,999.0,2.053,999.0
http,150.230.202.20,21000,999.0,999.0,1.168
http,72.10.164.178,17749,3.164,2.043,2.145
http,72.10.160.93,23333,1.45,1.938,1.983
http,67.43.228.254,32283,0.752,0.775,1.029
http,72.10.160.90,18153,1.842,1.876,1.826
http,72.10.164.178,4923,2.26,3.644,4.522
http,72.10.160.174,20667,1.211,1.308,1.525
http,45.61.163.2,80,0.119,0.296,0.28
http,36.72.245.22,8080,999.0,1.527,999.0
http,72.10.164.178,2033,2.515,999.0,1.435
http,197.98.201.99,11624,2.594,1.891,1.872
http,67.43.227.227,13061,999.0,2.72,2.241
