protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.68,0.434
http,54.149.58.220,3128,999.0,0.226,0.414
http,182.253.109.59,8080,999.0,1.933,999.0
http,34.92.250.88,11111,999.0,999.0,0.767
http,43.134.229.98,3128,999.0,1.369,999.0
http,77.92.245.34,8080,999.0,999.0,1.657
http,199.167.236.12,3128,0.191,0.285,0.312
http,8.219.97.248,80,999.0,2.343,2.593
http,94.75.76.10,8080,999.0,2.279,999.0
http,221.168.33.155,8080,0.918,1.093,999.0
http,104.129.194.43,8800,0.842,1.054,0.771
http,20.37.207.8,8080,999.0,999.0,1.095
http,199.168.148.152,59998,0.116,0.194,0.293
http,178.48.68.61,18080,999.0,2.204,1.405
http,104.129.194.43,11267,0.492,0.544,0.729
http,199.168.148.151,59998,0.081,0.154,0.343
http,199.168.148.131,10088,0.063,0.163,0.333
http,199.168.148.152,40080,0.064,0.135,0.282
http,199.168.148.150,18881,0.114,0.176,0.273
http,104.129.194.44,8800,0.509,0.587,0.669
http,104.129.194.99,10800,0.518,0.576,0.677
http,104.129.194.100,8800,0.478,0.572,0.697
http,104.129.194.104,9400,999.0,0.57,0.703
http,104.129.194.38,8800,999.0,0.654,0.731
http,104.129.194.99,443,0.642,0.562,0.679
http,104.129.194.99,11267,0.511,0.567,0.776
http,104.129.194.38,10993,999.0,0.656,0.748
http,104.129.194.99,9401,0.526,0.628,0.715
http,104.129.194.45,11066,999.0,0.67,0.715
http,104.129.194.46,11267,0.58,0.612,0.739
http,104.129.194.104,10008,999.0,0.627,0.722
http,104.129.194.45,11267,999.0,0.643,0.748
http,104.129.194.38,10802,999.0,0.721,0.71
http,104.129.194.38,9443,999.0,0.772,0.766
http,104.129.194.105,10006,999.0,0.793,0.715
http,199.168.148.150,59998,0.067,0.143,0.286
http,199.168.148.150,8800,0.111,0.141,0.277
http,199.168.148.150,10030,0.064,0.14,0.33
http,185.217.136.67,1337,999.0,1.194,1.664
http,117.250.3.58,8080,999.0,1.574,999.0
http,50.205.202.249,3128,999.0,999.0,0.715
http,41.65.103.6,1981,1.58,999.0,999.0
http,147.75.88.36,10000,999.0,0.961,6.604
http,154.113.23.114,80,999.0,9.108,1.726
http,72.10.164.178,4171,999.0,2.536,1.918
http,199.168.148.151,18881,0.067,0.132,0.297
http,37.187.115.135,42000,999.0,0.994,1.957
http,67.43.228.253,1669,2.368,2.314,2.007
http,67.43.236.20,5829,6.137,3.123,2.264
http,199.168.148.151,8800,0.067,0.136,0.286
http,20.204.214.23,3129,999.0,1.291,1.321
http,103.166.227.25,3125,999.0,1.592,1.184
http,67.43.228.250,14909,2.443,999.0,999.0
http,147.75.88.36,10006,999.0,1.231,5.513
http,72.10.160.170,15201,999.0,1.889,1.847
http,20.44.190.150,3129,999.0,0.677,0.66
http,72.10.160.174,3009,1.698,2.042,2.31
http,67.43.228.253,18775,999.0,2.402,999.0
http,20.44.188.17,3129,999.0,0.69,0.699
http,190.26.255.30,999,999.0,2.103,1.468
http,103.161.17.151,31000,999.0,999.0,1.397
http,199.168.148.131,10909,0.073,0.182,0.606
http,152.99.145.45,80,999.0,3.005,1.274
http,20.219.176.57,3129,999.0,1.758,1.279
http,143.107.199.248,8080,999.0,1.553,1.364
http,67.43.227.226,30373,1.187,1.249,1.532
http,199.168.148.152,3128,0.066,0.144,0.289
http,72.10.164.178,2915,2.159,3.424,2.515
http,20.44.189.184,3129,999.0,0.633,0.661
http,195.154.184.80,8080,999.0,1.36,1.774
http,199.168.148.152,11066,0.062,0.149,0.312
http,5.39.71.122,80,999.0,0.887,2.772
http,54.238.221.49,80,999.0,0.811,0.746
http,181.224.65.50,999,0.92,1.348,1.41
http,72.10.160.90,8505,999.0,2.35,999.0
http,20.204.212.45,3129,999.0,1.861,1.403
http,20.204.214.79,3129,999.0,1.298,1.293
http,72.10.164.178,27727,1.492,1.9,1.089
http,72.10.164.178,19933,5.538,2.417,2.852
http,72.10.164.178,10919,3.199,2.661,2.147
http,195.25.20.103,3128,999.0,0.963,999.0
http,41.65.103.6,1976,1.467,999.0,999.0
http,20.204.212.76,3129,999.0,1.256,1.337
http,67.43.228.253,9041,1.552,1.561,1.948
http,72.10.164.178,18259,1.743,2.473,2.307
http,152.99.145.25,80,999.0,2.206,2.353
http,147.75.88.36,10004,999.0,999.0,1.639
http,67.43.227.227,1505,1.058,1.325,1.479
http,104.129.194.99,10283,0.491,0.571,0.68
http,103.26.110.125,83,999.0,2.455,999.0
http,34.82.217.181,5555,999.0,0.937,3.418
http,67.43.227.228,17949,2.146,2.116,2.023
