protocol,host,port,binance,upbit,okx
http,43.134.33.254,3128,999.0,1.59,999.0
http,43.153.207.93,3128,999.0,1.482,1.259
http,178.48.68.61,18080,999.0,1.277,1.003
http,35.185.196.38,3128,999.0,0.645,0.638
http,43.134.121.40,3128,999.0,1.677,999.0
http,185.217.136.67,1337,999.0,1.041,0.851
http,200.174.198.86,8888,999.0,1.533,1.086
http,43.134.229.98,3128,999.0,1.818,1.495
http,43.153.208.148,3128,999.0,1.861,999.0
http,20.37.207.8,8080,999.0,999.0,1.412
http,43.134.1.40,3128,999.0,1.48,1.462
http,43.133.59.220,3128,999.0,2.459,1.727
http,43.134.32.184,3128,999.0,1.461,999.0
http,199.167.236.12,3128,999.0,999.0,0.493
http,20.235.159.154,80,999.0,1.532,1.477
http,43.134.68.153,3128,999.0,1.53,999.0
http,129.226.193.16,3128,999.0,1.574,1.464
http,34.92.250.88,11111,999.0,1.845,999.0
http,43.153.237.252,3128,999.0,1.478,1.49
http,34.92.250.88,10000,999.0,1.086,1.031
http,72.10.164.178,27637,2.257,2.125,999.0
http,72.10.160.90,6689,1.707,2.151,2.139
http,8.219.97.248,80,999.0,4.055,2.07
http,72.10.160.171,28871,1.866,3.521,3.289
http,74.207.235.213,1221,999.0,999.0,0.986
http,154.113.23.114,10964,999.0,7.485,1.836
http,67.43.236.18,24141,2.184,1.794,1.821
http,72.10.160.170,14325,1.617,1.862,1.87
http,139.99.87.252,8080,999.0,1.36,1.259
http,122.2.48.121,8080,999.0,2.88,2.397
http,72.10.160.171,19123,1.852,1.861,1.56
http,190.19.114.104,8080,999.0,2.457,999.0
http,67.43.236.18,1639,1.909,2.102,4.649
http,67.43.227.227,2463,1.311,1.559,1.486
http,67.43.236.20,24141,1.66,1.539,1.369
http,195.25.20.103,3128,999.0,1.001,999.0
http,67.43.236.20,18921,999.0,1.87,999.0
http,47.90.82.199,3128,999.0,999.0,1.44
http,72.10.164.178,25111,2.352,2.563,2.628
http,72.10.160.171,13611,1.706,2.11,1.81
http,67.43.227.227,13295,1.922,1.858,1.737
http,72.10.160.172,28681,999.0,1.688,999.0
http,20.235.159.154,3128,999.0,1.741,1.761
http,67.43.227.227,20855,2.378,2.855,2.163
http,72.10.160.170,29313,1.43,1.94,1.551
http,54.238.221.49,80,999.0,1.132,0.929
http,94.23.84.25,8118,999.0,1.382,999.0
http,67.43.236.20,1065,2.004,2.841,2.624
http,146.56.154.83,21000,999.0,1.881,999.0
http,103.161.17.151,31000,999.0,999.0,1.787
http,152.99.145.45,80,999.0,2.933,1.636
http,51.158.169.52,29976,999.0,0.525,0.829
http,130.61.54.184,3222,2.108,999.0,999.0
http,96.30.79.84,8080,999.0,2.04,1.507
http,188.124.230.43,19775,999.0,1.676,1.567
http,154.113.23.114,9480,999.0,4.214,2.401
http,67.43.236.20,2859,2.266,4.352,2.468
http,67.43.236.20,21319,999.0,999.0,1.749
http,195.154.184.80,8080,999.0,1.839,1.693
http,103.158.220.2,82,999.0,999.0,1.772
http,5.161.203.26,3128,999.0,0.087,0.309
http,38.156.73.36,8080,999.0,1.474,1.17
http,89.223.88.94,40612,999.0,1.948,1.19
http,67.43.227.229,32125,2.163,2.235,2.273
http,67.43.227.227,21721,2.277,3.043,3.39
http,67.43.236.20,11905,2.211,1.869,3.506
http,67.43.236.20,31733,1.086,1.684,999.0
