protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,2.08,999.0
http,178.48.68.61,18080,999.0,1.414,0.966
http,31.13.212.38,8800,999.0,1.23,1.048
http,45.77.147.46,3128,0.265,0.699,0.399
http,62.33.53.248,3128,999.0,999.0,1.066
http,221.168.33.155,8080,999.0,999.0,1.333
http,159.89.227.166,3128,999.0,0.182,0.349
http,185.217.136.67,1337,999.0,0.585,0.853
http,35.185.196.38,3128,999.0,0.725,0.582
http,51.145.176.250,8080,999.0,0.711,0.963
http,38.51.235.211,999,1.451,999.0,6.169
http,43.134.165.213,3128,1.451,1.681,1.509
http,148.135.73.147,8888,999.0,0.451,0.588
http,43.134.32.184,3128,999.0,1.2,1.244
http,14.243.54.177,4006,1.791,999.0,999.0
http,43.133.35.113,3128,1.429,1.409,1.248
http,77.238.235.219,8080,999.0,0.584,999.0
http,72.10.164.178,2391,1.181,1.274,1.228
http,72.10.164.178,27939,1.479,1.416,1.556
http,67.43.236.20,24647,1.078,2.811,1.298
http,50.205.202.249,3128,999.0,0.419,0.401
http,67.43.236.20,7273,1.431,2.601,2.03
http,72.10.160.90,27645,1.887,2.183,1.841
http,67.43.227.227,31733,2.674,3.183,2.343
http,57.181.36.106,80,1.816,2.079,5.069
http,46.166.165.33,4000,999.0,3.537,1.674
http,119.2.43.143,8080,1.913,7.143,4.478
http,67.43.236.20,9325,1.441,1.197,1.618
http,173.249.43.230,80,999.0,0.953,0.871
http,43.153.207.93,3128,999.0,1.437,999.0
http,141.147.155.140,21000,999.0,999.0,1.652
http,114.156.77.107,4343,999.0,0.996,1.062
http,103.114.52.130,8080,999.0,1.93,1.588
http,72.10.160.90,31249,2.269,1.673,2.131
http,72.10.160.170,5011,1.232,1.106,0.884
http,172.247.44.109,8080,999.0,2.286,1.245
http,115.79.27.106,1001,999.0,1.654,999.0
http,204.137.238.6,3129,999.0,0.279,0.506
http,47.88.18.204,8023,999.0,2.549,2.446
http,138.2.58.57,8118,999.0,999.0,1.205
http,61.28.230.30,3128,999.0,999.0,1.374
http,72.10.164.178,17635,4.315,2.258,1.246
http,72.10.160.90,20395,0.937,0.831,1.136
http,67.43.228.253,14381,1.899,4.217,2.553
http,20.44.62.107,3128,2.217,999.0,2.283
http,204.109.59.194,3121,999.0,0.53,0.408
http,67.43.228.253,1445,0.981,0.915,0.911
http,188.168.25.20,81,999.0,2.232,1.929
http,67.43.227.227,8167,2.87,1.971,2.108
http,72.10.164.178,13179,1.368,1.394,1.028
http,67.43.228.250,18681,1.305,0.928,1.225
http,200.26.232.90,3128,999.0,999.0,1.958
http,67.43.227.227,24387,1.154,1.201,1.514
http,72.10.164.178,24115,1.717,999.0,1.286
http,88.99.164.36,80,999.0,0.802,1.446
http,72.10.164.178,8411,1.094,3.559,999.0
http,23.225.72.125,3503,999.0,999.0,1.574
http,186.148.175.194,999,2.036,4.203,5.704
http,190.92.209.219,3128,999.0,1.258,1.199
http,103.184.54.42,8080,999.0,1.905,1.412
http,157.20.218.31,8080,999.0,1.799,1.353
http,103.170.100.105,8085,999.0,1.937,1.416
http,43.156.53.126,3128,1.201,1.659,999.0
http,41.231.37.76,3128,999.0,3.522,1.443
http,67.43.236.20,27185,1.855,1.909,1.706
http,67.43.228.253,32493,2.103,999.0,999.0
http,124.217.235.97,3128,999.0,1.297,1.284
http,72.10.160.90,7527,0.993,0.659,0.878
http,197.242.146.109,3128,999.0,3.024,1.705
http,72.10.160.171,11063,0.932,1.025,1.083
http,124.104.137.102,9000,1.517,1.756,1.207
http,67.43.227.228,25883,999.0,1.381,999.0
http,139.178.81.71,3128,999.0,0.276,0.481
http,67.43.236.20,6961,999.0,2.071,1.454
http,67.43.236.20,21565,1.936,1.494,999.0
http,190.54.100.74,8080,999.0,999.0,2.424
http,98.26.64.96,8118,1.782,999.0,999.0
http,72.10.164.178,12425,1.749,1.725,999.0
http,124.217.235.96,3128,999.0,1.232,1.263
http,72.10.164.178,20807,2.014,1.458,1.448
http,34.92.88.81,33333,999.0,1.257,999.0
http,58.80.134.185,1080,999.0,1.661,999.0
http,103.146.184.220,1111,1.664,999.0,999.0
http,72.10.160.90,23969,999.0,2.107,1.318
http,72.10.160.90,3071,1.975,1.783,2.26
http,72.10.160.90,19099,2.012,1.669,1.905
http,154.91.1.213,3129,999.0,3.582,2.153
http,72.10.164.178,5839,1.812,1.056,1.164
http,67.43.227.228,31899,1.502,999.0,999.0
http,72.10.160.90,7207,1.285,1.035,1.591
http,67.43.236.18,33167,1.11,1.054,1.349
http,72.10.160.90,13009,4.832,2.273,999.0
http,72.10.160.90,29645,5.146,4.035,1.529
http,67.43.236.21,8863,999.0,1.705,1.497
http,72.10.164.178,1831,0.576,0.398,0.578
http,72.10.164.178,2155,4.475,3.093,2.345
http,72.10.164.178,26233,1.446,1.956,1.107
http,72.10.160.170,1959,0.623,0.579,0.715
http,67.43.236.22,25623,1.645,2.423,2.568
http,67.43.236.20,7201,0.816,1.765,999.0
http,67.43.236.21,27929,0.651,1.561,1.769
http,67.43.227.227,18213,3.551,2.863,2.466
http,72.10.160.171,1959,999.0,999.0,1.3
http,67.43.228.253,10015,1.046,0.978,5.225
