protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.262,1.329
http,35.185.196.38,3128,999.0,0.695,999.0
http,179.96.28.58,80,999.0,2.187,1.19
http,8.219.97.248,80,999.0,999.0,1.219
http,43.207.201.40,3128,999.0,0.988,0.992
http,87.247.186.40,1080,999.0,2.446,999.0
http,197.98.201.113,10010,2.193,1.88,1.562
http,18.188.190.118,3128,999.0,1.533,0.896
http,38.51.235.212,999,2.139,2.509,999.0
http,64.23.147.246,8081,1.219,1.374,1.019
http,204.137.238.6,3129,0.22,0.827,0.485
http,199.167.236.12,3128,999.0,0.977,0.869
http,172.96.117.205,38001,999.0,2.416,3.08
http,178.48.68.61,18080,999.0,1.321,1.071
http,64.23.163.176,8081,999.0,1.699,999.0
http,43.134.68.153,3128,999.0,999.0,2.26
http,114.156.77.107,4343,999.0,1.425,1.568
http,72.10.164.178,33061,999.0,2.018,999.0
http,67.43.228.252,3187,999.0,2.371,999.0
http,72.10.160.172,25409,2.192,2.041,1.832
http,67.43.236.20,24497,2.597,2.518,1.759
http,72.10.164.178,19885,999.0,1.368,999.0
http,52.66.119.151,3128,999.0,1.322,1.497
http,72.10.164.178,22643,2.027,2.104,1.757
http,195.154.184.80,8080,2.752,2.19,2.016
http,72.10.164.178,11983,3.719,2.486,2.708
http,14.162.162.104,8080,1.57,999.0,999.0
http,188.132.221.21,8080,1.178,999.0,999.0
http,181.174.115.9,1994,999.0,999.0,2.073
http,67.43.236.20,7315,3.208,2.481,999.0
http,118.70.139.8,3128,999.0,1.66,2.868
http,72.10.160.92,5111,2.066,2.504,2.142
http,88.99.164.36,80,999.0,0.595,1.204
http,180.191.23.149,8082,999.0,999.0,2.347
http,67.43.227.227,7319,999.0,2.107,999.0
http,136.226.245.17,10011,999.0,2.255,1.926
