protocol,host,port,binance,upbit,okx
http,185.217.136.67,1337,999.0,1.541,1.575
http,122.155.165.191,3128,1.271,4.216,1.444
http,43.128.178.62,8080,999.0,1.597,999.0
http,35.185.196.38,3128,999.0,0.591,0.539
http,136.243.82.121,1082,1.141,1.616,1.143
http,20.235.159.154,80,2.935,2.471,3.392
http,65.108.226.74,3128,999.0,0.993,1.409
http,8.219.97.248,80,999.0,999.0,1.173
http,23.152.40.14,3128,999.0,0.599,999.0
http,34.154.161.152,80,999.0,0.938,1.085
http,45.174.248.35,999,999.0,1.913,999.0
http,159.89.227.166,3128,0.816,4.63,1.345
http,204.137.238.6,3129,999.0,2.16,0.646
http,178.48.68.61,18080,999.0,1.823,1.225
http,78.135.66.137,80,4.114,2.393,3.232
http,67.43.227.227,1519,1.789,1.407,1.497
http,136.243.82.121,1083,1.279,0.992,1.157
http,139.84.215.137,3129,2.134,1.399,1.301
http,147.28.155.23,9401,999.0,0.343,0.474
http,147.28.155.23,10001,999.0,0.349,0.491
http,147.28.155.23,80,999.0,0.358,0.587
http,114.156.77.107,4343,999.0,0.892,0.859
http,182.253.109.73,8080,999.0,1.967,999.0
http,103.166.227.25,3125,999.0,1.522,1.191
http,72.10.164.178,4477,2.281,2.165,1.706
http,156.146.58.170,10011,999.0,999.0,1.477
http,195.154.184.80,8080,4.128,1.231,1.465
http,139.178.81.71,3128,999.0,0.23,0.603
http,74.82.63.18,80,999.0,0.849,2.931
http,67.43.228.253,2155,1.771,3.256,3.902
http,72.10.164.178,21007,2.615,2.594,2.019
http,72.10.160.171,19419,1.502,1.668,1.586
http,179.1.142.129,8080,999.0,999.0,1.307
http,64.56.91.153,80,0.692,0.439,999.0
http,72.10.164.178,17825,1.546,0.946,1.087
http,72.10.160.171,16773,1.637,1.696,1.556
http,172.247.44.109,8080,999.0,1.47,999.0
http,50.205.202.249,3128,999.0,3.454,0.847
http,152.170.208.188,8080,1.417,999.0,999.0
http,67.43.227.227,23143,1.773,1.432,1.674
http,47.184.172.63,3128,999.0,999.0,1.609
http,103.131.232.126,8080,1.16,1.471,0.997
http,38.253.95.96,999,2.263,999.0,999.0
http,67.43.227.228,18597,2.151,1.694,2.234
http,146.56.154.83,21000,999.0,999.0,1.507
http,72.10.160.170,2461,2.179,2.359,1.944
http,88.99.164.36,80,999.0,2.067,2.119
http,156.146.58.170,10006,1.23,999.0,999.0
http,67.43.236.20,11905,999.0,1.686,1.672
