protocol,host,port,binance,binance_uf,upbit,okx
http,8.219.97.248,80,999.0,999.0,1.34,999.0
http,72.2.102.228,8080,1.599,999.0,0.737,0.892
http,72.2.102.226,8080,0.796,999.0,0.501,0.88
http,152.26.229.42,9443,1.292,999.0,0.848,0.729
http,152.26.229.57,9443,0.513,999.0,0.562,999.0
http,3.10.93.50,1080,999.0,999.0,2.172,999.0
http,160.86.242.23,8080,999.0,999.0,0.782,0.699
http,171.227.248.125,4015,999.0,1.954,1.227,1.359
http,103.184.4.42,3535,999.0,4.411,2.681,2.356
http,95.216.147.59,3128,999.0,2.403,999.0,999.0
http,152.26.229.86,9443,0.551,999.0,0.577,0.731
http,72.2.102.227,8080,1.993,999.0,999.0,2.798
http,180.31.234.71,8080,999.0,3.801,999.0,1.846
http,13.234.24.116,3128,2.372,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.082,2.088
http,35.185.196.38,3128,999.0,999.0,999.0,1.463
http,67.43.236.20,1033,1.283,1.768,1.42,1.348
http,72.10.164.178,13009,999.0,999.0,2.155,2.118
http,72.10.160.90,29343,1.999,2.559,1.522,1.626
http,67.43.227.228,9471,2.585,3.022,2.12,2.031
http,57.128.84.153,3128,999.0,3.159,4.359,2.194
http,24.124.46.18,800,0.513,999.0,1.277,0.688
http,67.43.236.20,12043,0.866,2.079,1.21,1.132
http,209.18.49.62,8080,999.0,999.0,1.938,999.0
http,154.82.63.178,40000,999.0,999.0,1.901,999.0
http,72.10.160.90,27055,2.784,6.48,2.411,2.175
http,67.43.228.250,1755,999.0,3.379,2.258,999.0
http,103.166.227.25,3125,999.0,1.861,1.56,1.134
http,72.10.160.90,9513,999.0,999.0,1.903,1.926
http,72.10.160.90,27077,1.722,3.298,2.06,1.786
http,122.210.119.110,32323,999.0,999.0,1.585,1.831
http,72.10.160.170,10223,1.715,2.535,1.747,1.804
http,103.130.61.61,8081,999.0,1.918,1.195,1.168
http,52.222.28.135,443,999.0,999.0,0.52,999.0
http,67.43.228.251,8019,999.0,999.0,2.405,999.0
http,67.43.227.227,8837,1.593,4.91,1.54,1.651
http,72.10.160.90,11521,1.799,1.773,2.165,1.582
http,67.43.227.228,25651,999.0,3.847,2.41,999.0
http,72.10.160.92,2789,999.0,2.642,1.74,999.0
http,72.10.160.90,1739,1.665,2.191,1.583,1.628
http,67.43.228.250,3327,1.349,1.379,1.504,1.37
http,72.10.164.178,30733,1.592,2.45,1.74,1.716
http,67.43.228.253,6585,1.466,2.488,1.591,1.556
http,72.10.160.173,8729,1.853,2.491,1.9,1.665
http,67.43.236.20,31961,999.0,999.0,5.18,2.159
http,45.56.85.165,2002,999.0,999.0,0.275,0.315
http,72.10.160.94,21071,1.418,3.448,1.362,1.593
http,72.10.160.93,7599,1.498,3.06,1.342,1.576
http,72.10.160.90,29747,1.619,3.465,1.92,2.14
http,67.43.227.227,31657,1.106,2.034,0.729,0.935
http,96.30.79.84,8080,999.0,4.805,1.631,1.278
http,72.10.160.170,21537,1.444,2.004,1.39,1.314
http,103.162.30.98,10000,999.0,999.0,999.0,1.841
http,72.10.160.90,6439,999.0,2.35,1.853,999.0
http,67.43.236.21,29059,0.917,2.201,1.212,1.097
http,41.231.37.76,3128,999.0,2.27,2.342,1.461
http,190.223.60.131,3128,999.0,2.983,1.373,1.547
http,72.10.160.94,14109,999.0,2.754,1.863,999.0
http,72.10.160.172,13029,2.383,2.983,2.309,2.061
http,67.43.236.22,12113,1.306,1.83,1.533,1.445
http,67.43.236.20,7643,999.0,999.0,2.156,999.0
http,47.236.54.118,3128,999.0,1.389,0.99,1.006
http,72.10.160.90,14715,1.68,2.423,1.632,1.708
http,72.10.160.90,30319,1.296,999.0,1.281,1.383
http,72.10.160.173,13023,1.54,2.578,4.594,999.0
http,67.43.227.227,1569,999.0,999.0,1.854,999.0
http,67.43.236.22,30877,2.211,2.455,1.592,1.579
http,67.43.236.20,7455,1.851,6.268,3.099,999.0
http,46.250.248.93,3128,999.0,1.851,1.216,0.905
http,67.43.228.253,1993,999.0,3.245,2.018,999.0
http,67.43.236.22,19529,1.574,1.749,1.666,1.609
http,67.43.236.20,26727,1.86,3.436,1.863,1.935
http,72.10.164.178,3533,999.0,999.0,2.395,999.0
http,72.10.160.92,4563,1.606,3.017,1.511,1.588
http,72.10.160.90,27843,1.059,2.857,1.239,1.401
http,47.90.82.199,3128,999.0,999.0,1.08,999.0
http,72.10.160.90,21657,999.0,3.702,2.171,999.0
http,67.43.227.227,1437,999.0,3.199,1.941,999.0
http,34.45.205.168,3128,999.0,999.0,1.634,1.397
http,72.10.164.178,23093,1.305,2.416,2.002,1.708
http,72.10.160.90,20147,999.0,999.0,2.195,2.154
http,172.99.188.178,3128,1.11,999.0,4.355,999.0
http,67.43.236.20,2937,1.266,1.889,1.378,1.429
http,72.10.160.92,22799,1.764,3.691,2.225,999.0
http,67.43.236.18,20977,1.916,2.61,999.0,999.0
http,67.43.227.228,11561,2.181,3.079,1.851,1.902
http,72.10.160.90,2947,1.011,2.279,1.167,1.17
http,67.43.228.253,2313,999.0,999.0,2.348,999.0
http,72.10.160.90,20751,2.126,2.747,2.7,2.161
http,67.43.236.20,18841,1.729,2.762,1.857,2.013
http,67.43.236.21,8863,999.0,999.0,1.968,3.02
http,72.10.164.178,17137,2.274,3.499,2.705,999.0
http,67.43.236.18,22549,2.826,3.929,2.204,1.888
http,72.10.160.91,6409,999.0,999.0,1.884,1.754
http,67.43.227.227,26009,2.101,2.916,1.915,2.27
http,149.11.58.226,3128,999.0,2.497,0.943,1.271
http,103.161.17.151,31000,999.0,999.0,999.0,1.293
http,71.59.239.79,7002,999.0,999.0,0.628,0.56
http,67.43.228.250,31053,999.0,999.0,2.23,999.0
http,67.43.227.227,25207,1.812,2.331,3.009,1.985
http,72.10.164.178,28821,999.0,999.0,2.09,999.0
http,72.10.164.178,19691,1.672,3.394,2.094,1.734
http,67.43.236.20,25757,1.948,4.482,5.842,4.63
http,67.43.236.18,25757,1.791,4.858,5.449,4.268
http,72.10.164.178,11923,999.0,999.0,2.136,999.0
http,67.43.236.18,10375,999.0,2.517,1.968,999.0
http,34.41.132.8,80,999.0,999.0,0.406,999.0
