protocol,host,port,binance,upbit,okx
http,64.23.147.246,8081,999.0,2.296,999.0
http,61.97.191.101,9070,999.0,1.227,1.056
http,34.92.250.88,10000,999.0,1.095,1.283
http,34.92.250.88,11111,999.0,4.128,1.003
http,199.167.236.12,3128,999.0,0.615,0.533
http,122.155.165.191,3128,999.0,1.683,5.43
http,20.37.207.8,8080,999.0,999.0,1.357
http,203.205.9.105,8080,999.0,999.0,1.65
http,178.48.68.61,18080,999.0,1.377,1.067
http,35.185.196.38,3128,999.0,0.612,0.625
http,72.204.225.85,20805,999.0,1.801,3.971
http,145.40.73.104,80,999.0,1.771,1.3
http,47.90.82.199,3128,999.0,1.437,999.0
http,118.70.139.8,3128,999.0,2.205,1.825
http,67.43.236.18,11639,3.362,2.242,999.0
http,72.10.164.178,13577,1.755,1.851,1.574
http,72.10.160.90,29197,1.147,1.043,1.25
http,178.255.222.22,3128,999.0,1.01,1.231
http,72.10.164.178,10121,999.0,2.227,999.0
http,103.166.227.25,3125,999.0,2.304,1.722
http,67.43.236.18,23291,2.097,3.122,2.556
http,67.43.228.250,1467,999.0,2.317,2.31
http,67.43.227.227,32693,999.0,1.704,1.675
http,72.10.164.178,23769,1.819,2.463,999.0
http,23.253.80.88,80,999.0,2.039,1.285
http,103.203.174.102,84,1.159,999.0,999.0
http,114.156.77.107,4343,999.0,1.183,999.0
http,103.235.67.130,80,999.0,1.463,1.473
http,103.183.63.14,82,2.301,999.0,999.0
http,67.43.236.20,4629,2.52,3.117,2.468
http,170.78.61.26,8080,999.0,2.471,999.0
http,152.99.145.45,80,999.0,1.942,999.0
