protocol,host,port,binance,upbit,okx
http,3.9.71.167,1080,999.0,2.042,999.0
http,34.92.250.88,10000,999.0,5.141,1.026
http,178.48.68.61,18080,999.0,1.383,1.073
http,199.167.236.12,3128,999.0,1.078,1.322
http,122.155.165.191,3128,999.0,2.336,1.869
http,203.74.125.18,8888,999.0,1.498,999.0
http,61.97.191.101,9070,999.0,0.979,0.998
http,117.250.3.58,8080,999.0,1.534,999.0
http,35.185.196.38,3128,999.0,0.609,0.618
http,94.198.220.17,8443,999.0,999.0,1.674
http,8.219.97.248,80,999.0,1.872,999.0
http,72.10.160.170,25237,2.09,2.071,1.628
http,23.131.184.76,3128,999.0,2.057,999.0
http,182.253.109.17,8080,999.0,2.122,999.0
http,72.10.164.178,16749,999.0,2.269,4.199
http,34.215.74.117,3128,999.0,2.402,999.0
http,184.168.124.233,5000,999.0,8.994,1.44
http,72.10.160.91,2285,999.0,2.467,2.196
http,138.201.21.227,57745,2.482,2.513,2.767
http,72.10.164.178,27319,4.13,2.924,2.317
http,195.154.172.161,3128,999.0,0.574,999.0
http,67.43.227.227,17145,5.251,1.921,1.556
http,152.99.145.45,80,999.0,1.735,1.873
http,72.10.164.178,2509,999.0,2.051,999.0
http,176.222.224.1,8118,999.0,999.0,1.513
http,154.91.1.213,3129,999.0,3.05,2.341
http,118.70.139.8,3128,999.0,2.835,1.843
http,47.90.82.199,3128,999.0,1.383,1.401
http,67.43.228.253,30711,1.686,1.843,1.585
http,72.10.160.90,12601,1.552,1.545,1.548
http,37.187.115.135,42000,999.0,999.0,0.804
http,54.238.221.49,80,999.0,0.896,1.005
http,91.107.222.154,8118,999.0,0.643,999.0
http,72.10.160.171,12659,999.0,2.091,999.0
http,195.154.184.80,8080,999.0,1.216,1.227
http,95.38.95.40,3128,999.0,2.193,999.0
http,114.156.77.107,4343,999.0,0.988,1.041
http,152.99.145.25,80,999.0,2.547,1.723
http,67.43.228.253,14241,999.0,1.687,1.632
http,103.166.227.25,3125,999.0,2.099,1.459
http,72.10.160.172,22557,999.0,0.903,999.0
http,47.88.18.204,8023,999.0,8.38,1.811
