protocol,host,port,binance,upbit,okx
http,3.9.71.167,80,999.0,2.417,999.0
http,43.134.229.98,3128,999.0,1.355,1.122
http,13.235.208.36,3128,999.0,2.22,1.425
http,164.92.167.4,1194,999.0,1.573,999.0
http,20.37.207.8,8080,999.0,999.0,1.166
http,34.92.250.88,11111,999.0,1.26,0.768
http,216.87.69.230,8383,999.0,3.256,2.033
http,43.134.121.40,3128,999.0,1.104,999.0
http,185.217.136.67,1337,999.0,1.241,1.313
http,34.92.250.88,10000,999.0,0.867,0.792
http,172.96.117.205,38001,999.0,3.593,0.26
http,20.235.159.154,3128,999.0,1.252,1.403
http,129.226.193.16,3128,999.0,1.414,999.0
http,43.134.68.153,3128,999.0,1.381,999.0
http,43.153.208.148,3128,999.0,1.877,999.0
http,61.97.191.101,9070,999.0,0.934,0.959
http,178.48.68.61,18080,999.0,1.853,1.398
http,8.219.97.248,80,999.0,2.655,1.84
http,85.209.154.148,33333,999.0,1.722,2.393
http,146.56.154.83,21000,999.0,2.23,999.0
http,35.185.196.38,3128,999.0,0.237,0.386
http,199.167.236.12,3128,0.21,0.306,0.33
http,147.75.88.36,10012,999.0,0.432,0.453
http,72.10.160.90,6689,4.958,2.356,1.874
http,195.25.20.103,3128,999.0,0.876,999.0
http,147.75.88.36,10004,999.0,0.3,2.541
http,182.253.109.59,8080,999.0,1.676,999.0
http,122.2.48.121,8080,999.0,2.443,4.556
http,5.39.71.122,80,999.0,2.485,1.98
http,65.21.141.136,15210,999.0,3.347,1.498
http,144.24.204.126,8118,999.0,1.141,999.0
http,195.154.184.80,8080,999.0,1.326,1.513
http,202.154.18.9,2121,999.0,2.073,999.0
http,72.10.164.178,24427,999.0,2.41,2.182
http,192.18.135.185,3128,2.098,2.166,0.241
http,103.184.122.89,3128,999.0,999.0,1.401
http,67.43.227.228,11009,999.0,2.163,3.109
http,20.42.119.47,80,999.0,0.403,0.611
http,67.43.236.20,23205,999.0,2.391,4.73
http,62.3.71.255,8118,999.0,1.32,999.0
http,72.10.160.171,9205,2.587,1.981,2.123
http,72.10.164.178,25379,999.0,2.246,999.0
http,152.32.77.213,8095,999.0,999.0,1.941
http,67.43.227.228,17407,999.0,2.111,2.06
http,67.43.236.20,2525,999.0,4.741,1.611
http,20.235.47.207,3128,999.0,1.686,3.615
http,38.156.72.198,8080,999.0,1.763,999.0
http,103.161.17.151,31000,999.0,999.0,1.27
http,72.10.164.178,20635,1.704,1.809,1.745
http,67.43.227.227,19169,2.154,2.543,999.0
http,54.238.221.49,80,999.0,0.727,999.0
http,67.43.227.227,14757,1.737,1.275,1.758
http,152.99.145.25,80,999.0,1.418,1.528
http,67.43.227.227,27429,1.451,1.932,1.782
http,72.10.160.93,1785,2.023,2.216,2.0
http,47.90.82.199,3128,999.0,1.915,1.543
http,152.99.145.45,80,999.0,1.199,4.344
http,138.118.106.121,999,999.0,0.859,999.0
http,38.52.208.3,999,0.646,0.72,0.786
http,103.174.122.46,8181,999.0,3.567,2.208
http,103.166.227.25,3125,999.0,1.55,1.18
http,148.72.165.7,10510,999.0,5.091,0.977
http,67.43.227.227,20065,1.844,1.953,1.767
