protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.663,999.0,0.572,0.567
http,152.67.9.179,8100,999.0,2.095,999.0,999.0
http,88.99.56.99,3128,999.0,1.916,0.895,0.839
http,51.158.169.52,29976,999.0,999.0,2.394,1.19
http,160.86.242.23,8080,999.0,0.978,0.951,1.034
http,199.167.236.12,3128,0.295,999.0,0.491,0.429
http,72.10.160.170,11801,1.541,2.267,5.301,999.0
http,72.10.160.90,20139,999.0,2.7,2.028,999.0
http,178.48.68.61,18080,999.0,2.681,1.484,1.11
http,72.10.164.178,3805,1.165,1.549,1.283,1.22
http,161.132.37.206,3128,999.0,2.806,2.322,999.0
http,8.219.97.248,80,999.0,1.77,3.371,7.85
http,72.10.164.178,4001,1.279,1.776,1.426,1.297
http,147.28.145.213,443,999.0,999.0,0.482,0.423
http,147.28.145.213,10037,999.0,999.0,0.464,0.459
http,72.10.160.94,8929,1.65,2.097,1.639,1.449
http,67.43.236.20,9897,2.866,3.38,1.831,1.673
http,117.103.194.90,3128,999.0,2.583,3.285,1.398
http,67.43.228.253,6029,999.0,999.0,1.642,999.0
http,152.42.224.63,6969,999.0,1.582,1.464,1.208
http,67.43.228.253,20259,0.411,999.0,0.484,0.608
http,203.205.9.105,8080,999.0,999.0,999.0,2.1
http,103.162.30.98,10000,999.0,999.0,999.0,1.877
http,41.111.167.61,80,999.0,2.193,999.0,999.0
http,67.43.227.228,28799,1.852,3.282,2.937,2.175
http,195.154.184.80,8080,1.012,999.0,1.119,1.395
http,203.30.236.119,8080,999.0,999.0,999.0,2.37
http,212.132.68.226,8118,999.0,999.0,0.644,999.0
http,142.79.227.226,63365,999.0,1.843,1.234,999.0
http,67.43.236.18,28397,999.0,999.0,1.523,999.0
http,72.10.160.92,27027,999.0,999.0,1.332,999.0
http,67.43.228.253,15907,999.0,2.9,1.917,2.218
http,72.10.160.90,27755,999.0,2.574,1.777,999.0
http,135.181.115.167,8118,999.0,999.0,0.886,999.0
http,67.43.228.250,2009,999.0,2.304,1.645,999.0
http,72.10.164.178,31339,1.296,3.517,2.441,1.638
http,72.10.164.178,13555,1.816,2.367,1.7,1.468
http,41.57.48.1,8080,1.964,3.634,2.984,1.611
http,72.10.160.93,31571,999.0,2.539,1.958,1.88
http,72.10.160.90,29921,1.722,2.6,1.508,1.457
http,67.43.227.227,27763,1.704,2.537,2.09,1.726
http,67.43.227.227,5973,2.184,2.443,1.001,999.0
http,67.43.236.20,27715,1.301,2.816,2.412,1.769
http,67.43.236.20,1587,999.0,2.493,1.688,999.0
http,67.43.228.253,1243,1.311,2.169,1.077,1.203
http,72.10.160.90,28637,1.42,4.31,2.933,1.517
http,67.43.228.250,22353,999.0,999.0,2.026,999.0
http,67.43.236.20,14521,0.978,2.438,1.23,1.347
http,67.43.236.20,23831,1.104,2.268,2.326,2.645
http,67.43.227.227,17907,999.0,999.0,1.547,1.375
http,67.43.228.253,27517,1.461,3.777,2.486,2.006
http,171.232.79.226,4001,999.0,999.0,1.761,999.0
http,72.10.160.92,13495,1.341,2.051,1.568,1.455
http,23.237.145.36,31288,999.0,999.0,0.276,0.485
http,103.166.227.25,3125,999.0,2.128,1.707,1.313
http,72.10.160.170,5893,0.95,999.0,0.634,0.76
http,72.10.164.178,24005,0.859,2.633,1.211,1.316
http,172.233.120.58,8000,999.0,999.0,999.0,2.248
http,154.239.3.184,8081,1.384,999.0,999.0,999.0
http,67.43.227.227,1437,1.402,2.165,1.425,1.425
http,67.43.236.20,29175,0.865,2.373,1.063,1.102
http,72.10.160.170,13539,1.91,2.609,1.93,1.94
http,188.124.230.43,19775,999.0,999.0,999.0,2.239
http,72.10.164.178,6437,1.377,2.919,1.815,1.815
http,67.43.236.18,15229,999.0,999.0,1.725,1.698
http,72.10.160.90,11857,2.283,4.016,2.655,2.66
http,95.216.147.59,3128,999.0,2.084,2.036,0.995
http,41.57.138.30,8080,1.638,3.599,1.858,1.792
http,67.43.227.227,2543,999.0,999.0,1.715,2.078
http,67.43.227.228,27763,1.586,2.473,1.698,1.562
http,72.10.164.178,7375,999.0,2.467,2.142,1.955
http,72.10.164.178,11669,4.621,3.868,1.039,1.068
http,23.253.80.88,80,999.0,999.0,2.736,1.467
http,72.10.164.178,13587,2.053,2.724,1.881,1.952
http,67.43.228.253,13859,1.237,2.647,1.434,1.475
http,72.10.164.178,17863,2.382,3.052,2.234,2.384
http,149.104.22.117,3128,999.0,1.355,1.157,1.252
http,67.43.227.226,6923,1.441,3.541,1.284,2.008
http,67.43.236.20,28721,999.0,999.0,2.867,1.627
http,72.10.160.170,20205,1.711,1.957,1.622,1.6
http,67.43.236.20,5861,2.32,3.927,2.591,999.0
http,67.43.236.20,10687,999.0,2.868,2.32,999.0
