protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.438,0.404,0.591
http,38.156.75.234,8080,999.0,999.0,1.984
http,45.205.167.58,8081,999.0,0.48,0.513
http,201.246.206.15,999,999.0,1.763,1.294
http,45.240.182.120,1976,1.385,999.0,999.0
http,195.154.172.161,3128,999.0,1.076,999.0
http,43.155.135.134,8888,999.0,999.0,1.682
http,35.229.172.56,8899,999.0,1.468,999.0
http,188.34.206.166,3131,999.0,1.132,1.033
http,159.89.227.166,3128,999.0,2.247,0.816
http,178.48.68.61,18080,999.0,2.057,1.094
http,87.247.186.40,1080,999.0,1.982,999.0
http,203.189.88.156,80,2.19,999.0,999.0
http,51.68.220.201,8080,999.0,999.0,1.128
http,185.217.136.67,1337,999.0,0.925,1.462
http,119.196.143.79,1024,999.0,2.177,3.087
http,51.91.252.25,1234,999.0,2.041,1.892
http,183.36.36.147,3128,999.0,999.0,1.099
http,41.57.48.1,8080,1.866,2.889,1.996
http,103.166.227.25,3125,999.0,1.784,1.323
http,34.23.14.17,3128,999.0,0.673,0.483
http,152.170.208.188,8080,1.405,999.0,999.0
http,103.131.232.126,8080,1.452,1.842,1.18
http,62.33.53.248,3128,999.0,1.488,5.608
http,182.253.109.132,8080,1.555,1.825,999.0
http,41.57.138.30,8080,2.307,1.853,1.985
http,50.205.202.249,3128,999.0,2.319,0.629
http,103.107.182.16,25512,999.0,999.0,2.293
http,47.88.17.170,8118,999.0,999.0,1.59
http,41.111.243.133,80,999.0,1.377,1.222
http,67.43.236.20,2373,2.324,2.269,2.338
http,72.10.164.178,10397,0.953,1.203,0.969
http,124.104.137.102,9000,1.582,1.861,1.244
http,195.154.184.80,8080,1.325,1.138,1.414
http,72.10.160.90,29629,999.0,1.802,1.771
http,43.128.178.62,8080,999.0,5.189,2.351
http,195.226.122.82,80,999.0,1.308,0.954
http,196.44.224.46,8080,1.864,1.992,1.778
http,67.43.227.227,25095,1.865,1.612,2.023
http,80.66.89.198,4006,1.394,1.613,1.436
http,67.43.227.227,9393,2.166,3.469,2.33
