protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.1
http,152.26.229.42,9443,1.183,999.0,0.831,0.835
http,5.161.247.163,3128,999.0,999.0,0.598,0.831
http,39.109.117.162,38080,999.0,999.0,999.0,1.16
http,152.26.229.57,9443,0.623,999.0,0.645,999.0
http,152.26.229.86,9443,0.63,999.0,0.874,0.795
http,38.91.101.96,8850,999.0,999.0,0.472,0.689
http,199.167.236.12,3128,999.0,999.0,0.375,0.28
http,185.222.115.104,31280,999.0,999.0,1.374,999.0
http,203.74.125.18,8888,999.0,1.1,999.0,999.0
http,23.237.145.36,31288,999.0,999.0,0.686,0.699
http,158.177.111.146,31288,999.0,999.0,1.244,1.285
http,185.222.115.105,31280,999.0,999.0,1.408,999.0
http,72.10.160.170,9043,2.764,3.172,2.232,2.264
http,200.24.131.126,999,2.911,2.446,1.393,0.936
http,51.158.169.52,29976,999.0,999.0,0.847,1.098
http,51.159.75.249,3128,999.0,3.341,3.095,1.933
http,52.13.248.29,3128,999.0,999.0,2.096,999.0
http,183.103.170.34,1001,999.0,2.406,3.064,3.617
http,34.215.74.117,80,2.118,999.0,999.0,999.0
http,35.185.196.38,3128,0.295,999.0,0.448,0.406
http,188.209.49.99,80,999.0,2.0,0.801,1.031
http,178.48.68.61,18080,999.0,2.707,1.856,1.334
http,5.9.148.144,8888,0.892,2.131,0.944,1.166
http,172.183.241.1,8080,999.0,999.0,0.601,999.0
http,20.219.144.149,3128,999.0,2.067,1.339,1.419
http,72.10.160.90,20761,0.911,999.0,0.9,0.966
http,72.10.160.90,13039,999.0,999.0,1.873,1.758
http,67.43.236.20,15751,1.627,3.339,2.093,1.757
http,72.10.164.178,2165,3.579,4.488,0.552,0.838
http,67.43.227.227,9049,2.099,4.493,2.117,2.334
http,72.10.164.178,28025,4.275,4.929,1.017,1.285
http,67.43.236.20,12939,1.719,2.337,1.907,1.633
http,67.43.228.253,4843,2.777,4.994,2.349,2.627
http,41.65.0.195,1976,1.187,2.466,999.0,999.0
http,72.10.164.178,29207,2.465,4.179,1.537,2.093
http,72.10.160.90,24727,999.0,999.0,2.394,999.0
http,67.43.236.20,4655,2.111,4.141,2.986,2.783
http,67.43.236.20,5075,2.9,3.855,2.543,2.366
http,200.24.131.125,999,0.721,1.961,0.92,0.932
http,67.43.228.253,30015,2.177,2.724,2.391,2.101
http,67.43.227.227,19457,2.052,2.877,2.0,2.362
http,72.10.164.178,2085,1.051,2.114,1.183,1.693
http,72.10.164.178,30483,1.715,2.465,1.923,1.759
http,72.10.164.178,2893,0.755,999.0,1.132,1.007
http,67.43.228.253,20521,2.529,2.599,2.018,1.899
http,67.43.236.19,2525,1.973,3.432,2.166,2.813
