protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.638,0.763,0.647
http,221.168.33.155,8080,999.0,1.456,1.258
http,137.184.156.168,8000,0.299,0.46,0.399
http,62.33.53.248,3128,999.0,999.0,1.025
http,122.155.165.191,3128,999.0,1.561,1.623
http,182.253.109.132,8080,999.0,2.102,999.0
http,74.82.63.18,80,999.0,1.576,0.886
http,217.52.247.78,1976,1.749,999.0,999.0
http,52.80.19.207,3128,1.599,999.0,1.648
http,178.48.68.61,18080,999.0,2.131,1.063
http,146.56.154.83,21000,999.0,2.026,999.0
http,188.34.206.166,3131,999.0,0.614,0.869
http,8.219.97.248,80,999.0,999.0,1.431
http,188.132.222.50,8080,1.223,999.0,999.0
http,159.89.227.166,3128,999.0,0.295,1.947
http,51.91.252.25,1234,999.0,1.991,1.857
http,195.154.184.80,8080,1.039,0.946,1.248
http,20.33.5.27,8888,999.0,4.094,0.959
http,170.64.222.81,8000,999.0,1.663,999.0
http,67.43.227.226,21491,999.0,2.154,999.0
http,44.225.65.25,80,3.315,2.068,999.0
http,103.156.17.83,8181,2.095,5.985,999.0
http,103.131.232.126,8080,1.492,1.572,2.298
http,72.10.164.178,8675,999.0,1.841,999.0
http,23.122.184.9,8888,999.0,999.0,2.48
http,103.165.43.140,8080,999.0,999.0,1.596
http,72.10.160.171,2643,1.324,2.229,1.182
http,64.62.200.198,3128,999.0,1.93,3.805
http,67.43.236.20,1563,0.636,1.285,999.0
http,62.210.37.74,8012,999.0,0.575,0.979
http,77.91.68.43,3128,999.0,1.397,1.418
http,72.10.164.178,2527,1.384,1.479,1.283
http,72.10.160.170,18717,999.0,2.102,1.816
http,152.170.208.188,8080,1.392,999.0,999.0
http,110.93.227.28,3128,1.545,1.582,1.612
http,103.166.227.25,3125,999.0,1.929,1.399
http,67.43.228.253,1287,2.608,2.249,2.546
http,67.43.228.253,25261,2.149,1.992,2.028
