protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.463,999.0,0.47,0.476
http,35.185.196.38,3128,0.487,999.0,0.573,0.655
http,199.167.236.12,3128,0.751,999.0,0.546,0.607
http,221.168.33.155,8080,1.194,3.415,2.595,999.0
http,134.195.156.211,3128,0.13,999.0,0.269,0.347
http,172.183.241.1,8080,999.0,999.0,0.825,999.0
http,34.92.250.88,10000,999.0,3.454,2.793,1.559
http,8.219.97.248,80,999.0,999.0,999.0,1.161
http,178.48.68.61,18080,999.0,2.074,1.4,0.994
http,200.174.198.86,8888,999.0,6.128,2.154,0.976
http,34.92.250.88,11111,6.225,4.555,1.065,3.181
http,72.10.160.170,1659,999.0,2.23,1.669,999.0
http,47.90.82.199,3128,999.0,999.0,1.367,999.0
http,67.43.228.251,31233,2.326,3.724,4.463,2.151
http,208.99.62.72,8888,5.401,999.0,0.774,0.689
http,72.10.164.178,10501,1.95,2.406,1.691,1.826
http,44.226.167.102,1080,3.307,999.0,1.804,999.0
http,72.10.164.178,1919,2.185,3.434,2.524,2.533
http,41.231.37.76,3128,999.0,2.466,1.691,0.89
http,67.43.227.227,31697,999.0,999.0,2.17,999.0
http,52.35.240.119,1080,3.558,999.0,2.212,999.0
http,67.43.227.227,3803,999.0,999.0,2.68,1.971
http,67.43.227.227,7865,1.599,3.177,2.17,1.741
http,72.10.160.90,23573,1.08,2.624,0.961,1.547
http,34.215.74.117,80,2.308,999.0,999.0,999.0
http,116.108.118.117,5001,999.0,2.396,999.0,999.0
http,72.10.160.170,17751,999.0,999.0,1.914,1.746
http,72.10.164.178,10947,1.663,3.531,2.153,2.545
http,72.10.160.91,21477,999.0,999.0,2.021,999.0
http,67.43.228.253,23237,2.64,2.894,2.257,2.206
http,72.10.164.178,30113,1.404,3.394,1.491,1.409
http,67.43.236.20,8981,2.574,3.12,2.079,1.738
http,72.10.160.170,3981,1.008,2.911,1.143,1.313
http,67.43.227.228,12991,999.0,2.588,1.704,999.0
http,67.43.228.253,9597,999.0,999.0,1.984,999.0
http,67.43.236.21,31307,1.539,2.871,1.401,1.674
http,67.43.236.20,5777,3.268,999.0,1.47,1.515
http,103.156.74.186,8080,999.0,999.0,999.0,1.723
http,103.166.227.25,3125,999.0,2.323,1.898,1.434
http,72.10.160.91,9959,0.972,2.579,1.147,1.062
http,67.43.227.230,13387,1.675,2.027,1.647,1.738
http,72.10.160.90,8199,0.525,1.719,0.724,0.747
http,72.10.164.178,28041,1.36,3.175,1.809,999.0
http,67.43.228.253,12201,1.89,3.777,2.672,2.461
http,67.43.228.253,3247,1.103,999.0,1.003,1.091
http,79.106.229.118,8989,1.049,999.0,999.0,999.0
http,50.205.202.249,3128,0.252,999.0,0.284,0.982
http,67.43.236.20,5017,2.417,4.039,7.755,999.0
http,67.43.228.253,26357,1.397,2.553,1.675,1.643
http,72.10.160.90,14715,2.384,999.0,4.446,999.0
http,23.122.184.9,8888,999.0,999.0,999.0,1.832
http,67.43.228.253,30865,1.654,2.834,1.776,1.489
http,67.43.236.20,13313,2.703,3.303,2.098,3.335
http,72.10.160.90,21189,2.226,2.661,2.092,999.0
http,152.26.229.57,9443,0.196,999.0,0.242,999.0
