protocol,host,port,binance,upbit,okx
http,64.23.163.176,8081,999.0,1.215,0.982
http,35.185.196.38,3128,999.0,0.617,0.624
http,38.51.235.217,999,1.405,1.528,1.189
http,181.224.65.50,999,1.004,0.828,0.928
http,199.167.236.12,3128,999.0,0.537,0.598
http,18.135.133.116,1080,2.07,999.0,999.0
http,122.155.165.191,3128,999.0,2.476,2.878
http,77.238.235.219,8080,999.0,4.125,2.047
http,178.48.68.61,18080,999.0,1.419,1.187
http,20.37.207.8,8080,999.0,999.0,1.328
http,72.10.164.178,3563,999.0,2.029,1.817
http,67.43.227.227,5673,2.115,1.841,1.904
http,41.57.48.1,8080,1.798,4.184,1.815
http,67.43.236.20,1521,1.176,1.353,1.504
http,69.197.135.242,60215,1.311,1.414,1.28
http,67.43.236.20,22323,1.609,2.415,2.369
http,72.10.164.178,7833,999.0,2.168,999.0
http,141.147.155.140,21000,999.0,1.736,6.028
http,114.156.77.107,4343,999.0,1.146,1.077
http,45.70.201.186,999,2.352,5.046,999.0
http,204.109.59.194,3121,999.0,0.247,0.401
http,67.43.227.227,23213,1.661,1.824,1.732
http,5.196.111.29,20158,0.695,999.0,1.007
http,146.190.57.198,8081,999.0,1.096,0.653
http,69.197.135.242,60221,999.0,1.022,1.033
http,72.10.160.92,6983,1.4,2.278,1.485
http,41.57.138.30,8080,2.66,1.796,1.567
http,103.166.227.25,3125,999.0,1.906,1.466
http,72.10.160.90,24123,0.957,1.119,1.188
http,156.240.111.19,59145,999.0,2.974,2.036
http,67.43.236.20,15191,1.664,2.273,1.748
http,67.43.228.250,1205,1.854,1.817,1.965
http,69.197.135.242,60988,2.402,2.9,3.376
http,195.154.184.80,8080,999.0,0.919,1.28
http,72.10.164.178,9451,999.0,2.049,999.0
http,5.196.111.29,20233,2.031,3.816,1.926
http,69.197.135.242,51002,2.054,3.465,2.402
http,67.43.227.226,5529,1.226,1.702,1.718
http,196.44.224.46,8080,1.803,1.776,1.596
