protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.064
http,51.158.169.52,29976,999.0,999.0,2.238,2.174
http,72.10.164.178,2437,1.963,2.894,2.105,1.552
http,67.43.228.252,18243,2.189,2.793,2.115,999.0
http,199.167.236.12,3128,999.0,999.0,0.289,0.286
http,35.185.196.38,3128,999.0,999.0,0.345,3.906
http,152.26.229.57,9443,0.539,999.0,0.874,999.0
http,178.48.68.61,18080,999.0,4.386,1.842,1.371
http,152.26.229.42,9443,0.625,999.0,0.873,0.8
http,211.202.8.239,3128,0.727,0.953,0.774,0.778
http,185.222.115.104,31280,999.0,999.0,2.216,999.0
http,200.24.131.126,999,999.0,1.988,1.563,1.097
http,172.183.241.1,8080,0.79,999.0,1.323,999.0
http,185.222.115.105,31280,999.0,999.0,1.434,999.0
http,45.240.163.236,1981,2.207,999.0,999.0,999.0
http,47.251.70.179,80,999.0,999.0,999.0,2.289
http,72.10.164.178,29173,999.0,999.0,2.157,2.149
http,72.10.164.178,8155,1.576,2.451,1.64,1.573
http,67.43.236.20,7633,1.718,3.461,2.184,1.797
http,200.24.131.125,999,999.0,1.952,0.925,0.926
http,152.67.9.179,8100,999.0,2.183,999.0,1.519
http,72.10.164.178,14555,999.0,999.0,2.093,1.694
http,72.10.160.170,26177,999.0,999.0,2.329,999.0
http,67.43.236.20,28369,1.432,2.783,1.376,1.579
http,72.10.164.178,4549,999.0,3.381,1.916,1.503
http,67.43.236.20,25587,999.0,2.628,1.956,999.0
http,72.10.160.170,8009,999.0,5.971,2.443,1.945
http,103.171.165.93,8080,999.0,999.0,2.045,999.0
http,72.10.164.178,3963,2.291,5.577,999.0,999.0
http,72.10.160.90,19919,1.941,3.155,1.888,2.058
http,67.43.227.227,9789,1.019,2.721,2.408,1.267
http,147.135.54.182,3128,999.0,999.0,999.0,1.635
http,67.43.227.227,20311,1.834,2.728,1.836,1.825
http,72.10.164.178,24805,1.924,2.836,1.806,1.84
http,89.187.191.121,8888,999.0,2.109,1.276,1.161
http,72.10.164.178,24335,2.165,2.896,1.929,1.929
http,72.10.164.178,22053,1.357,2.911,2.744,1.841
http,189.203.191.137,999,6.874,999.0,2.325,999.0
http,67.43.236.20,16333,2.295,3.301,2.636,1.949
http,67.43.227.227,10907,1.818,4.34,2.287,2.445
http,67.43.227.226,20033,999.0,2.832,1.845,999.0
http,72.10.164.178,15605,1.992,2.725,2.184,1.707
http,67.43.227.227,14207,1.911,2.765,2.171,1.984
http,72.10.160.91,3993,3.254,3.114,2.285,2.12
http,67.43.228.254,14499,999.0,999.0,999.0,2.256
http,67.43.227.227,8729,999.0,999.0,1.859,1.841
http,72.10.164.178,2787,1.532,2.591,2.044,1.571
http,67.43.228.253,2723,2.393,5.364,9.822,999.0
http,72.10.160.170,12303,1.657,4.829,3.323,6.07
http,67.43.227.227,23489,1.971,2.915,1.942,1.977
http,72.10.164.178,28939,1.716,999.0,1.826,999.0
http,67.43.227.227,12645,999.0,3.416,2.121,999.0
http,67.43.236.19,14727,1.249,1.759,1.289,1.27
http,67.43.227.227,16681,1.642,999.0,1.903,999.0
http,72.10.164.178,33163,1.698,999.0,1.823,999.0
