protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.282,999.0
http,200.24.131.126,999,2.003,2.932,1.286,2.832
http,35.185.196.38,3128,0.443,999.0,999.0,0.495
http,199.167.236.12,3128,0.468,999.0,0.549,0.772
http,5.9.148.144,8888,1.939,2.928,999.0,1.405
http,51.158.169.52,29976,999.0,999.0,1.168,0.979
http,65.21.141.136,17037,999.0,3.958,999.0,1.257
http,208.87.243.199,9898,999.0,999.0,4.501,1.071
http,38.129.166.122,3128,999.0,999.0,0.577,0.715
http,178.233.140.211,3128,999.0,999.0,1.21,1.263
http,154.26.130.175,3128,999.0,3.944,2.759,1.391
http,104.238.234.48,3128,999.0,999.0,0.356,1.195
http,65.21.141.136,17017,3.565,999.0,2.679,2.104
http,188.132.222.39,8080,2.46,999.0,999.0,999.0
http,72.10.160.90,30877,1.854,4.27,2.01,1.848
http,43.163.193.7,3128,999.0,1.795,999.0,999.0
http,209.121.164.50,31147,999.0,2.093,999.0,999.0
http,116.108.118.117,5001,999.0,2.241,999.0,999.0
http,72.10.164.178,14393,999.0,999.0,1.654,1.519
http,195.154.184.80,8080,1.228,999.0,1.464,1.473
http,72.10.160.170,31831,999.0,999.0,1.426,1.782
http,72.10.160.90,9027,999.0,6.606,2.016,2.096
http,67.43.236.21,16375,1.375,3.153,2.769,1.981
http,41.57.138.30,8080,2.368,3.391,3.126,1.694
http,200.92.201.126,999,7.281,999.0,1.846,999.0
http,65.49.194.127,8888,999.0,999.0,0.428,0.497
http,54.238.221.49,80,0.767,1.242,1.041,999.0
http,72.10.160.170,3755,1.158,3.126,1.597,1.611
http,72.10.160.90,30049,1.804,3.253,3.068,3.061
http,67.43.236.18,16739,1.519,2.853,2.448,1.73
http,72.10.164.178,31319,0.651,2.051,0.772,1.0
http,67.43.236.20,23145,1.543,2.26,1.557,1.642
http,72.10.164.178,4167,0.93,2.738,1.468,2.281
http,67.43.228.253,13089,1.35,2.108,1.378,1.438
http,67.43.227.227,12555,999.0,999.0,2.226,999.0
http,67.43.228.251,17753,1.196,3.422,1.287,1.511
http,47.90.82.199,3128,999.0,999.0,999.0,1.466
http,41.57.48.1,8080,1.69,3.453,1.921,1.676
http,67.43.227.227,2221,2.745,3.18,2.176,1.885
http,146.56.154.83,21000,999.0,999.0,999.0,2.092
http,72.10.160.172,10155,1.212,3.91,2.006,1.161
http,72.10.164.178,25353,0.999,2.258,0.964,1.115
http,192.99.169.19,8446,999.0,2.034,999.0,999.0
http,72.10.164.178,19933,1.077,2.91,1.216,999.0
http,72.10.164.178,29295,999.0,3.55,1.723,999.0
http,67.43.228.253,7985,999.0,999.0,1.691,1.654
http,72.10.160.90,20571,1.829,3.205,4.009,2.882
http,67.43.227.230,9869,999.0,2.165,2.065,1.489
http,67.43.227.227,2191,1.341,3.076,1.41,1.417
http,171.239.153.204,4037,999.0,999.0,2.053,999.0
http,67.43.236.22,20103,1.526,2.361,3.311,999.0
http,72.10.164.178,12565,1.77,4.499,2.62,2.179
http,72.10.160.90,11169,999.0,5.923,1.066,1.03
http,67.43.227.227,14151,1.689,2.524,2.089,2.135
http,67.43.236.20,32485,0.955,999.0,1.113,1.221
http,67.43.228.251,21117,1.874,2.912,1.886,2.29
http,171.239.153.204,4002,999.0,999.0,1.771,999.0
http,72.10.164.178,23367,999.0,999.0,4.298,2.092
http,67.43.227.228,1349,999.0,999.0,3.524,2.34
http,67.43.227.228,2191,1.434,3.001,1.387,1.412
http,67.43.227.228,31103,1.334,3.096,1.847,1.998
http,72.10.164.178,2397,999.0,999.0,999.0,2.086
http,72.10.164.178,23613,0.974,3.543,2.003,2.091
http,196.44.224.46,8080,1.698,3.338,2.054,1.801
http,72.10.164.178,27171,2.537,3.525,1.646,1.848
http,72.10.164.178,1497,1.892,2.753,3.755,2.331
