protocol,host,port,binance,upbit,okx
http,13.212.23.235,3128,999.0,1.357,1.28
http,20.37.207.8,8080,999.0,1.559,1.692
http,35.185.196.38,3128,999.0,0.624,0.626
http,8.219.97.248,80,999.0,2.336,2.217
http,221.168.33.155,8080,999.0,999.0,2.196
http,172.96.117.205,38001,999.0,0.733,0.618
http,190.54.100.74,8080,999.0,999.0,1.591
http,178.48.68.61,18080,999.0,2.24,1.196
http,117.250.3.58,8080,999.0,1.518,999.0
http,179.96.28.58,80,999.0,1.559,1.187
http,104.129.194.99,10800,0.32,0.186,0.404
http,199.167.236.12,3128,999.0,0.582,0.5
http,203.205.9.105,8080,999.0,2.275,2.36
http,200.174.198.86,8888,4.554,1.03,999.0
http,104.129.194.99,9401,0.178,0.194,0.403
http,104.129.194.99,11066,0.188,0.195,0.42
http,104.129.194.99,11267,0.194,0.229,0.396
http,164.163.42.33,10000,999.0,3.677,2.354
http,154.91.1.213,3129,999.0,5.573,1.761
http,47.90.82.199,3128,999.0,1.418,999.0
http,203.79.29.150,8080,999.0,1.98,999.0
http,164.163.42.25,10000,999.0,2.114,3.909
http,67.43.228.251,28871,2.56,1.932,1.843
http,20.219.144.149,3128,999.0,1.739,1.439
http,162.252.84.93,80,999.0,0.374,0.456
http,47.243.253.244,59394,999.0,2.311,3.941
http,152.99.145.45,80,999.0,1.33,1.261
http,72.10.160.170,27983,2.227,2.599,2.586
http,152.99.145.25,80,999.0,1.174,1.515
http,23.131.184.76,3128,999.0,0.388,999.0
http,67.43.228.251,17629,0.992,1.089,1.429
http,69.197.135.242,60417,1.105,1.395,999.0
http,195.154.184.80,8080,999.0,1.191,1.157
http,103.130.61.61,8081,999.0,1.535,1.448
http,52.222.28.135,443,999.0,0.648,0.719
http,67.43.236.20,17739,2.083,999.0,6.477
http,114.156.77.107,4343,999.0,1.208,1.177
http,167.71.110.174,8118,999.0,0.232,999.0
http,72.10.164.178,11759,2.353,2.64,2.464
http,67.43.227.227,25273,2.293,3.168,2.154
http,103.166.227.25,3125,999.0,1.99,1.5
http,67.43.228.252,21263,1.897,2.79,2.606
http,114.129.2.82,8080,999.0,1.548,1.876
http,69.197.135.242,61076,999.0,0.867,1.402
http,69.197.135.242,61244,999.0,1.178,999.0
http,72.10.164.178,29001,1.253,999.0,999.0
