protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,2.093,1.699
http,91.107.222.154,8118,999.0,999.0,1.233
http,87.247.186.40,1080,999.0,2.708,1.908
http,172.183.241.1,8080,999.0,999.0,0.666
http,59.124.9.67,3128,999.0,0.888,0.779
http,35.185.196.38,3128,0.283,0.908,0.352
http,178.48.68.61,18080,999.0,2.007,1.327
http,199.167.236.12,3128,999.0,0.271,0.266
http,34.92.250.88,10000,999.0,0.828,999.0
http,203.205.9.105,8080,999.0,999.0,1.505
http,103.88.229.59,8080,1.139,1.138,1.112
http,114.156.77.107,4343,999.0,0.882,0.807
http,103.156.17.153,1111,1.219,999.0,999.0
http,67.43.236.22,2981,1.934,1.763,1.772
http,103.153.246.210,3125,1.468,999.0,999.0
http,95.38.95.40,3128,999.0,2.192,999.0
http,67.43.228.251,20557,2.193,2.073,2.141
http,72.204.225.85,20805,999.0,0.756,999.0
http,195.154.184.80,8080,1.525,1.678,1.558
http,72.10.160.172,24143,999.0,2.396,999.0
http,67.43.227.227,18625,999.0,2.435,999.0
http,116.58.162.45,3128,999.0,999.0,0.753
http,118.67.183.2,3128,999.0,0.763,0.802
http,72.10.160.90,13009,1.88,1.813,1.831
http,72.10.160.172,28811,2.338,2.262,1.974
http,195.24.157.66,4006,1.842,999.0,999.0
http,27.254.99.183,8118,999.0,1.096,999.0
http,67.43.227.227,30679,2.481,3.1,2.806
http,67.43.227.227,13093,2.323,1.714,1.965
http,72.10.160.174,21405,999.0,2.405,999.0
http,72.10.164.178,25611,1.774,2.124,2.266
http,103.84.177.246,8084,999.0,999.0,1.533
http,72.10.164.178,19917,1.47,1.419,1.694
http,103.166.227.25,3125,999.0,2.962,2.167
http,67.43.228.253,6425,999.0,1.962,3.257
http,72.10.164.178,29901,1.915,6.431,999.0
http,54.238.221.49,80,0.69,0.74,999.0
http,64.227.6.0,4003,999.0,1.69,999.0
