protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.85,999.0,0.771,0.69
http,160.86.242.23,8080,999.0,0.763,0.836,0.702
http,152.26.229.86,9443,0.542,999.0,0.561,0.717
http,203.74.125.18,8888,999.0,999.0,1.15,999.0
http,23.152.40.14,3128,999.0,999.0,0.707,999.0
http,178.48.68.61,18080,999.0,2.798,1.806,1.262
http,152.26.229.57,9443,0.494,999.0,0.549,999.0
http,34.92.250.88,10000,999.0,2.433,5.408,0.844
http,200.24.131.126,999,999.0,2.228,1.337,0.853
http,52.13.248.29,3128,2.013,999.0,3.261,999.0
http,199.167.236.12,3128,999.0,999.0,0.397,0.291
http,20.235.159.154,80,999.0,999.0,2.464,999.0
http,35.185.196.38,3128,999.0,999.0,0.952,0.508
http,47.251.85.12,80,999.0,999.0,999.0,0.785
http,47.251.43.115,33333,999.0,999.0,999.0,1.423
http,72.10.160.170,5209,0.698,999.0,0.684,0.857
http,172.245.12.62,34567,999.0,999.0,0.9,0.981
http,200.24.131.125,999,999.0,1.832,0.824,0.83
http,103.162.30.98,10000,999.0,999.0,999.0,1.792
http,67.43.236.20,1719,1.946,2.892,2.286,3.034
http,136.60.0.212,80,999.0,999.0,0.551,0.71
http,72.10.164.178,12225,0.895,2.064,1.237,1.066
http,59.124.9.67,3128,999.0,1.09,0.789,0.833
http,67.43.228.253,14285,1.962,2.737,2.595,999.0
http,67.43.227.227,2449,1.175,2.752,1.332,1.429
http,67.43.236.20,33093,2.105,3.443,2.986,2.186
http,67.43.228.253,24429,1.759,3.794,5.28,3.904
http,72.10.164.178,7531,1.946,3.66,2.661,2.632
http,67.43.228.253,31279,0.82,999.0,0.8,0.984
http,72.10.164.178,17679,999.0,5.301,1.181,999.0
http,67.43.228.250,23903,2.118,2.886,2.003,1.988
http,67.43.227.228,1097,1.332,3.497,2.861,1.958
http,72.10.160.90,18181,1.182,3.013,1.571,1.483
http,72.10.164.178,24241,1.856,3.094,1.312,1.246
http,72.10.164.178,6263,2.1,2.8,2.078,2.038
http,72.10.160.90,8701,999.0,2.804,2.03,999.0
http,72.10.164.178,15813,1.844,999.0,4.341,2.741
http,67.43.236.20,12965,2.143,3.249,3.201,999.0
http,147.28.145.213,10037,999.0,999.0,0.583,0.744
http,67.43.236.20,18311,1.273,2.016,0.709,0.99
http,72.10.164.178,27343,2.248,3.244,2.389,2.121
http,195.154.184.80,8080,1.273,999.0,1.131,1.517
http,212.57.136.248,8080,1.892,6.108,999.0,999.0
http,67.43.236.20,14919,5.062,4.779,2.145,3.722
http,67.43.236.20,27253,1.248,2.946,1.368,1.815
http,72.10.164.178,19403,1.944,2.612,1.994,1.888
http,67.43.236.20,24657,1.584,2.796,1.928,1.827
http,72.10.160.170,15325,2.744,2.755,1.058,1.422
http,72.10.160.171,10733,2.374,3.025,1.641,1.973
http,72.10.164.178,14775,1.515,3.552,1.971,2.068
http,72.10.160.171,19277,3.991,5.648,1.749,5.44
http,67.43.236.20,19681,999.0,999.0,2.263,2.205
http,72.10.160.170,23939,1.8,3.005,1.866,1.809
http,67.43.236.20,3689,0.595,3.805,0.511,0.794
http,72.10.164.178,10615,1.776,3.637,1.735,1.655
http,207.183.236.50,32185,999.0,999.0,1.291,0.381
http,67.43.228.253,22695,2.266,3.359,2.079,1.807
http,47.90.82.199,3128,999.0,999.0,1.086,999.0
http,67.43.228.254,14499,1.181,2.747,1.298,1.588
http,185.73.0.139,443,999.0,999.0,1.992,999.0
http,164.92.207.53,3128,999.0,999.0,2.433,1.564
http,72.10.164.178,4025,1.493,2.465,1.783,1.718
http,72.10.160.91,1309,2.603,3.599,2.48,2.693
http,72.10.160.174,25203,1.15,999.0,1.441,1.294
http,5.196.111.29,20109,1.442,3.081,1.76,1.493
http,72.10.164.178,24731,1.938,2.877,2.56,2.778
http,72.10.164.178,18639,1.516,3.128,1.654,1.713
http,109.120.246.80,48888,999.0,2.382,1.663,1.264
http,72.10.164.178,21527,1.089,3.11,2.126,4.093
http,67.43.228.253,7617,2.106,2.835,2.507,2.548
http,72.10.164.178,21127,2.283,3.813,2.083,999.0
http,147.28.145.213,443,999.0,999.0,0.519,0.73
http,72.10.160.90,12991,999.0,999.0,5.53,2.056
http,67.43.227.230,33207,1.534,3.195,1.459,1.786
http,71.59.239.79,7002,999.0,999.0,0.568,0.646
http,67.43.236.20,7841,1.357,3.057,2.469,1.619
