protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.623,999.0,0.627,0.581
http,200.24.131.126,999,0.638,1.717,1.114,0.933
http,200.24.131.125,999,1.239,1.861,1.387,0.985
http,185.217.136.67,1337,999.0,1.776,0.802,0.784
http,27.254.99.183,8118,999.0,999.0,999.0,1.468
http,152.26.229.86,9443,0.34,999.0,0.504,0.431
http,85.111.60.196,8080,999.0,2.175,1.169,1.028
http,43.134.33.254,3128,999.0,1.62,1.571,1.545
http,129.226.193.16,3128,999.0,1.668,1.561,999.0
http,5.34.207.88,8080,999.0,999.0,1.658,999.0
http,178.48.68.61,18080,999.0,2.048,1.044,0.95
http,51.158.169.52,29976,999.0,999.0,0.541,0.889
http,180.33.99.94,8080,999.0,1.594,1.854,1.097
http,122.155.165.191,3128,999.0,4.399,3.459,2.224
http,200.174.198.86,8888,999.0,3.748,1.634,2.435
http,43.134.68.153,3128,999.0,1.668,1.514,999.0
http,199.167.236.12,3128,999.0,999.0,0.934,0.548
http,62.193.118.57,1981,1.118,4.534,999.0,999.0
http,179.96.28.58,80,1.331,10.182,1.206,2.561
http,156.200.116.72,1976,999.0,999.0,999.0,2.378
http,43.134.229.98,3128,999.0,1.662,1.424,999.0
http,221.140.235.237,5002,2.385,999.0,999.0,999.0
http,43.153.207.93,3128,999.0,1.64,1.554,1.298
http,192.99.169.19,8445,999.0,999.0,1.439,999.0
http,65.21.141.136,17032,0.917,2.668,1.074,1.392
http,203.205.9.105,8080,999.0,999.0,7.843,1.607
http,207.180.234.234,3128,999.0,3.834,999.0,1.362
http,43.133.59.220,3128,999.0,1.666,1.486,999.0
http,65.21.141.136,17017,1.123,2.613,1.088,1.37
http,65.21.141.136,17005,1.902,2.891,1.967,1.916
http,65.21.141.136,17037,1.086,999.0,1.125,1.362
http,35.247.131.172,3128,999.0,1.593,1.165,1.216
http,34.92.250.88,11111,999.0,1.549,3.139,1.017
http,72.10.164.178,1743,999.0,999.0,1.938,999.0
http,191.252.196.14,8889,999.0,8.814,1.098,1.116
http,72.10.160.93,19891,1.533,2.475,1.444,2.056
http,114.156.77.107,4343,999.0,1.122,1.065,999.0
http,221.168.33.155,8080,999.0,999.0,999.0,2.325
http,67.43.227.227,1275,0.586,999.0,0.66,0.654
http,41.65.163.67,1981,999.0,3.9,999.0,2.252
http,38.41.5.107,999,4.219,999.0,2.214,999.0
http,114.129.2.82,8080,999.0,1.06,7.305,7.7
http,163.172.31.44,80,0.456,1.763,0.563,0.837
http,216.87.69.230,8383,999.0,999.0,0.57,0.606
http,103.133.223.230,3125,999.0,2.374,1.981,1.48
http,103.180.123.19,8080,999.0,999.0,999.0,1.382
http,80.66.81.46,4000,999.0,4.534,1.028,1.322
http,122.3.0.1,8082,999.0,999.0,2.108,999.0
http,72.10.160.172,10287,0.394,999.0,0.406,0.666
http,72.10.164.178,30949,999.0,999.0,2.225,999.0
http,72.10.164.178,1267,2.426,3.241,2.432,2.324
http,54.238.221.49,80,0.859,1.181,0.91,0.935
http,47.74.226.8,5001,999.0,2.039,999.0,1.348
http,72.10.164.178,32089,0.71,1.69,0.876,1.06
http,72.10.160.170,27397,0.803,1.915,1.071,1.171
http,67.43.228.251,5507,0.775,1.94,1.494,0.902
http,72.10.160.171,26623,2.031,4.447,4.422,3.635
http,67.43.236.20,5617,0.495,999.0,0.539,0.787
http,72.10.164.178,9013,1.064,2.61,1.241,1.461
http,72.10.160.92,4889,1.438,1.935,1.283,1.345
http,220.233.27.127,80,999.0,999.0,3.891,2.098
http,72.10.164.178,7531,1.179,2.608,2.358,1.34
http,67.43.228.253,27713,0.718,999.0,0.669,1.013
http,207.183.236.50,32185,999.0,999.0,0.676,0.641
http,67.43.227.226,25065,2.405,999.0,999.0,2.146
http,67.43.227.227,11275,0.537,1.155,0.739,0.672
http,172.245.108.49,19999,999.0,999.0,0.822,999.0
http,47.90.82.199,3128,999.0,1.81,999.0,999.0
http,67.43.236.20,18705,2.813,4.337,1.533,1.854
http,67.43.227.227,25065,2.32,5.868,2.837,2.114
http,203.174.15.138,8080,999.0,999.0,2.152,999.0
http,72.10.164.178,21683,1.025,2.251,0.924,0.97
http,67.43.236.20,16331,2.326,999.0,2.186,999.0
http,194.62.248.24,3128,999.0,3.062,0.529,0.815
http,67.43.236.20,25653,1.961,3.216,2.37,8.375
http,72.10.160.90,12899,1.949,1.573,1.418,8.814
http,72.10.164.178,32415,2.001,3.161,5.593,2.157
http,72.10.160.91,3649,1.799,2.906,2.114,1.716
http,72.10.164.178,11485,2.286,3.271,1.966,3.399
http,95.38.95.40,3128,999.0,999.0,1.368,999.0
http,67.43.227.227,29397,2.043,2.697,2.051,2.263
http,142.171.108.179,3128,999.0,999.0,1.8,2.049
http,41.65.103.15,1981,6.016,3.635,999.0,2.293
http,72.10.164.178,15673,1.178,3.156,1.236,1.512
http,72.10.160.90,7813,1.764,999.0,1.661,2.022
http,67.43.236.20,16119,2.174,3.293,3.374,2.601
http,195.154.184.80,8080,4.521,999.0,1.958,2.676
http,67.43.228.254,22539,1.783,3.472,2.028,2.154
http,67.43.236.20,9669,0.514,999.0,0.579,0.748
http,103.166.227.25,3125,999.0,2.43,1.91,1.458
http,121.151.171.50,443,2.318,999.0,999.0,999.0
http,80.66.81.47,4001,999.0,2.25,1.257,1.363
http,72.10.164.178,6283,1.795,2.519,1.939,1.876
http,67.43.236.20,7923,1.684,2.197,1.848,2.0
http,72.10.160.170,33161,1.239,1.536,1.347,1.46
http,72.10.160.90,3649,1.761,4.29,2.144,2.329
http,67.43.236.20,19167,999.0,999.0,2.029,999.0
http,67.43.236.20,6495,1.843,3.468,1.76,1.695
http,41.128.72.134,1981,0.862,999.0,999.0,999.0
http,213.138.215.210,3128,999.0,3.11,1.873,2.084
http,72.10.164.178,32647,999.0,999.0,1.846,999.0
http,67.43.227.227,24329,2.163,3.502,3.178,2.785
http,72.10.160.94,18483,999.0,3.126,2.024,999.0
http,72.10.164.178,24815,1.358,3.115,1.481,2.501
http,72.10.164.178,11673,999.0,999.0,2.003,2.066
http,72.10.164.178,5955,999.0,999.0,2.444,999.0
http,72.10.164.178,15221,1.293,3.143,2.607,999.0
http,51.145.176.250,8080,999.0,5.956,0.748,3.541
http,147.75.68.202,9443,0.641,999.0,0.63,0.656
http,72.10.164.178,22353,999.0,999.0,2.461,3.742
http,72.10.160.171,19357,1.64,3.421,2.956,1.411
http,72.10.164.178,12751,1.601,2.337,1.546,1.675
http,67.43.228.250,19785,999.0,2.19,3.151,999.0
http,67.43.236.20,22925,999.0,3.024,2.152,999.0
http,72.10.164.178,30203,1.887,2.835,999.0,999.0
http,72.10.164.178,24565,2.39,4.028,6.713,999.0
http,72.10.160.92,23735,1.723,2.383,1.654,1.636
http,67.43.228.253,3281,1.701,8.484,4.993,7.129
http,67.43.227.227,22429,1.298,2.919,2.513,5.315
http,72.10.160.173,10363,3.201,6.476,6.159,2.254
