protocol,host,port,binance,binance_uf,upbit,okx
http,95.216.147.59,3128,999.0,999.0,999.0,1.194
http,35.185.196.38,3128,0.508,999.0,0.65,0.684
http,72.2.102.228,8080,1.105,999.0,0.159,0.827
http,209.18.49.62,8080,999.0,999.0,0.617,0.379
http,209.18.52.160,8080,0.617,999.0,0.6,999.0
http,34.92.250.88,10000,999.0,1.402,1.156,1.041
http,200.24.131.125,999,999.0,1.714,1.495,0.87
http,89.30.96.166,3128,999.0,1.634,0.847,3.801
http,34.92.250.88,11111,999.0,1.387,1.055,1.028
http,85.10.199.41,3128,999.0,2.111,0.817,0.762
http,72.2.102.226,8080,999.0,999.0,0.644,0.823
http,158.255.215.50,16993,999.0,2.075,1.102,4.988
http,20.193.144.20,80,999.0,1.845,1.536,1.278
http,72.2.102.227,8080,0.12,999.0,0.623,999.0
http,175.41.148.78,3128,1.639,2.104,1.712,1.689
http,87.247.186.40,1080,999.0,999.0,1.233,999.0
http,160.86.242.23,8080,999.0,1.896,1.023,0.942
http,164.92.167.4,1194,999.0,999.0,2.122,999.0
http,38.91.101.96,8850,999.0,999.0,0.466,0.501
http,179.96.28.58,80,999.0,2.294,1.524,1.256
http,185.217.136.67,1337,999.0,1.571,0.81,0.921
http,145.239.239.33,3128,999.0,8.75,2.362,2.101
http,67.43.227.227,10273,1.46,2.233,1.534,2.004
http,62.33.53.248,3128,999.0,5.796,2.137,999.0
http,14.231.162.65,8080,999.0,999.0,999.0,1.522
http,177.234.241.25,999,999.0,1.767,0.615,999.0
http,200.24.131.126,999,999.0,1.763,0.628,999.0
http,223.205.24.9,8080,1.693,2.409,2.169,1.531
http,172.233.123.157,8000,999.0,999.0,1.746,999.0
http,154.82.63.178,40000,999.0,999.0,2.235,999.0
http,72.10.160.90,15785,999.0,999.0,1.812,999.0
http,72.10.160.90,27983,0.979,1.451,1.149,1.184
http,72.10.164.178,6325,1.504,3.805,2.262,1.983
http,72.10.164.178,15259,2.12,2.865,2.887,1.748
http,147.75.88.36,10008,999.0,999.0,2.538,1.963
http,72.10.160.90,22087,1.614,999.0,2.016,4.579
http,67.43.228.253,6255,2.36,3.491,3.528,3.055
http,72.10.164.178,21101,2.104,3.196,2.321,2.439
http,67.43.228.250,29385,0.803,999.0,1.641,2.108
http,72.10.160.93,19725,999.0,2.477,1.922,999.0
